t,w
2016-02-02 21:11:00,0.0
2016-02-02 22:11:00,0.0
2016-02-02 23:11:00,0.0
2016-02-03 00:11:00,0.0
2016-02-03 01:11:00,0.0
2016-02-03 02:11:00,0.0
2016-02-03 03:11:00,0.0
2016-02-03 04:11:00,0.0
2016-02-03 05:11:00,0.0
2016-02-03 06:11:00,0.0
2016-02-03 07:11:00,0.0
2016-02-03 08:11:00,9163.881
2016-02-03 09:11:00,12879.369
2016-02-03 10:11:00,22661.334
2016-02-03 11:11:00,4229.248500000001
2016-02-03 12:11:00,5636.960999999999
2016-02-03 13:11:00,5860.885500000001
2016-02-03 14:11:00,17134.8075
2016-02-03 15:11:00,9931.248
2016-02-03 16:11:00,0.0
2016-02-03 17:11:00,0.0
2016-02-03 18:11:00,0.0
2016-02-03 19:11:00,0.0
2016-02-03 20:11:00,0.0
2016-02-03 21:11:00,0.0
2016-02-03 22:11:00,0.0
2016-02-03 23:11:00,0.0
2016-02-04 00:11:00,0.0
2016-02-04 01:11:00,0.0
2016-02-04 02:11:00,0.0
2016-02-04 03:11:00,0.0
2016-02-04 04:11:00,0.0
2016-02-04 05:11:00,0.0
2016-02-04 06:11:00,0.0
2016-02-04 07:11:00,0.0
2016-02-04 08:11:00,578.3625000000001
2016-02-04 09:11:00,2116.5885000000003
2016-02-04 10:11:00,1721.1195
2016-02-04 11:11:00,2443.0905
2016-02-04 12:11:00,1815.8400000000001
2016-02-04 13:11:00,1986.075
2016-02-04 14:11:00,1212.1605
2016-02-04 15:11:00,2989.5885
2016-02-04 16:11:00,0.0
2016-02-04 17:11:00,0.0
2016-02-04 18:11:00,0.0
2016-02-04 19:11:00,0.0
2016-02-04 20:11:00,0.0
2016-02-04 21:11:00,0.0
2016-02-04 22:11:00,0.0
2016-02-04 23:11:00,0.0
2016-02-05 00:11:00,0.0
2016-02-05 01:11:00,0.0
2016-02-05 02:11:00,0.0
2016-02-05 03:11:00,0.0
2016-02-05 04:11:00,0.0
2016-02-05 05:11:00,0.0
2016-02-05 06:11:00,0.0
2016-02-05 07:11:00,0.0
2016-02-05 08:11:00,976.0139999999999
2016-02-05 09:11:00,780.0255000000001
2016-02-05 10:11:00,1113.5115
2016-02-05 11:11:00,1514.2185
2016-02-05 12:11:00,1057.203
2016-02-05 13:11:00,1293.786
2016-02-05 14:11:00,7487.284500000001
2016-02-05 15:11:00,2331.7830000000004
2016-02-05 16:11:00,0.0
2016-02-05 17:11:00,0.0
2016-02-05 18:11:00,0.0
2016-02-05 19:11:00,0.0
2016-02-05 20:11:00,0.0
2016-02-05 21:11:00,0.0
2016-02-05 22:11:00,0.0
2016-02-05 23:11:00,0.0
2016-02-06 00:11:00,0.0
2016-02-06 01:11:00,0.0
2016-02-06 02:11:00,0.0
2016-02-06 03:11:00,0.0
2016-02-06 04:11:00,0.0
2016-02-06 05:11:00,0.0
2016-02-06 06:11:00,0.0
2016-02-06 07:11:00,0.0
2016-02-06 08:11:00,1796.1974999999998
2016-02-06 09:11:00,17284.9635
2016-02-06 10:11:00,2742.9660000000003
2016-02-06 11:11:00,2333.0925
2016-02-06 12:11:00,2504.637
2016-02-06 13:11:00,3652.1955
2016-02-06 14:11:00,4638.249
2016-02-06 15:11:00,4001.832000000001
2016-02-06 16:11:00,0.0
2016-02-06 17:11:00,0.0
2016-02-06 18:11:00,0.0
2016-02-06 19:11:00,0.0
2016-02-06 20:11:00,0.0
2016-02-06 21:11:00,0.0
2016-02-06 22:11:00,0.0
2016-02-06 23:11:00,0.0
2016-02-07 00:11:00,0.0
2016-02-07 01:11:00,0.0
2016-02-07 02:11:00,0.0
2016-02-07 03:11:00,0.0
2016-02-07 04:11:00,0.0
2016-02-07 05:11:00,0.0
2016-02-07 06:11:00,0.0
2016-02-07 07:11:00,0.0
2016-02-07 08:11:00,2843.7975
2016-02-07 09:11:00,9753.156
2016-02-07 10:11:00,2806.6949999999997
2016-02-07 11:11:00,7406.532000000001
2016-02-07 12:11:00,25758.3015
2016-02-07 13:11:00,3643.0289999999995
2016-02-07 14:11:00,4104.409500000001
2016-02-07 15:11:00,987.7995000000001
2016-02-07 16:11:00,0.0
2016-02-07 17:11:00,0.0
2016-02-07 18:11:00,0.0
2016-02-07 19:11:00,0.0
2016-02-07 20:11:00,0.0
2016-02-07 21:11:00,0.0
2016-02-07 22:11:00,0.0
2016-02-07 23:11:00,0.0
2016-02-08 00:11:00,0.0
2016-02-08 01:11:00,0.0
2016-02-08 02:11:00,0.0
2016-02-08 03:11:00,0.0
2016-02-08 04:11:00,0.0
2016-02-08 05:11:00,0.0
2016-02-08 06:11:00,0.0
2016-02-08 07:11:00,0.0
2016-02-08 08:11:00,2471.4629999999997
2016-02-08 09:11:00,1124.424
2016-02-08 10:11:00,6946.0245
2016-02-08 11:11:00,7241.9715
2016-02-08 12:11:00,1744.254
2016-02-08 13:11:00,6041.596500000001
2016-02-08 14:11:00,20034.477000000003
2016-02-08 15:11:00,12281.8005
2016-02-08 16:11:00,0.0
2016-02-08 17:11:00,0.0
2016-02-08 18:11:00,0.0
2016-02-08 19:11:00,0.0
2016-02-08 20:11:00,0.0
2016-02-08 21:11:00,0.0
2016-02-08 22:11:00,0.0
2016-02-08 23:11:00,0.0
2016-02-09 00:11:00,0.0
2016-02-09 01:11:00,0.0
2016-02-09 02:11:00,0.0
2016-02-09 03:11:00,0.0
2016-02-09 04:11:00,0.0
2016-02-09 05:11:00,0.0
2016-02-09 06:11:00,0.0
2016-02-09 07:11:00,0.0
2016-02-09 08:11:00,5094.3915
2016-02-09 09:11:00,8185.6845
2016-02-09 10:11:00,6119.73
2016-02-09 11:11:00,5923.7415
2016-02-09 12:11:00,6089.6115
2016-02-09 13:11:00,1697.5485000000003
2016-02-09 14:11:00,1439.1405
2016-02-09 15:11:00,2642.571
2016-02-09 16:11:00,0.0
2016-02-09 17:11:00,0.0
2016-02-09 18:11:00,0.0
2016-02-09 19:11:00,0.0
2016-02-09 20:11:00,0.0
2016-02-09 21:11:00,0.0
2016-02-09 22:11:00,0.0
2016-02-09 23:11:00,0.0
2016-02-10 00:11:00,0.0
2016-02-10 01:11:00,0.0
2016-02-10 02:11:00,0.0
2016-02-10 03:11:00,0.0
2016-02-10 04:11:00,0.0
2016-02-10 05:11:00,0.0
2016-02-10 06:11:00,0.0
2016-02-10 07:11:00,0.0
2016-02-10 08:11:00,4663.1295
2016-02-10 09:11:00,4739.517
2016-02-10 10:11:00,2709.3555
2016-02-10 11:11:00,3562.7130000000006
2016-02-10 12:11:00,3815.4465
2016-02-10 13:11:00,1734.6510000000003
2016-02-10 14:11:00,2325.6720000000005
2016-02-10 15:11:00,5396.8859999999995
2016-02-10 16:11:00,0.0
2016-02-10 17:11:00,0.0
2016-02-10 18:11:00,0.0
2016-02-10 19:11:00,0.0
2016-02-10 20:11:00,0.0
2016-02-10 21:11:00,0.0
2016-02-10 22:11:00,0.0
2016-02-10 23:11:00,0.0
2016-02-11 00:11:00,0.0
2016-02-11 01:11:00,0.0
2016-02-11 02:11:00,0.0
2016-02-11 03:11:00,0.0
2016-02-11 04:11:00,0.0
2016-02-11 05:11:00,0.0
2016-02-11 06:11:00,0.0
2016-02-11 07:11:00,0.0
2016-02-11 08:11:00,2483.685
2016-02-11 09:11:00,18407.204999999998
2016-02-11 10:11:00,11843.5545
2016-02-11 11:11:00,17297.1855
2016-02-11 12:11:00,16772.949
2016-02-11 13:11:00,824.5485000000001
2016-02-11 14:11:00,9078.327
2016-02-11 15:11:00,7461.094500000001
2016-02-11 16:11:00,0.0
2016-02-11 17:11:00,0.0
2016-02-11 18:11:00,0.0
2016-02-11 19:11:00,0.0
2016-02-11 20:11:00,0.0
2016-02-11 21:11:00,0.0
2016-02-11 22:11:00,0.0
2016-02-11 23:11:00,0.0
2016-02-12 00:11:00,0.0
2016-02-12 01:11:00,0.0
2016-02-12 02:11:00,0.0
2016-02-12 03:11:00,0.0
2016-02-12 04:11:00,0.0
2016-02-12 05:11:00,0.0
2016-02-12 06:11:00,0.0
2016-02-12 07:11:00,0.0
2016-02-12 08:11:00,7154.235000000001
2016-02-12 09:11:00,10485.166500000001
2016-02-12 10:11:00,10064.380500000001
2016-02-12 11:11:00,11298.366
2016-02-12 12:11:00,3702.3929999999996
2016-02-12 13:11:00,3067.2855
2016-02-12 14:11:00,3204.3465
2016-02-12 15:11:00,8951.305499999999
2016-02-12 16:11:00,0.0
2016-02-12 17:11:00,0.0
2016-02-12 18:11:00,0.0
2016-02-12 19:11:00,0.0
2016-02-12 20:11:00,0.0
2016-02-12 21:11:00,0.0
2016-02-12 22:11:00,0.0
2016-02-12 23:11:00,0.0
2016-02-13 00:11:00,0.0
2016-02-13 01:11:00,0.0
2016-02-13 02:11:00,0.0
2016-02-13 03:11:00,0.0
2016-02-13 04:11:00,0.0
2016-02-13 05:11:00,0.0
2016-02-13 06:11:00,0.0
2016-02-13 07:11:00,902.6820000000001
2016-02-13 08:11:00,8746.1505
2016-02-13 09:11:00,19317.744000000002
2016-02-13 10:11:00,25823.776500000004
2016-02-13 11:11:00,28747.89
2016-02-13 12:11:00,16970.247
2016-02-13 13:11:00,21046.284
2016-02-13 14:11:00,15905.187
2016-02-13 15:11:00,6987.492
2016-02-13 16:11:00,0.0
2016-02-13 17:11:00,0.0
2016-02-13 18:11:00,0.0
2016-02-13 19:11:00,0.0
2016-02-13 20:11:00,0.0
2016-02-13 21:11:00,0.0
2016-02-13 22:11:00,0.0
2016-02-13 23:11:00,0.0
2016-02-14 00:11:00,0.0
2016-02-14 01:11:00,0.0
2016-02-14 02:11:00,0.0
2016-02-14 03:11:00,0.0
2016-02-14 04:11:00,0.0
2016-02-14 05:11:00,0.0
2016-02-14 06:11:00,0.0
2016-02-14 07:11:00,37.1025
2016-02-14 08:11:00,520.308
2016-02-14 09:11:00,8177.8275
2016-02-14 10:11:00,1463.5845000000002
2016-02-14 11:11:00,1653.8985
2016-02-14 12:11:00,2171.5875
2016-02-14 13:11:00,2235.3165
2016-02-14 14:11:00,1388.943
2016-02-14 15:11:00,1259.739
2016-02-14 16:11:00,218.25
2016-02-14 17:11:00,0.0
2016-02-14 18:11:00,0.0
2016-02-14 19:11:00,0.0
2016-02-14 20:11:00,0.0
2016-02-14 21:11:00,0.0
2016-02-14 22:11:00,0.0
2016-02-14 23:11:00,0.0
2016-02-15 00:11:00,0.0
2016-02-15 01:11:00,0.0
2016-02-15 02:11:00,0.0
2016-02-15 03:11:00,0.0
2016-02-15 04:11:00,0.0
2016-02-15 05:11:00,0.0
2016-02-15 06:11:00,0.0
2016-02-15 07:11:00,236.14650000000003
2016-02-15 08:11:00,2405.988
2016-02-15 09:11:00,3531.7215
2016-02-15 10:11:00,2426.94
2016-02-15 11:11:00,2694.951
2016-02-15 12:11:00,1534.2975
2016-02-15 13:11:00,3760.011
2016-02-15 14:11:00,2977.3664999999996
2016-02-15 15:11:00,1793.142
2016-02-15 16:11:00,290.70900000000006
2016-02-15 17:11:00,0.0
2016-02-15 18:11:00,0.0
2016-02-15 19:11:00,0.0
2016-02-15 20:11:00,0.0
2016-02-15 21:11:00,0.0
2016-02-15 22:11:00,0.0
2016-02-15 23:11:00,0.0
2016-02-16 00:11:00,0.0
2016-02-16 01:11:00,0.0
2016-02-16 02:11:00,0.0
2016-02-16 03:11:00,0.0
2016-02-16 04:11:00,0.0
2016-02-16 05:11:00,0.0
2016-02-16 06:11:00,0.0
2016-02-16 07:11:00,1869.5294999999999
2016-02-16 08:11:00,8702.500500000002
2016-02-16 09:11:00,14525.847
2016-02-16 10:11:00,17811.819
2016-02-16 11:11:00,19507.6215
2016-02-16 12:11:00,27226.251
2016-02-16 13:11:00,22773.078
2016-02-16 14:11:00,18821.007
2016-02-16 15:11:00,12118.5495
2016-02-16 16:11:00,1473.624
2016-02-16 17:11:00,0.0
2016-02-16 18:11:00,0.0
2016-02-16 19:11:00,0.0
2016-02-16 20:11:00,0.0
2016-02-16 21:11:00,0.0
2016-02-16 22:11:00,0.0
2016-02-16 23:11:00,0.0
2016-02-17 00:11:00,0.0
2016-02-17 01:11:00,0.0
2016-02-17 02:11:00,0.0
2016-02-17 03:11:00,0.0
2016-02-17 04:11:00,0.0
2016-02-17 05:11:00,0.0
2016-02-17 06:11:00,0.0
2016-02-17 07:11:00,1554.3765
2016-02-17 08:11:00,10848.771
2016-02-17 09:11:00,18771.6825
2016-02-17 10:11:00,23241.4425
2016-02-17 11:11:00,25063.393500000002
2016-02-17 12:11:00,32104.575
2016-02-17 13:11:00,3384.1845
2016-02-17 14:11:00,2487.1769999999997
2016-02-17 15:11:00,1843.7760000000003
2016-02-17 16:11:00,89.046
2016-02-17 17:11:00,0.0
2016-02-17 18:11:00,0.0
2016-02-17 19:11:00,0.0
2016-02-17 20:11:00,0.0
2016-02-17 21:11:00,0.0
2016-02-17 22:11:00,0.0
2016-02-17 23:11:00,0.0
2016-02-18 00:11:00,0.0
2016-02-18 01:11:00,0.0
2016-02-18 02:11:00,0.0
2016-02-18 03:11:00,0.0
2016-02-18 04:11:00,0.0
2016-02-18 05:11:00,0.0
2016-02-18 06:11:00,0.0
2016-02-18 07:11:00,719.3520000000001
2016-02-18 08:11:00,1497.6315
2016-02-18 09:11:00,1739.016
2016-02-18 10:11:00,3341.8440000000005
2016-02-18 11:11:00,4513.41
2016-02-18 12:11:00,5087.844000000001
2016-02-18 13:11:00,6179.967000000001
2016-02-18 14:11:00,3322.2014999999997
2016-02-18 15:11:00,8708.611499999999
2016-02-18 16:11:00,1400.7285000000002
2016-02-18 17:11:00,0.0
2016-02-18 18:11:00,0.0
2016-02-18 19:11:00,0.0
2016-02-18 20:11:00,0.0
2016-02-18 21:11:00,0.0
2016-02-18 22:11:00,0.0
2016-02-18 23:11:00,0.0
2016-02-19 00:11:00,0.0
2016-02-19 01:11:00,0.0
2016-02-19 02:11:00,0.0
2016-02-19 03:11:00,0.0
2016-02-19 04:11:00,0.0
2016-02-19 05:11:00,0.0
2016-02-19 06:11:00,0.0
2016-02-19 07:11:00,1744.6905
2016-02-19 08:11:00,3637.3545
2016-02-19 09:11:00,16423.3125
2016-02-19 10:11:00,20527.722
2016-02-19 11:11:00,5477.6385
2016-02-19 12:11:00,1513.3455000000001
2016-02-19 13:11:00,4493.331
2016-02-19 14:11:00,5233.1984999999995
2016-02-19 15:11:00,3940.2855
2016-02-19 16:11:00,1404.2205000000001
2016-02-19 17:11:00,0.0
2016-02-19 18:11:00,0.0
2016-02-19 19:11:00,0.0
2016-02-19 20:11:00,0.0
2016-02-19 21:11:00,0.0
2016-02-19 22:11:00,0.0
2016-02-19 23:11:00,0.0
2016-02-20 00:11:00,0.0
2016-02-20 01:11:00,0.0
2016-02-20 02:11:00,0.0
2016-02-20 03:11:00,0.0
2016-02-20 04:11:00,0.0
2016-02-20 05:11:00,0.0
2016-02-20 06:11:00,0.0
2016-02-20 07:11:00,893.9520000000001
2016-02-20 08:11:00,1529.496
2016-02-20 09:11:00,2970.8190000000004
2016-02-20 10:11:00,2719.8315000000002
2016-02-20 11:11:00,2735.5455
2016-02-20 12:11:00,2783.997
2016-02-20 13:11:00,2145.834
2016-02-20 14:11:00,2491.542
2016-02-20 15:11:00,1037.124
2016-02-20 16:11:00,601.0605
2016-02-20 17:11:00,0.0
2016-02-20 18:11:00,0.0
2016-02-20 19:11:00,0.0
2016-02-20 20:11:00,0.0
2016-02-20 21:11:00,0.0
2016-02-20 22:11:00,0.0
2016-02-20 23:11:00,0.0
2016-02-21 00:11:00,0.0
2016-02-21 01:11:00,0.0
2016-02-21 02:11:00,0.0
2016-02-21 03:11:00,0.0
2016-02-21 04:11:00,0.0
2016-02-21 05:11:00,0.0
2016-02-21 06:11:00,0.0
2016-02-21 07:11:00,302.058
2016-02-21 08:11:00,2759.9894999999997
2016-02-21 09:11:00,1336.9995
2016-02-21 10:11:00,2292.9345
2016-02-21 11:11:00,3206.0925
2016-02-21 12:11:00,1749.0555000000002
2016-02-21 13:11:00,1677.4695000000002
2016-02-21 14:11:00,1077.7185
2016-02-21 15:11:00,1536.0435
2016-02-21 16:11:00,261.90000000000003
2016-02-21 17:11:00,0.0
2016-02-21 18:11:00,0.0
2016-02-21 19:11:00,0.0
2016-02-21 20:11:00,0.0
2016-02-21 21:11:00,0.0
2016-02-21 22:11:00,0.0
2016-02-21 23:11:00,0.0
2016-02-22 00:11:00,0.0
2016-02-22 01:11:00,0.0
2016-02-22 02:11:00,0.0
2016-02-22 03:11:00,0.0
2016-02-22 04:11:00,0.0
2016-02-22 05:11:00,0.0
2016-02-22 06:11:00,0.0
2016-02-22 07:11:00,1112.6385
2016-02-22 08:11:00,1591.9155
2016-02-22 09:11:00,3778.3440000000005
2016-02-22 10:11:00,2138.4135
2016-02-22 11:11:00,3681.0045000000005
2016-02-22 12:11:00,7659.2655
2016-02-22 13:11:00,2843.3610000000003
2016-02-22 14:11:00,2298.609
2016-02-22 15:11:00,1409.4585
2016-02-22 16:11:00,498.0465
2016-02-22 17:11:00,0.0
2016-02-22 18:11:00,0.0
2016-02-22 19:11:00,0.0
2016-02-22 20:11:00,0.0
2016-02-22 21:11:00,0.0
2016-02-22 22:11:00,0.0
2016-02-22 23:11:00,0.0
2016-02-23 00:11:00,0.0
2016-02-23 01:11:00,0.0
2016-02-23 02:11:00,0.0
2016-02-23 03:11:00,0.0
2016-02-23 04:11:00,0.0
2016-02-23 05:11:00,0.0
2016-02-23 06:11:00,0.0
2016-02-23 07:11:00,2553.525
2016-02-23 08:11:00,14742.351
2016-02-23 09:11:00,16631.523
2016-02-23 10:11:00,27072.166500000003
2016-02-23 11:11:00,11320.190999999999
2016-02-23 12:11:00,13254.759000000002
2016-02-23 13:11:00,11474.2755
2016-02-23 14:11:00,4061.6325
2016-02-23 15:11:00,14534.140500000003
2016-02-23 16:11:00,4489.4025
2016-02-23 17:11:00,0.0
2016-02-23 18:11:00,0.0
2016-02-23 19:11:00,0.0
2016-02-23 20:11:00,0.0
2016-02-23 21:11:00,0.0
2016-02-23 22:11:00,0.0
2016-02-23 23:11:00,0.0
2016-02-24 00:11:00,0.0
2016-02-24 01:11:00,0.0
2016-02-24 02:11:00,0.0
2016-02-24 03:11:00,0.0
2016-02-24 04:11:00,0.0
2016-02-24 05:11:00,0.0
2016-02-24 06:11:00,0.0
2016-02-24 07:11:00,5804.1405
2016-02-24 08:11:00,16296.291
2016-02-24 09:11:00,25228.3905
2016-02-24 10:11:00,21413.817
2016-02-24 11:11:00,9623.5155
2016-02-24 12:11:00,4473.252
2016-02-24 13:11:00,16987.270500000002
2016-02-24 14:11:00,22867.798499999997
2016-02-24 15:11:00,2299.9184999999998
2016-02-24 16:11:00,4897.9664999999995
2016-02-24 17:11:00,0.0
2016-02-24 18:11:00,0.0
2016-02-24 19:11:00,0.0
2016-02-24 20:11:00,0.0
2016-02-24 21:11:00,0.0
2016-02-24 22:11:00,0.0
2016-02-24 23:11:00,0.0
2016-02-25 00:11:00,0.0
2016-02-25 01:11:00,0.0
2016-02-25 02:11:00,0.0
2016-02-25 03:11:00,0.0
2016-02-25 04:11:00,0.0
2016-02-25 05:11:00,0.0
2016-02-25 06:11:00,0.0
2016-02-25 07:11:00,6091.357500000001
2016-02-25 08:11:00,17006.913
2016-02-25 09:11:00,23942.025
2016-02-25 10:11:00,11453.76
2016-02-25 11:11:00,10241.5995
2016-02-25 12:11:00,7300.026000000001
2016-02-25 13:11:00,1976.0355000000002
2016-02-25 14:11:00,12228.547499999999
2016-02-25 15:11:00,4496.823
2016-02-25 16:11:00,1574.4555
2016-02-25 17:11:00,0.0
2016-02-25 18:11:00,0.0
2016-02-25 19:11:00,0.0
2016-02-25 20:11:00,0.0
2016-02-25 21:11:00,0.0
2016-02-25 22:11:00,0.0
2016-02-25 23:11:00,0.0
2016-02-26 00:11:00,0.0
2016-02-26 01:11:00,0.0
2016-02-26 02:11:00,0.0
2016-02-26 03:11:00,0.0
2016-02-26 04:11:00,0.0
2016-02-26 05:11:00,0.0
2016-02-26 06:11:00,0.0
2016-02-26 07:11:00,2457.9315
2016-02-26 08:11:00,4492.8945
2016-02-26 09:11:00,6697.219500000001
2016-02-26 10:11:00,10471.635
2016-02-26 11:11:00,20694.465000000004
2016-02-26 12:11:00,7736.0895
2016-02-26 13:11:00,16920.9225
2016-02-26 14:11:00,16069.7475
2016-02-26 15:11:00,10372.5495
2016-02-26 16:11:00,5741.284500000001
2016-02-26 17:11:00,0.0
2016-02-26 18:11:00,0.0
2016-02-26 19:11:00,0.0
2016-02-26 20:11:00,0.0
2016-02-26 21:11:00,0.0
2016-02-26 22:11:00,0.0
2016-02-26 23:11:00,0.0
2016-02-27 00:11:00,0.0
2016-02-27 01:11:00,0.0
2016-02-27 02:11:00,0.0
2016-02-27 03:11:00,0.0
2016-02-27 04:11:00,0.0
2016-02-27 05:11:00,0.0
2016-02-27 06:11:00,0.0
2016-02-27 07:11:00,6315.7185
2016-02-27 08:11:00,12441.122999999998
2016-02-27 09:11:00,22626.414
2016-02-27 10:11:00,30279.5685
2016-02-27 11:11:00,31818.231000000003
2016-02-27 12:11:00,10121.9985
2016-02-27 13:11:00,30120.245999999996
2016-02-27 14:11:00,24639.552000000003
2016-02-27 15:11:00,16420.6935
2016-02-27 16:11:00,4545.2744999999995
2016-02-27 17:11:00,0.0
2016-02-27 18:11:00,0.0
2016-02-27 19:11:00,0.0
2016-02-27 20:11:00,0.0
2016-02-27 21:11:00,0.0
2016-02-27 22:11:00,0.0
2016-02-27 23:11:00,0.0
2016-02-28 00:11:00,0.0
2016-02-28 01:11:00,0.0
2016-02-28 02:11:00,0.0
2016-02-28 03:11:00,0.0
2016-02-28 04:11:00,0.0
2016-02-28 05:11:00,0.0
2016-02-28 06:11:00,0.0
2016-02-28 07:11:00,6933.366000000001
2016-02-28 08:11:00,15074.090999999999
2016-02-28 09:11:00,24721.614
2016-02-28 10:11:00,30131.594999999998
2016-02-28 11:11:00,30912.930000000004
2016-02-28 12:11:00,9771.9255
2016-02-28 13:11:00,28197.027000000002
2016-02-28 14:11:00,20303.360999999997
2016-02-28 15:11:00,11037.339
2016-02-28 16:11:00,2355.7905
2016-02-28 17:11:00,0.0
2016-02-28 18:11:00,0.0
2016-02-28 19:11:00,0.0
2016-02-28 20:11:00,0.0
2016-02-28 21:11:00,0.0
2016-02-28 22:11:00,0.0
2016-02-28 23:11:00,0.0
2016-02-29 00:11:00,0.0
2016-02-29 01:11:00,0.0
2016-02-29 02:11:00,0.0
2016-02-29 03:11:00,0.0
2016-02-29 04:11:00,0.0
2016-02-29 05:11:00,0.0
2016-02-29 06:11:00,0.0
2016-02-29 07:11:00,6752.2185
2016-02-29 08:11:00,16189.785
2016-02-29 09:11:00,25745.206499999997
2016-02-29 10:11:00,30579.0075
2016-02-29 11:11:00,32316.277500000004
2016-02-29 12:11:00,14177.52
2016-02-29 13:11:00,27911.992500000004
2016-02-29 14:11:00,20853.351
2016-02-29 15:11:00,15466.941
2016-02-29 16:11:00,5323.554
2016-02-29 17:11:00,0.0
2016-02-29 18:11:00,0.0
2016-02-29 19:11:00,0.0
2016-02-29 20:11:00,0.0
2016-02-29 21:11:00,0.0
2016-02-29 22:11:00,0.0
2016-02-29 23:11:00,0.0
2016-03-01 00:11:00,0.0
2016-03-01 01:11:00,0.0
2016-03-01 02:11:00,0.0
2016-03-01 03:11:00,0.0
2016-03-01 04:11:00,0.0
2016-03-01 05:11:00,0.0
2016-03-01 06:11:00,0.0
2016-03-01 07:11:00,1229.6205
2016-03-01 08:11:00,7782.795000000001
2016-03-01 09:11:00,15785.1495
2016-03-01 10:11:00,19023.9795
2016-03-01 11:11:00,17076.753
2016-03-01 12:11:00,31381.294499999996
2016-03-01 13:11:00,7289.9865
2016-03-01 14:11:00,3062.0475
2016-03-01 15:11:00,969.03
2016-03-01 16:11:00,394.1594999999999
2016-03-01 17:11:00,0.0
2016-03-01 18:11:00,0.0
2016-03-01 19:11:00,0.0
2016-03-01 20:11:00,0.0
2016-03-01 21:11:00,0.0
2016-03-01 22:11:00,0.0
2016-03-01 23:11:00,0.0
2016-03-02 00:11:00,0.0
2016-03-02 01:11:00,0.0
2016-03-02 02:11:00,0.0
2016-03-02 03:11:00,0.0
2016-03-02 04:11:00,0.0
2016-03-02 05:11:00,0.0
2016-03-02 06:11:00,0.0
2016-03-02 07:11:00,357.93
2016-03-02 08:11:00,2131.866
2016-03-02 09:11:00,4689.3195000000005
2016-03-02 10:11:00,1138.8285
2016-03-02 11:11:00,2038.0185000000001
2016-03-02 12:11:00,3060.3015
2016-03-02 13:11:00,1119.186
2016-03-02 14:11:00,23776.591500000002
2016-03-02 15:11:00,1253.628
2016-03-02 16:11:00,1331.7615
2016-03-02 17:11:00,0.0
2016-03-02 18:11:00,0.0
2016-03-02 19:11:00,0.0
2016-03-02 20:11:00,0.0
2016-03-02 21:11:00,0.0
2016-03-02 22:11:00,0.0
2016-03-02 23:11:00,0.0
2016-03-03 00:11:00,0.0
2016-03-03 01:11:00,0.0
2016-03-03 02:11:00,0.0
2016-03-03 03:11:00,0.0
2016-03-03 04:11:00,0.0
2016-03-03 05:11:00,0.0
2016-03-03 06:11:00,0.0
2016-03-03 07:11:00,1087.3215
2016-03-03 08:11:00,8135.0505
2016-03-03 09:11:00,5788.4265000000005
2016-03-03 10:11:00,21397.23
2016-03-03 11:11:00,4827.69
2016-03-03 12:11:00,1318.6665
2016-03-03 13:11:00,1435.6485000000002
2016-03-03 14:11:00,888.2775
2016-03-03 15:11:00,6999.2775
2016-03-03 16:11:00,4585.4325
2016-03-03 17:11:00,0.0
2016-03-03 18:11:00,0.0
2016-03-03 19:11:00,0.0
2016-03-03 20:11:00,0.0
2016-03-03 21:11:00,0.0
2016-03-03 22:11:00,0.0
2016-03-03 23:11:00,0.0
2016-03-04 00:11:00,0.0
2016-03-04 01:11:00,0.0
2016-03-04 02:11:00,0.0
2016-03-04 03:11:00,0.0
2016-03-04 04:11:00,0.0
2016-03-04 05:11:00,0.0
2016-03-04 06:11:00,0.0
2016-03-04 07:11:00,4960.3859999999995
2016-03-04 08:11:00,5417.838000000001
2016-03-04 09:11:00,9303.9975
2016-03-04 10:11:00,15753.285
2016-03-04 11:11:00,8080.0515000000005
2016-03-04 12:11:00,4643.487
2016-03-04 13:11:00,3730.329
2016-03-04 14:11:00,1809.2925000000002
2016-03-04 15:11:00,1068.552
2016-03-04 16:11:00,795.7395
2016-03-04 17:11:00,0.0
2016-03-04 18:11:00,0.0
2016-03-04 19:11:00,0.0
2016-03-04 20:11:00,0.0
2016-03-04 21:11:00,0.0
2016-03-04 22:11:00,0.0
2016-03-04 23:11:00,0.0
2016-03-05 00:11:00,0.0
2016-03-05 01:11:00,0.0
2016-03-05 02:11:00,0.0
2016-03-05 03:11:00,0.0
2016-03-05 04:11:00,0.0
2016-03-05 05:11:00,0.0
2016-03-05 06:11:00,0.0
2016-03-05 07:11:00,617.6475
2016-03-05 08:11:00,1521.639
2016-03-05 09:11:00,4667.058
2016-03-05 10:11:00,3274.623
2016-03-05 11:11:00,4993.996499999999
2016-03-05 12:11:00,3177.2835000000005
2016-03-05 13:11:00,2384.163
2016-03-05 14:11:00,2213.4915
2016-03-05 15:11:00,2044.5660000000003
2016-03-05 16:11:00,374.517
2016-03-05 17:11:00,0.0
2016-03-05 18:11:00,0.0
2016-03-05 19:11:00,0.0
2016-03-05 20:11:00,0.0
2016-03-05 21:11:00,0.0
2016-03-05 22:11:00,0.0
2016-03-05 23:11:00,0.0
2016-03-06 00:11:00,0.0
2016-03-06 01:11:00,0.0
2016-03-06 02:11:00,0.0
2016-03-06 03:11:00,0.0
2016-03-06 04:11:00,0.0
2016-03-06 05:11:00,0.0
2016-03-06 06:11:00,0.0
