t,w
2016-04-26 10:11:00,37392.385
2016-04-26 11:11:00,9136.195
2016-04-26 12:11:00,67632.06
2016-04-26 13:11:00,20058.149999999998
2016-04-26 14:11:00,38383.735
2016-04-26 15:11:00,3154.6600000000003
2016-04-26 16:11:00,21718.365
2016-04-26 17:11:00,1265.3849999999998
2016-04-26 18:11:00,1188.53
2016-04-26 19:11:00,0.0
2016-04-26 20:11:00,0.0
2016-04-26 21:11:00,0.0
2016-04-26 22:11:00,0.0
2016-04-26 23:11:00,0.0
2016-04-27 00:11:00,0.0
2016-04-27 01:11:00,0.0
2016-04-27 02:11:00,0.0
2016-04-27 03:11:00,0.0
2016-04-27 04:11:00,0.0
2016-04-27 05:11:00,1522.1050000000002
2016-04-27 06:11:00,3396.5200000000004
2016-04-27 07:11:00,2618.5850000000005
2016-04-27 08:11:00,12071.685000000001
2016-04-27 09:11:00,19833.575
2016-04-27 10:11:00,15004.054999999998
2016-04-27 11:11:00,33156.615000000005
2016-04-27 12:11:00,9578.955
2016-04-27 13:11:00,49818.815
2016-04-27 14:11:00,34140.805
2016-04-27 15:11:00,26764.225000000002
2016-04-27 16:11:00,12416.435000000001
2016-04-27 17:11:00,5997.460000000001
2016-04-27 18:11:00,1368.6399999999999
2016-04-27 19:11:00,0.0
2016-04-27 20:11:00,0.0
2016-04-27 21:11:00,0.0
2016-04-27 22:11:00,0.0
2016-04-27 23:11:00,0.0
2016-04-28 00:11:00,0.0
2016-04-28 01:11:00,0.0
2016-04-28 02:11:00,0.0
2016-04-28 03:11:00,0.0
2016-04-28 04:11:00,0.0
2016-04-28 05:11:00,5537.28
2016-04-28 06:11:00,19039.93
2016-04-28 07:11:00,34231.6
2016-04-28 08:11:00,42021.11
2016-04-28 09:11:00,47728.085
2016-04-28 10:11:00,55892.215
2016-04-28 11:11:00,6421.41
2016-04-28 12:11:00,30438.655000000002
2016-04-28 13:11:00,63208.46000000001
2016-04-28 14:11:00,43541.175
2016-04-28 15:11:00,43619.11
2016-04-28 16:11:00,23343.215
2016-04-28 17:11:00,5607.44
2016-04-28 18:11:00,384.515
2016-04-28 19:11:00,0.0
2016-04-28 20:11:00,0.0
2016-04-28 21:11:00,0.0
2016-04-28 22:11:00,0.0
2016-04-28 23:11:00,0.0
2016-04-29 00:11:00,0.0
2016-04-29 01:11:00,0.0
2016-04-29 02:11:00,0.0
2016-04-29 03:11:00,0.0
2016-04-29 04:11:00,0.0
2016-04-29 05:11:00,5666.210000000001
2016-04-29 06:11:00,18725.23
2016-04-29 07:11:00,33076.91499999999
2016-04-29 08:11:00,52762.9
2016-04-29 09:11:00,43890.020000000004
2016-04-29 10:11:00,53002.425
2016-04-29 11:11:00,20866.905
2016-04-29 12:11:00,28707.629999999997
2016-04-29 13:11:00,31920.735
2016-04-29 14:11:00,8813.735
2016-04-29 15:11:00,17958.42
2016-04-29 16:11:00,7846.050000000001
2016-04-29 17:11:00,2682.445
2016-04-29 18:11:00,276.94
2016-04-29 19:11:00,0.0
2016-04-29 20:11:00,0.0
2016-04-29 21:11:00,0.0
2016-04-29 22:11:00,0.0
2016-04-29 23:11:00,0.0
2016-04-30 00:11:00,0.0
2016-04-30 01:11:00,0.0
2016-04-30 02:11:00,0.0
2016-04-30 03:11:00,0.0
2016-04-30 04:11:00,0.0
2016-04-30 05:11:00,1550.53
2016-04-30 06:11:00,3139.37
2016-04-30 07:11:00,7098.825
2016-04-30 08:11:00,9875.09
2016-04-30 09:11:00,15430.560000000001
2016-04-30 10:11:00,40039.369999999995
2016-04-30 11:11:00,42079.425
2016-04-30 12:11:00,20298.235
2016-04-30 13:11:00,19033.77
2016-04-30 14:11:00,29443.004999999997
2016-04-30 15:11:00,24640.350000000006
2016-04-30 16:11:00,17819.615
2016-04-30 17:11:00,7817.27
2016-04-30 18:11:00,1441.805
2016-04-30 19:11:00,0.0
2016-04-30 20:11:00,0.0
2016-04-30 21:11:00,0.0
2016-04-30 22:11:00,0.0
2016-04-30 23:11:00,0.0
2016-05-01 00:11:00,0.0
2016-05-01 01:11:00,0.0
2016-05-01 02:11:00,0.0
2016-05-01 03:11:00,0.0
2016-05-01 04:11:00,0.0
2016-05-01 05:11:00,2968.105
2016-05-01 06:11:00,15298.975
2016-05-01 07:11:00,31415.670000000002
2016-05-01 08:11:00,21811.93
2016-05-01 09:11:00,52746.770000000004
2016-05-01 10:11:00,67247.28
2016-05-01 11:11:00,70410.855
2016-05-01 12:11:00,69464.94
2016-05-01 13:11:00,63750.71000000001
2016-05-01 14:11:00,54405.025
2016-05-01 15:11:00,40978.015
2016-05-01 16:11:00,24972.745
2016-05-01 17:11:00,9213.435000000001
2016-05-01 18:11:00,1509.765
2016-05-01 19:11:00,0.0
2016-05-01 20:11:00,0.0
2016-05-01 21:11:00,0.0
2016-05-01 22:11:00,0.0
2016-05-01 23:11:00,0.0
2016-05-02 00:11:00,0.0
2016-05-02 01:11:00,0.0
2016-05-02 02:11:00,0.0
2016-05-02 03:11:00,0.0
2016-05-02 04:11:00,0.0
2016-05-02 05:11:00,6017.6900000000005
2016-05-02 06:11:00,19246.739999999998
2016-05-02 07:11:00,35345.89000000001
2016-05-02 08:11:00,50540.275
2016-05-02 09:11:00,59905.265
2016-05-02 10:11:00,65695.67
2016-05-02 11:11:00,68401.765
2016-05-02 12:11:00,67144.055
2016-05-02 13:11:00,62002.98
2016-05-02 14:11:00,52904.32000000001
2016-05-02 15:11:00,40547.94
2016-05-02 16:11:00,25108.520000000004
2016-05-02 17:11:00,9169.375
2016-05-02 18:11:00,1394.9050000000002
2016-05-02 19:11:00,0.0
2016-05-02 20:11:00,0.0
2016-05-02 21:11:00,0.0
2016-05-02 22:11:00,0.0
2016-05-02 23:11:00,0.0
2016-05-03 00:11:00,0.0
2016-05-03 01:11:00,0.0
2016-05-03 02:11:00,0.0
2016-05-03 03:11:00,0.0
2016-05-03 04:11:00,0.0
2016-05-03 05:11:00,1243.2
2016-05-03 06:11:00,2404.7200000000003
2016-05-03 07:11:00,24678.914999999997
2016-05-03 08:11:00,7020.295
2016-05-03 09:11:00,21169.515
2016-05-03 10:11:00,28189.850000000002
2016-05-03 11:11:00,40273.445
2016-05-03 12:11:00,18914.97
2016-05-03 13:11:00,28175.354999999996
2016-05-03 14:11:00,51993.42
2016-05-03 15:11:00,40442.525
2016-05-03 16:11:00,25475.635
2016-05-03 17:11:00,9987.064999999999
2016-05-03 18:11:00,1768.9799999999998
2016-05-03 19:11:00,0.0
2016-05-03 20:11:00,0.0
2016-05-03 21:11:00,0.0
2016-05-03 22:11:00,0.0
2016-05-03 23:11:00,0.0
2016-05-04 00:11:00,0.0
2016-05-04 01:11:00,0.0
2016-05-04 02:11:00,0.0
2016-05-04 03:11:00,0.0
2016-05-04 04:11:00,501.16999999999996
2016-05-04 05:11:00,6722.660000000002
2016-05-04 06:11:00,21482.545
2016-05-04 07:11:00,24789.6
2016-05-04 08:11:00,49343.4
2016-05-04 09:11:00,56762.735
2016-05-04 10:11:00,59149.025
2016-05-04 11:11:00,59250.5
2016-05-04 12:11:00,54183.62499999999
2016-05-04 13:11:00,48591.595
2016-05-04 14:11:00,37849.595
2016-05-04 15:11:00,33152.46
2016-05-04 16:11:00,22340.079999999998
2016-05-04 17:11:00,10060.749999999998
2016-05-04 18:11:00,1734.2400000000002
2016-05-04 19:11:00,0.0
2016-05-04 20:11:00,0.0
2016-05-04 21:11:00,0.0
2016-05-04 22:11:00,0.0
2016-05-04 23:11:00,0.0
2016-05-05 00:11:00,0.0
2016-05-05 01:11:00,0.0
2016-05-05 02:11:00,0.0
2016-05-05 03:11:00,0.0
2016-05-05 04:11:00,610.105
2016-05-05 05:11:00,6812.22
2016-05-05 06:11:00,21590.525
2016-05-05 07:11:00,37355.47
2016-05-05 08:11:00,52502.15
2016-05-05 09:11:00,61562.604999999996
2016-05-05 10:11:00,67630.45
2016-05-05 11:11:00,70505.51999999999
2016-05-05 12:11:00,69132.85
2016-05-05 13:11:00,58563.76499999999
2016-05-05 14:11:00,51303.395
2016-05-05 15:11:00,41330.285
2016-05-05 16:11:00,26217.08
2016-05-05 17:11:00,9930.93
2016-05-05 18:11:00,1654.9099999999999
2016-05-05 19:11:00,0.0
2016-05-05 20:11:00,0.0
2016-05-05 21:11:00,0.0
2016-05-05 22:11:00,0.0
2016-05-05 23:11:00,0.0
2016-05-06 00:11:00,0.0
2016-05-06 01:11:00,0.0
2016-05-06 02:11:00,0.0
2016-05-06 03:11:00,0.0
2016-05-06 04:11:00,610.9849999999999
2016-05-06 05:11:00,6419.8949999999995
2016-05-06 06:11:00,19500.199999999997
2016-05-06 07:11:00,37200.925
2016-05-06 08:11:00,52060.88500000001
2016-05-06 09:11:00,61676.72
2016-05-06 10:11:00,68098.27
2016-05-06 11:11:00,70222.29499999998
2016-05-06 12:11:00,69989.42
2016-05-06 13:11:00,63416.59
2016-05-06 14:11:00,54452.19499999999
2016-05-06 15:11:00,39875.245
2016-05-06 16:11:00,24994.575
2016-05-06 17:11:00,9481.065000000002
2016-05-06 18:11:00,1840.4900000000002
2016-05-06 19:11:00,0.0
2016-05-06 20:11:00,0.0
2016-05-06 21:11:00,0.0
2016-05-06 22:11:00,0.0
2016-05-06 23:11:00,0.0
2016-05-07 00:11:00,0.0
2016-05-07 01:11:00,0.0
2016-05-07 02:11:00,0.0
2016-05-07 03:11:00,0.0
2016-05-07 04:11:00,698.5400000000001
2016-05-07 05:11:00,6888.91
2016-05-07 06:11:00,21251.954999999998
2016-05-07 07:11:00,37475.165
2016-05-07 08:11:00,52287.015
2016-05-07 09:11:00,61721.564999999995
2016-05-07 10:11:00,67394.84
2016-05-07 11:11:00,70293.88
2016-05-07 12:11:00,68894.285
2016-05-07 13:11:00,63668.53
2016-05-07 14:11:00,54231.15
2016-05-07 15:11:00,41613.785
2016-05-07 16:11:00,25916.655
2016-05-07 17:11:00,9992.41
2016-05-07 18:11:00,1843.485
2016-05-07 19:11:00,0.0
2016-05-07 20:11:00,0.0
2016-05-07 21:11:00,0.0
2016-05-07 22:11:00,0.0
2016-05-07 23:11:00,0.0
2016-05-08 00:11:00,0.0
2016-05-08 01:11:00,0.0
2016-05-08 02:11:00,0.0
2016-05-08 03:11:00,0.0
2016-05-08 04:11:00,756.1799999999998
2016-05-08 05:11:00,6934.39
2016-05-08 06:11:00,21653.295000000002
2016-05-08 07:11:00,37922.7
2016-05-08 08:11:00,52801.170000000006
2016-05-08 09:11:00,62544.055
2016-05-08 10:11:00,68767.05
2016-05-08 11:11:00,71448.35
2016-05-08 12:11:00,70855.925
2016-05-08 13:11:00,65027.105
2016-05-08 14:11:00,55649.365000000005
2016-05-08 15:11:00,42895.575000000004
2016-05-08 16:11:00,26708.965000000004
2016-05-08 17:11:00,10231.245
2016-05-08 18:11:00,1823.0649999999998
2016-05-08 19:11:00,0.0
2016-05-08 20:11:00,0.0
2016-05-08 21:11:00,0.0
2016-05-08 22:11:00,0.0
2016-05-08 23:11:00,0.0
2016-05-09 00:11:00,0.0
2016-05-09 01:11:00,0.0
2016-05-09 02:11:00,0.0
2016-05-09 03:11:00,0.0
2016-05-09 04:11:00,821.7750000000001
2016-05-09 05:11:00,7144.37
2016-05-09 06:11:00,22104.309999999998
2016-05-09 07:11:00,38152.965
2016-05-09 08:11:00,53375.21000000001
2016-05-09 09:11:00,62926.090000000004
2016-05-09 10:11:00,69078.51000000001
2016-05-09 11:11:00,71640.98000000001
2016-05-09 12:11:00,70151.36499999999
2016-05-09 13:11:00,65039.67999999999
2016-05-09 14:11:00,55275.030000000006
2016-05-09 15:11:00,42963.41500000001
2016-05-09 16:11:00,26492.204999999998
2016-05-09 17:11:00,10007.625
2016-05-09 18:11:00,2184.15
2016-05-09 19:11:00,0.0
2016-05-09 20:11:00,0.0
2016-05-09 21:11:00,0.0
2016-05-09 22:11:00,0.0
2016-05-09 23:11:00,0.0
2016-05-10 00:11:00,0.0
2016-05-10 01:11:00,0.0
2016-05-10 02:11:00,0.0
2016-05-10 03:11:00,0.0
2016-05-10 04:11:00,610.4900000000001
2016-05-10 05:11:00,6468.595
2016-05-10 06:11:00,21467.915
2016-05-10 07:11:00,32918.175
2016-05-10 08:11:00,49646.37500000001
2016-05-10 09:11:00,59391.165
2016-05-10 10:11:00,66677.75
2016-05-10 11:11:00,69436.85
2016-05-10 12:11:00,66812.67
2016-05-10 13:11:00,60764.68
2016-05-10 14:11:00,31895.94
2016-05-10 15:11:00,29012.365
2016-05-10 16:11:00,18106.165
2016-05-10 17:11:00,7535.600000000001
2016-05-10 18:11:00,1664.6200000000001
2016-05-10 19:11:00,0.0
2016-05-10 20:11:00,0.0
2016-05-10 21:11:00,0.0
2016-05-10 22:11:00,0.0
2016-05-10 23:11:00,0.0
2016-05-11 00:11:00,0.0
2016-05-11 01:11:00,0.0
2016-05-11 02:11:00,0.0
2016-05-11 03:11:00,0.0
2016-05-11 04:11:00,698.585
2016-05-11 05:11:00,5479.370000000001
2016-05-11 06:11:00,16330.25
2016-05-11 07:11:00,29423.215
2016-05-11 08:11:00,37115.78999999999
2016-05-11 09:11:00,44339.545
2016-05-11 10:11:00,47992.465
2016-05-11 11:11:00,69284.485
2016-05-11 12:11:00,68529.19499999999
2016-05-11 13:11:00,64157.38999999999
2016-05-11 14:11:00,55365.740000000005
2016-05-11 15:11:00,42736.91500000001
2016-05-11 16:11:00,26943.404999999995
2016-05-11 17:11:00,10759.97
2016-05-11 18:11:00,2323.0699999999997
2016-05-11 19:11:00,0.0
2016-05-11 20:11:00,0.0
2016-05-11 21:11:00,0.0
2016-05-11 22:11:00,0.0
2016-05-11 23:11:00,0.0
2016-05-12 00:11:00,0.0
2016-05-12 01:11:00,0.0
2016-05-12 02:11:00,0.0
2016-05-12 03:11:00,0.0
2016-05-12 04:11:00,1035.5299999999997
2016-05-12 05:11:00,7618.360000000001
2016-05-12 06:11:00,22239.28
2016-05-12 07:11:00,38181.62499999999
2016-05-12 08:11:00,52747.235
2016-05-12 09:11:00,62623.015
2016-05-12 10:11:00,68773.3
2016-05-12 11:11:00,71417.94
2016-05-12 12:11:00,52033.240000000005
2016-05-12 13:11:00,58047.37
2016-05-12 14:11:00,49038.30500000001
2016-05-12 15:11:00,44845.69499999999
2016-05-12 16:11:00,26132.454999999998
2016-05-12 17:11:00,8618.39
2016-05-12 18:11:00,2294.395
2016-05-12 19:11:00,0.0
2016-05-12 20:11:00,0.0
2016-05-12 21:11:00,0.0
2016-05-12 22:11:00,0.0
2016-05-12 23:11:00,0.0
2016-05-13 00:11:00,0.0
2016-05-13 01:11:00,0.0
2016-05-13 02:11:00,0.0
2016-05-13 03:11:00,0.0
2016-05-13 04:11:00,1168.28
2016-05-13 05:11:00,7980.6050000000005
2016-05-13 06:11:00,22445.505
2016-05-13 07:11:00,38127.63
2016-05-13 08:11:00,52354.990000000005
2016-05-13 09:11:00,62258.765
2016-05-13 10:11:00,68608.75
2016-05-13 11:11:00,71210.98999999999
2016-05-13 12:11:00,70395.38500000001
2016-05-13 13:11:00,64143.44
2016-05-13 14:11:00,41039.54
2016-05-13 15:11:00,28344.405
2016-05-13 16:11:00,27814.500000000004
2016-05-13 17:11:00,11322.525
2016-05-13 18:11:00,2660.5550000000003
2016-05-13 19:11:00,0.0
2016-05-13 20:11:00,0.0
2016-05-13 21:11:00,0.0
2016-05-13 22:11:00,0.0
2016-05-13 23:11:00,0.0
2016-05-14 00:11:00,0.0
2016-05-14 01:11:00,0.0
2016-05-14 02:11:00,0.0
2016-05-14 03:11:00,0.0
2016-05-14 04:11:00,1433.5900000000001
2016-05-14 05:11:00,5787.16
2016-05-14 06:11:00,11314.68
2016-05-14 07:11:00,24851.995
2016-05-14 08:11:00,16598.54
2016-05-14 09:11:00,56057.795
2016-05-14 10:11:00,41721.515
2016-05-14 11:11:00,18155.68
2016-05-14 12:11:00,39642.885
2016-05-14 13:11:00,19109.645
2016-05-14 14:11:00,31210.385
2016-05-14 15:11:00,30342.005
2016-05-14 16:11:00,17075.249999999996
2016-05-14 17:11:00,12011.315
2016-05-14 18:11:00,3141.92
2016-05-14 19:11:00,0.0
2016-05-14 20:11:00,0.0
2016-05-14 21:11:00,0.0
2016-05-14 22:11:00,0.0
2016-05-14 23:11:00,0.0
2016-05-15 00:11:00,0.0
2016-05-15 01:11:00,0.0
2016-05-15 02:11:00,0.0
2016-05-15 03:11:00,0.0
2016-05-15 04:11:00,1791.9000000000003
2016-05-15 05:11:00,7715.2300000000005
2016-05-15 06:11:00,18424.585
2016-05-15 07:11:00,7931.775000000001
2016-05-15 08:11:00,13317.77
2016-05-15 09:11:00,37141.91499999999
2016-05-15 10:11:00,17090.660000000003
2016-05-15 11:11:00,16565.06
2016-05-15 12:11:00,66108.275
2016-05-15 13:11:00,31107.79
2016-05-15 14:11:00,42932.645000000004
2016-05-15 15:11:00,32157.035000000003
2016-05-15 16:11:00,21954.78
2016-05-15 17:11:00,4699.26
2016-05-15 18:11:00,3181.65
2016-05-15 19:11:00,0.0
2016-05-15 20:11:00,0.0
2016-05-15 21:11:00,0.0
2016-05-15 22:11:00,0.0
2016-05-15 23:11:00,0.0
2016-05-16 00:11:00,0.0
2016-05-16 01:11:00,0.0
2016-05-16 02:11:00,0.0
2016-05-16 03:11:00,0.0
2016-05-16 04:11:00,551.6400000000001
2016-05-16 05:11:00,5851.099999999999
2016-05-16 06:11:00,12751.054999999997
2016-05-16 07:11:00,24370.12
2016-05-16 08:11:00,34507.465000000004
2016-05-16 09:11:00,32996.135
2016-05-16 10:11:00,32973.895
2016-05-16 11:11:00,12462.484999999997
2016-05-16 12:11:00,22709.65
2016-05-16 13:11:00,53095.060000000005
2016-05-16 14:11:00,22821.28
2016-05-16 15:11:00,32938.765
2016-05-16 16:11:00,15782.61
2016-05-16 17:11:00,10372.725000000002
2016-05-16 18:11:00,2866.5249999999996
2016-05-16 19:11:00,0.0
2016-05-16 20:11:00,0.0
2016-05-16 21:11:00,0.0
2016-05-16 22:11:00,0.0
2016-05-16 23:11:00,0.0
2016-05-17 00:11:00,0.0
2016-05-17 01:11:00,0.0
2016-05-17 02:11:00,0.0
2016-05-17 03:11:00,0.0
2016-05-17 04:11:00,1885.62
2016-05-17 05:11:00,1796.7849999999999
2016-05-17 06:11:00,12273.095000000001
2016-05-17 07:11:00,21237.82
2016-05-17 08:11:00,24553.555
2016-05-17 09:11:00,30390.265
2016-05-17 10:11:00,17164.160000000003
2016-05-17 11:11:00,22224.135
2016-05-17 12:11:00,33687.090000000004
2016-05-17 13:11:00,46875.955000000016
2016-05-17 14:11:00,34609.78
2016-05-17 15:11:00,40144.844999999994
2016-05-17 16:11:00,26194.479999999996
2016-05-17 17:11:00,11372.945000000002
2016-05-17 18:11:00,3124.5899999999997
2016-05-17 19:11:00,0.0
2016-05-17 20:11:00,0.0
2016-05-17 21:11:00,0.0
2016-05-17 22:11:00,0.0
2016-05-17 23:11:00,0.0
2016-05-18 00:11:00,0.0
2016-05-18 01:11:00,0.0
2016-05-18 02:11:00,0.0
2016-05-18 03:11:00,0.0
2016-05-18 04:11:00,164.82999999999998
2016-05-18 05:11:00,3441.2300000000005
2016-05-18 06:11:00,12491.575
2016-05-18 07:11:00,17022.84
2016-05-18 08:11:00,8563.489999999998
2016-05-18 09:11:00,34255.58
2016-05-18 10:11:00,61260.945
2016-05-18 11:11:00,11269.45
2016-05-18 12:11:00,16325.9
2016-05-18 13:11:00,22095.61
2016-05-18 14:11:00,31601.970000000005
2016-05-18 15:11:00,6131.1050000000005
2016-05-18 16:11:00,22936.649999999998
2016-05-18 17:11:00,12337.800000000001
2016-05-18 18:11:00,2419.05
2016-05-18 19:11:00,0.0
2016-05-18 20:11:00,0.0
2016-05-18 21:11:00,0.0
2016-05-18 22:11:00,0.0
2016-05-18 23:11:00,0.0
2016-05-19 00:11:00,0.0
2016-05-19 01:11:00,0.0
2016-05-19 02:11:00,0.0
2016-05-19 03:11:00,0.0
2016-05-19 04:11:00,1702.235
2016-05-19 05:11:00,3192.4649999999997
2016-05-19 06:11:00,13358.025
2016-05-19 07:11:00,22343.835000000003
2016-05-19 08:11:00,50417.47
2016-05-19 09:11:00,55338.91
2016-05-19 10:11:00,67993.26999999999
2016-05-19 11:11:00,24444.08
2016-05-19 12:11:00,6004.67
2016-05-19 13:11:00,19419.55
2016-05-19 14:11:00,7675.245000000001
2016-05-19 15:11:00,10216.02
2016-05-19 16:11:00,5376.18
2016-05-19 17:11:00,2313.055
2016-05-19 18:11:00,1253.4700000000003
2016-05-19 19:11:00,0.0
2016-05-19 20:11:00,0.0
2016-05-19 21:11:00,0.0
2016-05-19 22:11:00,0.0
2016-05-19 23:11:00,0.0
2016-05-20 00:11:00,0.0
2016-05-20 01:11:00,0.0
2016-05-20 02:11:00,0.0
2016-05-20 03:11:00,0.0
2016-05-20 04:11:00,2004.9450000000002
2016-05-20 05:11:00,4446.5599999999995
2016-05-20 06:11:00,20485.940000000002
2016-05-20 07:11:00,34191.49
2016-05-20 08:11:00,8843.52
2016-05-20 09:11:00,19444.585
2016-05-20 10:11:00,17551.41
2016-05-20 11:11:00,11594.61
2016-05-20 12:11:00,13678.975
2016-05-20 13:11:00,10425.744999999999
2016-05-20 14:11:00,10487.804999999998
2016-05-20 15:11:00,8718.060000000001
2016-05-20 16:11:00,5064.304999999999
2016-05-20 17:11:00,2563.7599999999998
2016-05-20 18:11:00,1953.9250000000002
2016-05-20 19:11:00,0.0
2016-05-20 20:11:00,0.0
2016-05-20 21:11:00,0.0
2016-05-20 22:11:00,0.0
2016-05-20 23:11:00,0.0
2016-05-21 00:11:00,0.0
2016-05-21 01:11:00,0.0
2016-05-21 02:11:00,0.0
2016-05-21 03:11:00,0.0
2016-05-21 04:11:00,1803.8649999999998
2016-05-21 05:11:00,8611.745
2016-05-21 06:11:00,20543.315
2016-05-21 07:11:00,23435.94
2016-05-21 08:11:00,51371.45000000001
2016-05-21 09:11:00,38690.76500000001
2016-05-21 10:11:00,43790.185
2016-05-21 11:11:00,17498.635
2016-05-21 12:11:00,50614.09500000001
2016-05-21 13:11:00,43798.524999999994
2016-05-21 14:11:00,40361.215000000004
2016-05-21 15:11:00,27993.334999999995
2016-05-21 16:11:00,24884.545000000002
2016-05-21 17:11:00,11022.725000000002
2016-05-21 18:11:00,2686.105
2016-05-21 19:11:00,0.0
2016-05-21 20:11:00,0.0
2016-05-21 21:11:00,0.0
2016-05-21 22:11:00,0.0
2016-05-21 23:11:00,0.0
2016-05-22 00:11:00,0.0
2016-05-22 01:11:00,0.0
2016-05-22 02:11:00,0.0
2016-05-22 03:11:00,0.0
2016-05-22 04:11:00,131.055
2016-05-22 05:11:00,3797.15
2016-05-22 06:11:00,10795.295
2016-05-22 07:11:00,34158.485
2016-05-22 08:11:00,36848.205
2016-05-22 09:11:00,57139.935
2016-05-22 10:11:00,53045.465000000004
2016-05-22 11:11:00,31581.675
2016-05-22 12:11:00,60412.774999999994
2016-05-22 13:11:00,26036.83
2016-05-22 14:11:00,25807.929999999997
2016-05-22 15:11:00,21680.88
2016-05-22 16:11:00,17244.170000000002
2016-05-22 17:11:00,5501.655000000001
2016-05-22 18:11:00,202.695
2016-05-22 19:11:00,0.0
2016-05-22 20:11:00,0.0
2016-05-22 21:11:00,0.0
2016-05-22 22:11:00,0.0
2016-05-22 23:11:00,0.0
2016-05-23 00:11:00,0.0
2016-05-23 01:11:00,0.0
2016-05-23 02:11:00,0.0
2016-05-23 03:11:00,0.0
2016-05-23 04:11:00,818.715
2016-05-23 05:11:00,2157.67
2016-05-23 06:11:00,5040.695
2016-05-23 07:11:00,9732.73
2016-05-23 08:11:00,15567.525
2016-05-23 09:11:00,20347.88
2016-05-23 10:11:00,28911.81
2016-05-23 11:11:00,17732.024999999998
2016-05-23 12:11:00,33685.875
2016-05-23 13:11:00,41413.134999999995
2016-05-23 14:11:00,32112.724999999995
2016-05-23 15:11:00,42246.685
2016-05-23 16:11:00,28365.019999999997
2016-05-23 17:11:00,13466.614999999998
2016-05-23 18:11:00,3600.195
2016-05-23 19:11:00,0.0
2016-05-23 20:11:00,0.0
2016-05-23 21:11:00,0.0
2016-05-23 22:11:00,0.0
2016-05-23 23:11:00,0.0
2016-05-24 00:11:00,0.0
2016-05-24 01:11:00,0.0
2016-05-24 02:11:00,0.0
2016-05-24 03:11:00,0.0
2016-05-24 04:11:00,490.46999999999997
2016-05-24 05:11:00,948.395
2016-05-24 06:11:00,3359.72
2016-05-24 07:11:00,6053.574999999999
2016-05-24 08:11:00,7341.005000000001
2016-05-24 09:11:00,10343.24
2016-05-24 10:11:00,13947.760000000002
2016-05-24 11:11:00,20682.575
2016-05-24 12:11:00,17320.81
2016-05-24 13:11:00,15975.929999999998
2016-05-24 14:11:00,8562.525000000001
2016-05-24 15:11:00,10854.16
2016-05-24 16:11:00,8054.969999999999
2016-05-24 17:11:00,6011.945
2016-05-24 18:11:00,3382.865
2016-05-24 19:11:00,0.0
2016-05-24 20:11:00,0.0
2016-05-24 21:11:00,0.0
2016-05-24 22:11:00,0.0
2016-05-24 23:11:00,0.0
2016-05-25 00:11:00,0.0
2016-05-25 01:11:00,0.0
2016-05-25 02:11:00,0.0
2016-05-25 03:11:00,0.0
2016-05-25 04:11:00,320.52500000000003
2016-05-25 05:11:00,2442.955
2016-05-25 06:11:00,6955.489999999999
2016-05-25 07:11:00,9795.155
2016-05-25 08:11:00,12333.625
2016-05-25 09:11:00,20066.485
2016-05-25 10:11:00,13253.435
2016-05-25 11:11:00,20912.875
2016-05-25 12:11:00,32498.700000000004
2016-05-25 13:11:00,31564.175
2016-05-25 14:11:00,25296.945
2016-05-25 15:11:00,10236.585000000001
2016-05-25 16:11:00,9113.815
2016-05-25 17:11:00,7427.735
2016-05-25 18:11:00,2806.975
2016-05-25 19:11:00,0.0
2016-05-25 20:11:00,0.0
2016-05-25 21:11:00,0.0
2016-05-25 22:11:00,0.0
2016-05-25 23:11:00,0.0
2016-05-26 00:11:00,0.0
2016-05-26 01:11:00,0.0
2016-05-26 02:11:00,0.0
2016-05-26 03:11:00,0.0
2016-05-26 04:11:00,1342.2
2016-05-26 05:11:00,3573.6050000000005
2016-05-26 06:11:00,16883.505
2016-05-26 07:11:00,25140.039999999997
2016-05-26 08:11:00,30366.670000000002
2016-05-26 09:11:00,29969.329999999998
2016-05-26 10:11:00,37921.42
2016-05-26 11:11:00,20428.780000000002
2016-05-26 12:11:00,66586.90000000001
2016-05-26 13:11:00,30750.315000000006
2016-05-26 14:11:00,42824.27
2016-05-26 15:11:00,21263.625
2016-05-26 16:11:00,18157.55
2016-05-26 17:11:00,12912.685000000001
2016-05-26 18:11:00,3355.3399999999997
2016-05-26 19:11:00,0.0
2016-05-26 20:11:00,0.0
2016-05-26 21:11:00,0.0
2016-05-26 22:11:00,0.0
2016-05-26 23:11:00,0.0
2016-05-27 00:11:00,0.0
2016-05-27 01:11:00,0.0
2016-05-27 02:11:00,0.0
2016-05-27 03:11:00,0.0
2016-05-27 04:11:00,181.24499999999998
2016-05-27 05:11:00,3601.8900000000003
2016-05-27 06:11:00,7400.995
2016-05-27 07:11:00,11897.854999999998
2016-05-27 08:11:00,21902.245000000003
2016-05-27 09:11:00,28561.045
2016-05-27 10:11:00,53138.005000000005
2016-05-27 11:11:00,55299.165
2016-05-27 12:11:00,56529.725
2016-05-27 13:11:00,42531.450000000004
2016-05-27 14:11:00,32347.604999999996
2016-05-27 15:11:00,19452.41
2016-05-27 16:11:00,16595.44
2016-05-27 17:11:00,1072.395
2016-05-27 18:11:00,340.61999999999995
2016-05-27 19:11:00,0.0
2016-05-27 20:11:00,0.0
2016-05-27 21:11:00,0.0
2016-05-27 22:11:00,0.0
2016-05-27 23:11:00,0.0
2016-05-28 00:11:00,0.0
