t,w
2016-08-03 02:11:00,0.0
2016-08-03 03:11:00,0.0
2016-08-03 04:11:00,0.0
2016-08-03 05:11:00,294.3225
2016-08-03 06:11:00,895.9454999999999
2016-08-03 07:11:00,11701.057499999999
2016-08-03 08:11:00,3901.743000000001
2016-08-03 09:11:00,6478.3395
2016-08-03 10:11:00,4912.173000000001
2016-08-03 11:11:00,5267.214
2016-08-03 12:11:00,5844.735
2016-08-03 13:11:00,4359.6810000000005
2016-08-03 14:11:00,4642.416
2016-08-03 15:11:00,5776.6005000000005
2016-08-03 16:11:00,2686.446
2016-08-03 17:11:00,1244.0339999999999
2016-08-03 18:11:00,165.4695
2016-08-03 19:11:00,0.0
2016-08-03 20:11:00,0.0
2016-08-03 21:11:00,0.0
2016-08-03 22:11:00,0.0
2016-08-03 23:11:00,0.0
2016-08-04 00:11:00,0.0
2016-08-04 01:11:00,0.0
2016-08-04 02:11:00,0.0
2016-08-04 03:11:00,0.0
2016-08-04 04:11:00,0.0
2016-08-04 05:11:00,2477.871
2016-08-04 06:11:00,7901.2845
2016-08-04 07:11:00,7116.1155
2016-08-04 08:11:00,13593.064499999999
2016-08-04 09:11:00,14575.221000000001
2016-08-04 10:11:00,23535.603
2016-08-04 11:11:00,18308.7135
2016-08-04 12:11:00,15737.2155
2016-08-04 13:11:00,13516.123500000002
2016-08-04 14:11:00,10363.86
2016-08-04 15:11:00,5166.6345
2016-08-04 16:11:00,6733.728
2016-08-04 17:11:00,1549.017
2016-08-04 18:11:00,1254.6945
2016-08-04 19:11:00,0.0
2016-08-04 20:11:00,0.0
2016-08-04 21:11:00,0.0
2016-08-04 22:11:00,0.0
2016-08-04 23:11:00,0.0
2016-08-05 00:11:00,0.0
2016-08-05 01:11:00,0.0
2016-08-05 02:11:00,0.0
2016-08-05 03:11:00,0.0
2016-08-05 04:11:00,0.0
2016-08-05 05:11:00,2131.6365
2016-08-05 06:11:00,2029.203
2016-08-05 07:11:00,5002.5555
2016-08-05 08:11:00,9448.911
2016-08-05 09:11:00,12550.189499999999
2016-08-05 10:11:00,16109.406
2016-08-05 11:11:00,29270.952
2016-08-05 12:11:00,26624.367
2016-08-05 13:11:00,6052.846500000001
2016-08-05 14:11:00,23951.3625
2016-08-05 15:11:00,12200.247000000001
2016-08-05 16:11:00,1566.1665
2016-08-05 17:11:00,881.1135
2016-08-05 18:11:00,371.26349999999996
2016-08-05 19:11:00,0.0
2016-08-05 20:11:00,0.0
2016-08-05 21:11:00,0.0
2016-08-05 22:11:00,0.0
2016-08-05 23:11:00,0.0
2016-08-06 00:11:00,0.0
2016-08-06 01:11:00,0.0
2016-08-06 02:11:00,0.0
2016-08-06 03:11:00,0.0
2016-08-06 04:11:00,0.0
2016-08-06 05:11:00,1979.6085
2016-08-06 06:11:00,7793.7525000000005
2016-08-06 07:11:00,13046.134500000002
2016-08-06 08:11:00,14583.563999999998
2016-08-06 09:11:00,14812.9965
2016-08-06 10:11:00,13611.141000000001
2016-08-06 11:11:00,16958.074500000002
2016-08-06 12:11:00,25710.345000000005
2016-08-06 13:11:00,25400.727000000003
2016-08-06 14:11:00,2829.6675
2016-08-06 15:11:00,2581.2315000000003
2016-08-06 16:11:00,8831.9925
2016-08-06 17:11:00,5116.5765
2016-08-06 18:11:00,948.7844999999999
2016-08-06 19:11:00,0.0
2016-08-06 20:11:00,0.0
2016-08-06 21:11:00,0.0
2016-08-06 22:11:00,0.0
2016-08-06 23:11:00,0.0
2016-08-07 00:11:00,0.0
2016-08-07 01:11:00,0.0
2016-08-07 02:11:00,0.0
2016-08-07 03:11:00,0.0
2016-08-07 04:11:00,0.0
2016-08-07 05:11:00,2292.471
2016-08-07 06:11:00,5847.052500000001
2016-08-07 07:11:00,5664.897
2016-08-07 08:11:00,13029.4485
2016-08-07 09:11:00,17644.518
2016-08-07 10:11:00,27613.9395
2016-08-07 11:11:00,24660.981
2016-08-07 12:11:00,24532.127999999997
2016-08-07 13:11:00,30107.5695
2016-08-07 14:11:00,25275.582000000002
2016-08-07 15:11:00,8483.903999999999
2016-08-07 16:11:00,5369.184
2016-08-07 17:11:00,3008.1150000000002
2016-08-07 18:11:00,881.1135
2016-08-07 19:11:00,0.0
2016-08-07 20:11:00,0.0
2016-08-07 21:11:00,0.0
2016-08-07 22:11:00,0.0
2016-08-07 23:11:00,0.0
2016-08-08 00:11:00,0.0
2016-08-08 01:11:00,0.0
2016-08-08 02:11:00,0.0
2016-08-08 03:11:00,0.0
2016-08-08 04:11:00,0.0
2016-08-08 05:11:00,2079.7245
2016-08-08 06:11:00,2337.8940000000002
2016-08-08 07:11:00,5013.6795
2016-08-08 08:11:00,5988.883500000001
2016-08-08 09:11:00,8216.4645
2016-08-08 10:11:00,10585.413
2016-08-08 11:11:00,7314.030000000001
2016-08-08 12:11:00,2874.1634999999997
2016-08-08 13:11:00,18765.7245
2016-08-08 14:11:00,19164.798
2016-08-08 15:11:00,20857.9635
2016-08-08 16:11:00,8695.7235
2016-08-08 17:11:00,5517.9675
2016-08-08 18:11:00,845.424
2016-08-08 19:11:00,0.0
2016-08-08 20:11:00,0.0
2016-08-08 21:11:00,0.0
2016-08-08 22:11:00,0.0
2016-08-08 23:11:00,0.0
2016-08-09 00:11:00,0.0
2016-08-09 01:11:00,0.0
2016-08-09 02:11:00,0.0
2016-08-09 03:11:00,0.0
2016-08-09 04:11:00,0.0
2016-08-09 05:11:00,623.4075
2016-08-09 06:11:00,4807.8855
2016-08-09 07:11:00,13685.7645
2016-08-09 08:11:00,16073.252999999999
2016-08-09 09:11:00,13219.947000000002
2016-08-09 10:11:00,31276.979999999996
2016-08-09 11:11:00,32810.238
2016-08-09 12:11:00,18019.026
2016-08-09 13:11:00,5767.794
2016-08-09 14:11:00,12164.094
2016-08-09 15:11:00,5806.264499999999
2016-08-09 16:11:00,3760.3754999999996
2016-08-09 17:11:00,3471.6150000000007
2016-08-09 18:11:00,733.2570000000001
2016-08-09 19:11:00,0.0
2016-08-09 20:11:00,0.0
2016-08-09 21:11:00,0.0
2016-08-09 22:11:00,0.0
2016-08-09 23:11:00,0.0
2016-08-10 00:11:00,0.0
2016-08-10 01:11:00,0.0
2016-08-10 02:11:00,0.0
2016-08-10 03:11:00,0.0
2016-08-10 04:11:00,0.0
2016-08-10 05:11:00,607.6485
2016-08-10 06:11:00,1274.625
2016-08-10 07:11:00,7656.5565
2016-08-10 08:11:00,22723.0875
2016-08-10 09:11:00,23551.8255
2016-08-10 10:11:00,10501.056
2016-08-10 11:11:00,18773.604
2016-08-10 12:11:00,29552.760000000002
2016-08-10 13:11:00,25620.8895
2016-08-10 14:11:00,13363.632
2016-08-10 15:11:00,2735.1135
2016-08-10 16:11:00,7372.431
2016-08-10 17:11:00,5576.3685000000005
2016-08-10 18:11:00,439.86150000000004
2016-08-10 19:11:00,0.0
2016-08-10 20:11:00,0.0
2016-08-10 21:11:00,0.0
2016-08-10 22:11:00,0.0
2016-08-10 23:11:00,0.0
2016-08-11 00:11:00,0.0
2016-08-11 01:11:00,0.0
2016-08-11 02:11:00,0.0
2016-08-11 03:11:00,0.0
2016-08-11 04:11:00,0.0
2016-08-11 05:11:00,1513.3274999999999
2016-08-11 06:11:00,3281.58
2016-08-11 07:11:00,5142.069
2016-08-11 08:11:00,9968.494499999999
2016-08-11 09:11:00,13629.681
2016-08-11 10:11:00,9376.605000000001
2016-08-11 11:11:00,6463.5075
2016-08-11 12:11:00,6367.563
2016-08-11 13:11:00,7088.769000000001
2016-08-11 14:11:00,3618.5444999999995
2016-08-11 15:11:00,3263.967
2016-08-11 16:11:00,4836.159000000001
2016-08-11 17:11:00,647.5095
2016-08-11 18:11:00,871.8435
2016-08-11 19:11:00,0.0
2016-08-11 20:11:00,0.0
2016-08-11 21:11:00,0.0
2016-08-11 22:11:00,0.0
2016-08-11 23:11:00,0.0
2016-08-12 00:11:00,0.0
2016-08-12 01:11:00,0.0
2016-08-12 02:11:00,0.0
2016-08-12 03:11:00,0.0
2016-08-12 04:11:00,0.0
2016-08-12 05:11:00,733.7205
2016-08-12 06:11:00,2225.7270000000003
2016-08-12 07:11:00,3398.8455
2016-08-12 08:11:00,7679.731500000001
2016-08-12 09:11:00,9160.1505
2016-08-12 10:11:00,4932.567
2016-08-12 11:11:00,7813.683
2016-08-12 12:11:00,6277.1805
2016-08-12 13:11:00,5625.036
2016-08-12 14:11:00,10115.424
2016-08-12 15:11:00,4589.576999999999
2016-08-12 16:11:00,4587.723
2016-08-12 17:11:00,3475.323
2016-08-12 18:11:00,651.2175000000001
2016-08-12 19:11:00,0.0
2016-08-12 20:11:00,0.0
2016-08-12 21:11:00,0.0
2016-08-12 22:11:00,0.0
2016-08-12 23:11:00,0.0
2016-08-13 00:11:00,0.0
2016-08-13 01:11:00,0.0
2016-08-13 02:11:00,0.0
2016-08-13 03:11:00,0.0
2016-08-13 04:11:00,0.0
2016-08-13 05:11:00,1845.6570000000002
2016-08-13 06:11:00,7633.844999999999
2016-08-13 07:11:00,11318.67
2016-08-13 08:11:00,15421.572000000002
2016-08-13 09:11:00,8950.185
2016-08-13 10:11:00,13442.8905
2016-08-13 11:11:00,15493.877999999999
2016-08-13 12:11:00,19076.269500000002
2016-08-13 13:11:00,8783.325
2016-08-13 14:11:00,5740.911
2016-08-13 15:11:00,8655.399
2016-08-13 16:11:00,6311.4794999999995
2016-08-13 17:11:00,3146.7015
2016-08-13 18:11:00,312.39900000000006
2016-08-13 19:11:00,0.0
2016-08-13 20:11:00,0.0
2016-08-13 21:11:00,0.0
2016-08-13 22:11:00,0.0
2016-08-13 23:11:00,0.0
2016-08-14 00:11:00,0.0
2016-08-14 01:11:00,0.0
2016-08-14 02:11:00,0.0
2016-08-14 03:11:00,0.0
2016-08-14 04:11:00,0.0
2016-08-14 05:11:00,1813.6755000000003
2016-08-14 06:11:00,7056.7875
2016-08-14 07:11:00,11618.554499999998
2016-08-14 08:11:00,14282.752499999999
2016-08-14 09:11:00,21710.8035
2016-08-14 10:11:00,26762.489999999998
2016-08-14 11:11:00,26003.277000000002
2016-08-14 12:11:00,26482.536000000004
2016-08-14 13:11:00,22197.942000000003
2016-08-14 14:11:00,21825.288
2016-08-14 15:11:00,14019.948000000002
2016-08-14 16:11:00,9544.855500000001
2016-08-14 17:11:00,4609.044
2016-08-14 18:11:00,495.48150000000004
2016-08-14 19:11:00,0.0
2016-08-14 20:11:00,0.0
2016-08-14 21:11:00,0.0
2016-08-14 22:11:00,0.0
2016-08-14 23:11:00,0.0
2016-08-15 00:11:00,0.0
2016-08-15 01:11:00,0.0
2016-08-15 02:11:00,0.0
2016-08-15 03:11:00,0.0
2016-08-15 04:11:00,0.0
2016-08-15 05:11:00,1271.844
2016-08-15 06:11:00,7058.178
2016-08-15 07:11:00,15078.582
2016-08-15 08:11:00,19812.3075
2016-08-15 09:11:00,21471.174
2016-08-15 10:11:00,23841.0495
2016-08-15 11:11:00,14592.833999999999
2016-08-15 12:11:00,17133.741
2016-08-15 13:11:00,16573.3695
2016-08-15 14:11:00,11428.983000000002
2016-08-15 15:11:00,18819.954
2016-08-15 16:11:00,8663.741999999998
2016-08-15 17:11:00,3700.1204999999995
2016-08-15 18:11:00,655.389
2016-08-15 19:11:00,0.0
2016-08-15 20:11:00,0.0
2016-08-15 21:11:00,0.0
2016-08-15 22:11:00,0.0
2016-08-15 23:11:00,0.0
2016-08-16 00:11:00,0.0
2016-08-16 01:11:00,0.0
2016-08-16 02:11:00,0.0
2016-08-16 03:11:00,0.0
2016-08-16 04:11:00,0.0
2016-08-16 05:11:00,1731.1725000000001
2016-08-16 06:11:00,7631.990999999999
2016-08-16 07:11:00,15238.489499999998
2016-08-16 08:11:00,21892.959
2016-08-16 09:11:00,26681.840999999997
2016-08-16 10:11:00,22622.9715
2016-08-16 11:11:00,23182.879500000003
2016-08-16 12:11:00,16323.543
2016-08-16 13:11:00,26262.837000000003
2016-08-16 14:11:00,19834.5555
2016-08-16 15:11:00,18314.2755
2016-08-16 16:11:00,11738.1375
2016-08-16 17:11:00,4481.5815
2016-08-16 18:11:00,585.4005000000001
2016-08-16 19:11:00,0.0
2016-08-16 20:11:00,0.0
2016-08-16 21:11:00,0.0
2016-08-16 22:11:00,0.0
2016-08-16 23:11:00,0.0
2016-08-17 00:11:00,0.0
2016-08-17 01:11:00,0.0
2016-08-17 02:11:00,0.0
2016-08-17 03:11:00,0.0
2016-08-17 04:11:00,0.0
2016-08-17 05:11:00,1643.5710000000001
2016-08-17 06:11:00,7633.3815
2016-08-17 07:11:00,15063.286500000002
2016-08-17 08:11:00,21837.802499999998
2016-08-17 09:11:00,26825.989500000003
2016-08-17 10:11:00,29851.253999999997
2016-08-17 11:11:00,29128.6575
2016-08-17 12:11:00,30057.975
2016-08-17 13:11:00,27381.726
2016-08-17 14:11:00,25032.2445
2016-08-17 15:11:00,19021.5765
2016-08-17 16:11:00,11924.464499999998
2016-08-17 17:11:00,4319.820000000001
2016-08-17 18:11:00,531.6345
2016-08-17 19:11:00,0.0
2016-08-17 20:11:00,0.0
2016-08-17 21:11:00,0.0
2016-08-17 22:11:00,0.0
2016-08-17 23:11:00,0.0
2016-08-18 00:11:00,0.0
2016-08-18 01:11:00,0.0
2016-08-18 02:11:00,0.0
2016-08-18 03:11:00,0.0
2016-08-18 04:11:00,0.0
2016-08-18 05:11:00,1585.1700000000003
2016-08-18 06:11:00,7571.736000000002
2016-08-18 07:11:00,14849.149500000001
2016-08-18 08:11:00,21500.838
2016-08-18 09:11:00,26346.267
2016-08-18 10:11:00,29181.96
2016-08-18 11:11:00,31082.7735
2016-08-18 12:11:00,30686.0175
2016-08-18 13:11:00,28552.527000000002
2016-08-18 14:11:00,23349.7395
2016-08-18 15:11:00,18726.327
2016-08-18 16:11:00,10900.593
2016-08-18 17:11:00,4096.8765
2016-08-18 18:11:00,450.05850000000004
2016-08-18 19:11:00,0.0
2016-08-18 20:11:00,0.0
2016-08-18 21:11:00,0.0
2016-08-18 22:11:00,0.0
2016-08-18 23:11:00,0.0
2016-08-19 00:11:00,0.0
2016-08-19 01:11:00,0.0
2016-08-19 02:11:00,0.0
2016-08-19 03:11:00,0.0
2016-08-19 04:11:00,0.0
2016-08-19 05:11:00,1522.5975
2016-08-19 06:11:00,7224.111000000002
2016-08-19 07:11:00,14602.567500000001
2016-08-19 08:11:00,21367.8135
2016-08-19 09:11:00,26255.421000000002
2016-08-19 10:11:00,29448.472500000003
2016-08-19 11:11:00,30654.036000000004
2016-08-19 12:11:00,30050.559000000005
2016-08-19 13:11:00,27963.418499999996
2016-08-19 14:11:00,23888.3265
2016-08-19 15:11:00,17448.4575
2016-08-19 16:11:00,10858.878
2016-08-19 17:11:00,3169.8765000000003
2016-08-19 18:11:00,335.1105
2016-08-19 19:11:00,0.0
2016-08-19 20:11:00,0.0
2016-08-19 21:11:00,0.0
2016-08-19 22:11:00,0.0
2016-08-19 23:11:00,0.0
2016-08-20 00:11:00,0.0
2016-08-20 01:11:00,0.0
2016-08-20 02:11:00,0.0
2016-08-20 03:11:00,0.0
2016-08-20 04:11:00,0.0
2016-08-20 05:11:00,663.732
2016-08-20 06:11:00,3340.908
2016-08-20 07:11:00,7498.9664999999995
2016-08-20 08:11:00,11962.4715
2016-08-20 09:11:00,13265.8335
2016-08-20 10:11:00,11545.785
2016-08-20 11:11:00,27357.624
2016-08-20 12:11:00,11812.2975
2016-08-20 13:11:00,3697.8030000000003
2016-08-20 14:11:00,15286.693500000001
2016-08-20 15:11:00,15911.955000000002
2016-08-20 16:11:00,5227.353
2016-08-20 17:11:00,3852.6120000000005
2016-08-20 18:11:00,389.8035
2016-08-20 19:11:00,0.0
2016-08-20 20:11:00,0.0
2016-08-20 21:11:00,0.0
2016-08-20 22:11:00,0.0
2016-08-20 23:11:00,0.0
2016-08-21 00:11:00,0.0
2016-08-21 01:11:00,0.0
2016-08-21 02:11:00,0.0
2016-08-21 03:11:00,0.0
2016-08-21 04:11:00,0.0
2016-08-21 05:11:00,961.299
2016-08-21 06:11:00,3827.1195000000002
2016-08-21 07:11:00,9472.549500000001
2016-08-21 08:11:00,19133.280000000002
2016-08-21 09:11:00,22901.535000000003
2016-08-21 10:11:00,9216.234
2016-08-21 11:11:00,6004.179
2016-08-21 12:11:00,24968.281500000005
2016-08-21 13:11:00,18405.585000000003
2016-08-21 14:11:00,16245.211500000001
2016-08-21 15:11:00,10670.697
2016-08-21 16:11:00,9383.094
2016-08-21 17:11:00,3507.7680000000005
2016-08-21 18:11:00,356.89500000000004
2016-08-21 19:11:00,0.0
2016-08-21 20:11:00,0.0
2016-08-21 21:11:00,0.0
2016-08-21 22:11:00,0.0
2016-08-21 23:11:00,0.0
2016-08-22 00:11:00,0.0
2016-08-22 01:11:00,0.0
2016-08-22 02:11:00,0.0
2016-08-22 03:11:00,0.0
2016-08-22 04:11:00,0.0
2016-08-22 05:11:00,1286.6760000000002
2016-08-22 06:11:00,3388.6485000000002
2016-08-22 07:11:00,7519.824000000001
2016-08-22 08:11:00,3877.1775000000007
2016-08-22 09:11:00,6248.4435
2016-08-22 10:11:00,13206.969000000001
2016-08-22 11:11:00,8484.3675
2016-08-22 12:11:00,7130.0205000000005
2016-08-22 13:11:00,4149.7155
2016-08-22 14:11:00,3330.7110000000002
2016-08-22 15:11:00,2456.55
2016-08-22 16:11:00,1029.8970000000002
2016-08-22 17:11:00,564.543
2016-08-22 18:11:00,82.0395
2016-08-22 19:11:00,0.0
2016-08-22 20:11:00,0.0
2016-08-22 21:11:00,0.0
2016-08-22 22:11:00,0.0
2016-08-22 23:11:00,0.0
2016-08-23 00:11:00,0.0
2016-08-23 01:11:00,0.0
2016-08-23 02:11:00,0.0
2016-08-23 03:11:00,0.0
2016-08-23 04:11:00,0.0
2016-08-23 05:11:00,587.2545
2016-08-23 06:11:00,2927.9295
2016-08-23 07:11:00,9239.409
2016-08-23 08:11:00,11917.512
2016-08-23 09:11:00,15276.033000000001
2016-08-23 10:11:00,19951.3575
2016-08-23 11:11:00,17652.861
2016-08-23 12:11:00,16495.965
2016-08-23 13:11:00,24960.402000000002
2016-08-23 14:11:00,11530.4895
2016-08-23 15:11:00,10334.196
2016-08-23 16:11:00,9248.679
2016-08-23 17:11:00,3310.7805000000003
2016-08-23 18:11:00,157.12650000000002
2016-08-23 19:11:00,0.0
2016-08-23 20:11:00,0.0
2016-08-23 21:11:00,0.0
2016-08-23 22:11:00,0.0
2016-08-23 23:11:00,0.0
2016-08-24 00:11:00,0.0
2016-08-24 01:11:00,0.0
2016-08-24 02:11:00,0.0
2016-08-24 03:11:00,0.0
2016-08-24 04:11:00,0.0
2016-08-24 05:11:00,1095.2504999999999
2016-08-24 06:11:00,6740.217
2016-08-24 07:11:00,13985.185500000001
2016-08-24 08:11:00,20897.361
2016-08-24 09:11:00,25879.986
2016-08-24 10:11:00,29083.234500000002
2016-08-24 11:11:00,30399.574500000002
2016-08-24 12:11:00,30091.347
2016-08-24 13:11:00,27774.774
2016-08-24 14:11:00,23551.8255
2016-08-24 15:11:00,17536.522500000003
2016-08-24 16:11:00,10394.9145
2016-08-24 17:11:00,3086.4465
2016-08-24 18:11:00,0.0
2016-08-24 19:11:00,0.0
2016-08-24 20:11:00,0.0
2016-08-24 21:11:00,0.0
2016-08-24 22:11:00,0.0
2016-08-24 23:11:00,0.0
2016-08-25 00:11:00,0.0
2016-08-25 01:11:00,0.0
2016-08-25 02:11:00,0.0
2016-08-25 03:11:00,0.0
2016-08-25 04:11:00,0.0
2016-08-25 05:11:00,952.4925000000001
2016-08-25 06:11:00,6502.905000000001
2016-08-25 07:11:00,13769.658000000001
2016-08-25 08:11:00,20667.9285
2016-08-25 09:11:00,25594.933500000003
2016-08-25 10:11:00,28976.166
2016-08-25 11:11:00,30106.179
2016-08-25 12:11:00,29729.3535
2016-08-25 13:11:00,27403.974
2016-08-25 14:11:00,23203.273500000003
2016-08-25 15:11:00,17269.546499999997
2016-08-25 16:11:00,10169.19
2016-08-25 17:11:00,2899.656
2016-08-25 18:11:00,0.0
2016-08-25 19:11:00,0.0
2016-08-25 20:11:00,0.0
2016-08-25 21:11:00,0.0
2016-08-25 22:11:00,0.0
2016-08-25 23:11:00,0.0
2016-08-26 00:11:00,0.0
2016-08-26 01:11:00,0.0
2016-08-26 02:11:00,0.0
2016-08-26 03:11:00,0.0
2016-08-26 04:11:00,0.0
2016-08-26 05:11:00,891.3105000000002
2016-08-26 06:11:00,6215.998500000001
2016-08-26 07:11:00,12667.455000000002
2016-08-26 08:11:00,19400.719500000003
2016-08-26 09:11:00,23105.9385
2016-08-26 10:11:00,26522.397
2016-08-26 11:11:00,19917.9855
2016-08-26 12:11:00,28831.554
2016-08-26 13:11:00,26814.8655
2016-08-26 14:11:00,22599.796499999997
2016-08-26 15:11:00,15779.857499999998
2016-08-26 16:11:00,7559.6849999999995
2016-08-26 17:11:00,2504.7540000000004
2016-08-26 18:11:00,0.0
2016-08-26 19:11:00,0.0
2016-08-26 20:11:00,0.0
2016-08-26 21:11:00,0.0
2016-08-26 22:11:00,0.0
2016-08-26 23:11:00,0.0
2016-08-27 00:11:00,0.0
2016-08-27 01:11:00,0.0
2016-08-27 02:11:00,0.0
2016-08-27 03:11:00,0.0
2016-08-27 04:11:00,0.0
2016-08-27 05:11:00,587.7180000000001
2016-08-27 06:11:00,5009.508000000001
2016-08-27 07:11:00,9359.455500000002
2016-08-27 08:11:00,18766.6515
2016-08-27 09:11:00,24878.826
2016-08-27 10:11:00,28516.8375
2016-08-27 11:11:00,29756.700000000004
2016-08-27 12:11:00,29356.236
2016-08-27 13:11:00,27051.713999999996
2016-08-27 14:11:00,22705.4745
2016-08-27 15:11:00,16705.003500000003
2016-08-27 16:11:00,4543.227
2016-08-27 17:11:00,1517.9625
2016-08-27 18:11:00,0.0
2016-08-27 19:11:00,0.0
2016-08-27 20:11:00,0.0
2016-08-27 21:11:00,0.0
2016-08-27 22:11:00,0.0
2016-08-27 23:11:00,0.0
2016-08-28 00:11:00,0.0
2016-08-28 01:11:00,0.0
2016-08-28 02:11:00,0.0
2016-08-28 03:11:00,0.0
2016-08-28 04:11:00,0.0
2016-08-28 05:11:00,743.454
2016-08-28 06:11:00,5236.6230000000005
2016-08-28 07:11:00,13577.3055
2016-08-28 08:11:00,19637.1045
2016-08-28 09:11:00,24511.734
2016-08-28 10:11:00,28039.432500000003
2016-08-28 11:11:00,29085.552000000003
2016-08-28 12:11:00,28261.449000000004
2016-08-28 13:11:00,15948.5715
2016-08-28 14:11:00,2194.2090000000003
2016-08-28 15:11:00,2851.452
2016-08-28 16:11:00,1266.2820000000002
2016-08-28 17:11:00,246.11849999999998
2016-08-28 18:11:00,0.0
2016-08-28 19:11:00,0.0
2016-08-28 20:11:00,0.0
2016-08-28 21:11:00,0.0
2016-08-28 22:11:00,0.0
2016-08-28 23:11:00,0.0
2016-08-29 00:11:00,0.0
2016-08-29 01:11:00,0.0
2016-08-29 02:11:00,0.0
2016-08-29 03:11:00,0.0
2016-08-29 04:11:00,0.0
2016-08-29 05:11:00,478.7955
2016-08-29 06:11:00,2513.5604999999996
2016-08-29 07:11:00,5291.7795
2016-08-29 08:11:00,9266.755500000001
2016-08-29 09:11:00,13854.942000000001
2016-08-29 10:11:00,13371.048
2016-08-29 11:11:00,19400.256
2016-08-29 12:11:00,2006.4914999999999
2016-08-29 13:11:00,25868.862
2016-08-29 14:11:00,2449.134
2016-08-29 15:11:00,4866.2865
2016-08-29 16:11:00,9334.4265
2016-08-29 17:11:00,2554.3485
2016-08-29 18:11:00,0.0
2016-08-29 19:11:00,0.0
2016-08-29 20:11:00,0.0
2016-08-29 21:11:00,0.0
2016-08-29 22:11:00,0.0
2016-08-29 23:11:00,0.0
2016-08-30 00:11:00,0.0
2016-08-30 01:11:00,0.0
2016-08-30 02:11:00,0.0
2016-08-30 03:11:00,0.0
2016-08-30 04:11:00,0.0
2016-08-30 05:11:00,670.221
2016-08-30 06:11:00,6139.9845
2016-08-30 07:11:00,13555.057499999999
2016-08-30 08:11:00,20459.817000000003
2016-08-30 09:11:00,25244.990999999998
2016-08-30 10:11:00,28639.2015
2016-08-30 11:11:00,29757.1635
2016-08-30 12:11:00,29173.153499999997
2016-08-30 13:11:00,26606.2905
2016-08-30 14:11:00,22636.8765
2016-08-30 15:11:00,16530.7275
2016-08-30 16:11:00,9283.905
2016-08-30 17:11:00,2400.4665
2016-08-30 18:11:00,0.0
2016-08-30 19:11:00,0.0
2016-08-30 20:11:00,0.0
2016-08-30 21:11:00,0.0
2016-08-30 22:11:00,0.0
2016-08-30 23:11:00,0.0
2016-08-31 00:11:00,0.0
2016-08-31 01:11:00,0.0
2016-08-31 02:11:00,0.0
2016-08-31 03:11:00,0.0
2016-08-31 04:11:00,0.0
2016-08-31 05:11:00,641.0205000000001
2016-08-31 06:11:00,6018.5475
2016-08-31 07:11:00,13332.114
2016-08-31 08:11:00,20188.6695
2016-08-31 09:11:00,25130.506500000003
2016-08-31 10:11:00,28486.71
2016-08-31 11:11:00,29571.300000000003
2016-08-31 12:11:00,28939.5495
2016-08-31 13:11:00,25988.908500000005
2016-08-31 14:11:00,17458.6545
2016-08-31 15:11:00,14739.763500000001
2016-08-31 16:11:00,8606.7315
2016-08-31 17:11:00,2042.1810000000003
2016-08-31 18:11:00,0.0
2016-08-31 19:11:00,0.0
2016-08-31 20:11:00,0.0
2016-08-31 21:11:00,0.0
2016-08-31 22:11:00,0.0
2016-08-31 23:11:00,0.0
2016-09-01 00:11:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 02:11:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 04:11:00,0.0
2016-09-01 05:11:00,557.127
2016-09-01 06:11:00,5365.476000000001
2016-09-01 07:11:00,11538.368999999999
2016-09-01 08:11:00,20644.29
2016-09-01 09:11:00,23865.1515
2016-09-01 10:11:00,29394.706500000004
2016-09-01 11:11:00,15504.075
2016-09-01 12:11:00,30596.098500000004
2016-09-01 13:11:00,19235.7135
2016-09-01 14:11:00,4062.114
2016-09-01 15:11:00,2018.079
2016-09-01 16:11:00,1174.509
2016-09-01 17:11:00,1394.2079999999999
2016-09-01 18:11:00,0.0
2016-09-01 19:11:00,0.0
2016-09-01 20:11:00,0.0
2016-09-01 21:11:00,0.0
2016-09-01 22:11:00,0.0
2016-09-01 23:11:00,0.0
2016-09-02 00:11:00,0.0
2016-09-02 01:11:00,0.0
2016-09-02 02:11:00,0.0
2016-09-02 03:11:00,0.0
2016-09-02 04:11:00,0.0
2016-09-02 05:11:00,520.9739999999999
2016-09-02 06:11:00,4923.7605
2016-09-02 07:11:00,9348.795
2016-09-02 08:11:00,15428.988
2016-09-02 09:11:00,20489.9445
2016-09-02 10:11:00,19675.1115
2016-09-02 11:11:00,29585.668499999996
2016-09-02 12:11:00,29003.976
2016-09-02 13:11:00,27035.955
2016-09-02 14:11:00,16373.601
2016-09-02 15:11:00,13331.650500000002
2016-09-02 16:11:00,5217.156
2016-09-02 17:11:00,1342.296
2016-09-02 18:11:00,0.0
2016-09-02 19:11:00,0.0
2016-09-02 20:11:00,0.0
2016-09-02 21:11:00,0.0
2016-09-02 22:11:00,0.0
2016-09-02 23:11:00,0.0
2016-09-03 00:11:00,0.0
2016-09-03 01:11:00,0.0
2016-09-03 02:11:00,0.0
2016-09-03 03:11:00,0.0
2016-09-03 04:11:00,0.0
2016-09-03 05:11:00,447.27750000000003
2016-09-03 06:11:00,3900.816
2016-09-03 07:11:00,6551.5725
2016-09-03 08:11:00,12754.129500000001
2016-09-03 09:11:00,10342.0755
2016-09-03 10:11:00,4593.7485
2016-09-03 11:11:00,15189.358499999998
2016-09-03 12:11:00,13418.7885
2016-09-03 13:11:00,18455.643
