t,w
2016-10-07 13:11:00,22074.300000000003
2016-10-07 14:11:00,8649.189000000002
2016-10-07 15:11:00,11779.9335
2016-10-07 16:11:00,1248.552
2016-10-07 17:11:00,0.0
2016-10-07 18:11:00,0.0
2016-10-07 19:11:00,0.0
2016-10-07 20:11:00,0.0
2016-10-07 21:11:00,0.0
2016-10-07 22:11:00,0.0
2016-10-07 23:11:00,0.0
2016-10-08 00:11:00,0.0
2016-10-08 01:11:00,0.0
2016-10-08 02:11:00,0.0
2016-10-08 03:11:00,0.0
2016-10-08 04:11:00,0.0
2016-10-08 05:11:00,0.0
2016-10-08 06:11:00,2491.5420000000004
2016-10-08 07:11:00,10845.5265
2016-10-08 08:11:00,31728.879
2016-10-08 09:11:00,47489.701499999996
2016-10-08 10:11:00,13213.413000000002
2016-10-08 11:11:00,15148.637999999999
2016-10-08 12:11:00,2946.9645
2016-10-08 13:11:00,15974.4105
2016-10-08 14:11:00,16021.957499999999
2016-10-08 15:11:00,11498.674500000001
2016-10-08 16:11:00,1563.5880000000002
2016-10-08 17:11:00,0.0
2016-10-08 18:11:00,0.0
2016-10-08 19:11:00,0.0
2016-10-08 20:11:00,0.0
2016-10-08 21:11:00,0.0
2016-10-08 22:11:00,0.0
2016-10-08 23:11:00,0.0
2016-10-09 00:11:00,0.0
2016-10-09 01:11:00,0.0
2016-10-09 02:11:00,0.0
2016-10-09 03:11:00,0.0
2016-10-09 04:11:00,0.0
2016-10-09 05:11:00,0.0
2016-10-09 06:11:00,2332.8720000000003
2016-10-09 07:11:00,15313.320000000002
2016-10-09 08:11:00,8098.443000000001
2016-10-09 09:11:00,13359.429
2016-10-09 10:11:00,30385.377
2016-10-09 11:11:00,6594.9884999999995
2016-10-09 12:11:00,20644.8435
2016-10-09 13:11:00,5477.7015
2016-10-09 14:11:00,7356.321
2016-10-09 15:11:00,7256.735999999999
2016-10-09 16:11:00,2800.8135
2016-10-09 17:11:00,0.0
2016-10-09 18:11:00,0.0
2016-10-09 19:11:00,0.0
2016-10-09 20:11:00,0.0
2016-10-09 21:11:00,0.0
2016-10-09 22:11:00,0.0
2016-10-09 23:11:00,0.0
2016-10-10 00:11:00,0.0
2016-10-10 01:11:00,0.0
2016-10-10 02:11:00,0.0
2016-10-10 03:11:00,0.0
2016-10-10 04:11:00,0.0
2016-10-10 05:11:00,0.0
2016-10-10 06:11:00,2000.8215
2016-10-10 07:11:00,11813.5035
2016-10-10 08:11:00,15247.485
2016-10-10 09:11:00,17910.927
2016-10-10 10:11:00,14975.343
2016-10-10 11:11:00,22475.844
2016-10-10 12:11:00,39434.6385
2016-10-10 13:11:00,32107.509
2016-10-10 14:11:00,22706.864999999994
2016-10-10 15:11:00,8601.178499999998
2016-10-10 16:11:00,1578.492
2016-10-10 17:11:00,0.0
2016-10-10 18:11:00,0.0
2016-10-10 19:11:00,0.0
2016-10-10 20:11:00,0.0
2016-10-10 21:11:00,0.0
2016-10-10 22:11:00,0.0
2016-10-10 23:11:00,0.0
2016-10-11 00:11:00,0.0
2016-10-11 01:11:00,0.0
2016-10-11 02:11:00,0.0
2016-10-11 03:11:00,0.0
2016-10-11 04:11:00,0.0
2016-10-11 05:11:00,0.0
2016-10-11 06:11:00,216.1665
2016-10-11 07:11:00,9187.667999999998
2016-10-11 08:11:00,11170.845000000001
2016-10-11 09:11:00,4276.053
2016-10-11 10:11:00,11783.749499999998
2016-10-11 11:11:00,15882.417000000001
2016-10-11 12:11:00,26601.8805
2016-10-11 13:11:00,6458.512499999999
2016-10-11 14:11:00,5246.3745
2016-10-11 15:11:00,5884.892999999999
2016-10-11 16:11:00,1249.497
2016-10-11 17:11:00,0.0
2016-10-11 18:11:00,0.0
2016-10-11 19:11:00,0.0
2016-10-11 20:11:00,0.0
2016-10-11 21:11:00,0.0
2016-10-11 22:11:00,0.0
2016-10-11 23:11:00,0.0
2016-10-12 00:11:00,0.0
2016-10-12 01:11:00,0.0
2016-10-12 02:11:00,0.0
2016-10-12 03:11:00,0.0
2016-10-12 04:11:00,0.0
2016-10-12 05:11:00,0.0
2016-10-12 06:11:00,793.2735000000001
2016-10-12 07:11:00,4487.571000000001
2016-10-12 08:11:00,5079.487499999999
2016-10-12 09:11:00,5643.373500000001
2016-10-12 10:11:00,6622.0875
2016-10-12 11:11:00,6518.277
2016-10-12 12:11:00,6332.526
2016-10-12 13:11:00,4108.122
2016-10-12 14:11:00,4264.6815
2016-10-12 15:11:00,6623.9775
2016-10-12 16:11:00,1356.021
2016-10-12 17:11:00,0.0
2016-10-12 18:11:00,0.0
2016-10-12 19:11:00,0.0
2016-10-12 20:11:00,0.0
2016-10-12 21:11:00,0.0
2016-10-12 22:11:00,0.0
2016-10-12 23:11:00,0.0
2016-10-13 00:11:00,0.0
2016-10-13 01:11:00,0.0
2016-10-13 02:11:00,0.0
2016-10-13 03:11:00,0.0
2016-10-13 04:11:00,0.0
2016-10-13 05:11:00,0.0
2016-10-13 06:11:00,626.2425000000001
2016-10-13 07:11:00,4396.905
2016-10-13 08:11:00,5622.4035
2016-10-13 09:11:00,3456.3194999999996
2016-10-13 10:11:00,5134.1805
2016-10-13 11:11:00,8174.2815
2016-10-13 12:11:00,31227.561
2016-10-13 13:11:00,6058.3724999999995
2016-10-13 14:11:00,5732.837999999999
2016-10-13 15:11:00,1529.2980000000002
2016-10-13 16:11:00,624.7125
2016-10-13 17:11:00,0.0
2016-10-13 18:11:00,0.0
2016-10-13 19:11:00,0.0
2016-10-13 20:11:00,0.0
2016-10-13 21:11:00,0.0
2016-10-13 22:11:00,0.0
2016-10-13 23:11:00,0.0
2016-10-14 00:11:00,0.0
2016-10-14 01:11:00,0.0
2016-10-14 02:11:00,0.0
2016-10-14 03:11:00,0.0
2016-10-14 04:11:00,0.0
2016-10-14 05:11:00,0.0
2016-10-14 06:11:00,499.04099999999994
2016-10-14 07:11:00,4965.7185
2016-10-14 08:11:00,15486.736499999999
2016-10-14 09:11:00,24638.9625
2016-10-14 10:11:00,36447.858
2016-10-14 11:11:00,43612.047000000006
2016-10-14 12:11:00,52096.567500000005
2016-10-14 13:11:00,48831.957
2016-10-14 14:11:00,11491.893000000002
2016-10-14 15:11:00,11096.577000000001
2016-10-14 16:11:00,612.774
2016-10-14 17:11:00,0.0
2016-10-14 18:11:00,0.0
2016-10-14 19:11:00,0.0
2016-10-14 20:11:00,0.0
2016-10-14 21:11:00,0.0
2016-10-14 22:11:00,0.0
2016-10-14 23:11:00,0.0
2016-10-15 00:11:00,0.0
2016-10-15 01:11:00,0.0
2016-10-15 02:11:00,0.0
2016-10-15 03:11:00,0.0
2016-10-15 04:11:00,0.0
2016-10-15 05:11:00,0.0
2016-10-15 06:11:00,0.0
2016-10-15 07:11:00,6684.718499999999
2016-10-15 08:11:00,8056.295999999999
2016-10-15 09:11:00,4346.235
2016-10-15 10:11:00,7880.215499999999
2016-10-15 11:11:00,6226.632
2016-10-15 12:11:00,2662.9695000000006
2016-10-15 13:11:00,23784.538500000006
2016-10-15 14:11:00,17637.462
2016-10-15 15:11:00,10599.839999999998
2016-10-15 16:11:00,315.2205
2016-10-15 17:11:00,0.0
2016-10-15 18:11:00,0.0
2016-10-15 19:11:00,0.0
2016-10-15 20:11:00,0.0
2016-10-15 21:11:00,0.0
2016-10-15 22:11:00,0.0
2016-10-15 23:11:00,0.0
2016-10-16 00:11:00,0.0
2016-10-16 01:11:00,0.0
2016-10-16 02:11:00,0.0
2016-10-16 03:11:00,0.0
2016-10-16 04:11:00,0.0
2016-10-16 05:11:00,0.0
2016-10-16 06:11:00,100.9575
2016-10-16 07:11:00,9102.7755
2016-10-16 08:11:00,17502.849000000002
2016-10-16 09:11:00,19805.0805
2016-10-16 10:11:00,27090.049500000005
2016-10-16 11:11:00,27170.792999999998
2016-10-16 12:11:00,22040.9325
2016-10-16 13:11:00,19077.8805
2016-10-16 14:11:00,14583.770999999999
2016-10-16 15:11:00,8527.6845
2016-10-16 16:11:00,118.494
2016-10-16 17:11:00,0.0
2016-10-16 18:11:00,0.0
2016-10-16 19:11:00,0.0
2016-10-16 20:11:00,0.0
2016-10-16 21:11:00,0.0
2016-10-16 22:11:00,0.0
2016-10-16 23:11:00,0.0
2016-10-17 00:11:00,0.0
2016-10-17 01:11:00,0.0
2016-10-17 02:11:00,0.0
2016-10-17 03:11:00,0.0
2016-10-17 04:11:00,0.0
2016-10-17 05:11:00,0.0
2016-10-17 06:11:00,27.238500000000005
2016-10-17 07:11:00,8091.522
2016-10-17 08:11:00,15994.485
2016-10-17 09:11:00,18314.064000000002
2016-10-17 10:11:00,28215.508500000004
2016-10-17 11:11:00,28492.024500000003
2016-10-17 12:11:00,20146.428
2016-10-17 13:11:00,25973.010000000002
2016-10-17 14:11:00,9614.1375
2016-10-17 15:11:00,4094.5050000000006
2016-10-17 16:11:00,0.0
2016-10-17 17:11:00,0.0
2016-10-17 18:11:00,0.0
2016-10-17 19:11:00,0.0
2016-10-17 20:11:00,0.0
2016-10-17 21:11:00,0.0
2016-10-17 22:11:00,0.0
2016-10-17 23:11:00,0.0
2016-10-18 00:11:00,0.0
2016-10-18 01:11:00,0.0
2016-10-18 02:11:00,0.0
2016-10-18 03:11:00,0.0
2016-10-18 04:11:00,0.0
2016-10-18 05:11:00,0.0
2016-10-18 06:11:00,0.0
2016-10-18 07:11:00,12823.276500000004
2016-10-18 08:11:00,15494.4945
2016-10-18 09:11:00,15190.816499999999
2016-10-18 10:11:00,29503.4625
2016-10-18 11:11:00,40611.618
2016-10-18 12:11:00,20599.479000000003
2016-10-18 13:11:00,22444.699500000002
2016-10-18 14:11:00,6484.293000000001
2016-10-18 15:11:00,1384.281
2016-10-18 16:11:00,0.0
2016-10-18 17:11:00,0.0
2016-10-18 18:11:00,0.0
2016-10-18 19:11:00,0.0
2016-10-18 20:11:00,0.0
2016-10-18 21:11:00,0.0
2016-10-18 22:11:00,0.0
2016-10-18 23:11:00,0.0
2016-10-19 00:11:00,0.0
2016-10-19 01:11:00,0.0
2016-10-19 02:11:00,0.0
2016-10-19 03:11:00,0.0
2016-10-19 04:11:00,0.0
2016-10-19 05:11:00,0.0
2016-10-19 06:11:00,0.0
2016-10-19 07:11:00,5072.517
2016-10-19 08:11:00,3813.147
2016-10-19 09:11:00,20756.9745
2016-10-19 10:11:00,9573.628499999999
2016-10-19 11:11:00,2740.7925000000005
2016-10-19 12:11:00,4825.584000000001
2016-10-19 13:11:00,13472.2035
2016-10-19 14:11:00,18308.4525
2016-10-19 15:11:00,4334.8634999999995
2016-10-19 16:11:00,0.0
2016-10-19 17:11:00,0.0
2016-10-19 18:11:00,0.0
2016-10-19 19:11:00,0.0
2016-10-19 20:11:00,0.0
2016-10-19 21:11:00,0.0
2016-10-19 22:11:00,0.0
2016-10-19 23:11:00,0.0
2016-10-20 00:11:00,0.0
2016-10-20 01:11:00,0.0
2016-10-20 02:11:00,0.0
2016-10-20 03:11:00,0.0
2016-10-20 04:11:00,0.0
2016-10-20 05:11:00,0.0
2016-10-20 06:11:00,0.0
2016-10-20 07:11:00,6824.353499999999
2016-10-20 08:11:00,11391.412499999999
2016-10-20 09:11:00,3896.7075000000004
2016-10-20 10:11:00,6074.9775
2016-10-20 11:11:00,4747.662
2016-10-20 12:11:00,5542.393499999999
2016-10-20 13:11:00,5077.3905
2016-10-20 14:11:00,6088.1265
2016-10-20 15:11:00,5238.616500000001
2016-10-20 16:11:00,0.0
2016-10-20 17:11:00,0.0
2016-10-20 18:11:00,0.0
2016-10-20 19:11:00,0.0
2016-10-20 20:11:00,0.0
2016-10-20 21:11:00,0.0
2016-10-20 22:11:00,0.0
2016-10-20 23:11:00,0.0
2016-10-21 00:11:00,0.0
2016-10-21 01:11:00,0.0
2016-10-21 02:11:00,0.0
2016-10-21 03:11:00,0.0
2016-10-21 04:11:00,0.0
2016-10-21 05:11:00,0.0
2016-10-21 06:11:00,0.0
2016-10-21 07:11:00,7376.8095
2016-10-21 08:11:00,13551.907500000001
2016-10-21 09:11:00,21830.571000000004
2016-10-21 10:11:00,7029.2519999999995
2016-10-21 11:11:00,14199.5745
2016-10-21 12:11:00,8432.3835
2016-10-21 13:11:00,3380.4945000000002
2016-10-21 14:11:00,3459.4559999999997
2016-10-21 15:11:00,828.6165
2016-10-21 16:11:00,0.0
2016-10-21 17:11:00,0.0
2016-10-21 18:11:00,0.0
2016-10-21 19:11:00,0.0
2016-10-21 20:11:00,0.0
2016-10-21 21:11:00,0.0
2016-10-21 22:11:00,0.0
2016-10-21 23:11:00,0.0
2016-10-22 00:11:00,0.0
2016-10-22 01:11:00,0.0
2016-10-22 02:11:00,0.0
2016-10-22 03:11:00,0.0
2016-10-22 04:11:00,0.0
2016-10-22 05:11:00,0.0
2016-10-22 06:11:00,0.0
2016-10-22 07:11:00,5745.672
2016-10-22 08:11:00,12955.6035
2016-10-22 09:11:00,4720.239000000001
2016-10-22 10:11:00,8433.279
2016-10-22 11:11:00,4942.2915
2016-10-22 12:11:00,3796.370999999999
2016-10-22 13:11:00,6642.009
2016-10-22 14:11:00,4094.973
2016-10-22 15:11:00,5134.716
2016-10-22 16:11:00,0.0
2016-10-22 17:11:00,0.0
2016-10-22 18:11:00,0.0
2016-10-22 19:11:00,0.0
2016-10-22 20:11:00,0.0
2016-10-22 21:11:00,0.0
2016-10-22 22:11:00,0.0
2016-10-22 23:11:00,0.0
2016-10-23 00:11:00,0.0
2016-10-23 01:11:00,0.0
2016-10-23 02:11:00,0.0
2016-10-23 03:11:00,0.0
2016-10-23 04:11:00,0.0
2016-10-23 05:11:00,0.0
2016-10-23 06:11:00,0.0
2016-10-23 07:11:00,6506.7525000000005
2016-10-23 08:11:00,11919.491999999998
2016-10-23 09:11:00,17003.1195
2016-10-23 10:11:00,43760.9745
2016-10-23 11:11:00,52184.952
2016-10-23 12:11:00,50077.251
2016-10-23 13:11:00,34609.7655
2016-10-23 14:11:00,18819.819
2016-10-23 15:11:00,9134.896500000003
2016-10-23 16:11:00,0.0
2016-10-23 17:11:00,0.0
2016-10-23 18:11:00,0.0
2016-10-23 19:11:00,0.0
2016-10-23 20:11:00,0.0
2016-10-23 21:11:00,0.0
2016-10-23 22:11:00,0.0
2016-10-23 23:11:00,0.0
2016-10-24 00:11:00,0.0
2016-10-24 01:11:00,0.0
2016-10-24 02:11:00,0.0
2016-10-24 03:11:00,0.0
2016-10-24 04:11:00,0.0
2016-10-24 05:11:00,0.0
2016-10-24 06:11:00,0.0
2016-10-24 07:11:00,2489.7014999999997
2016-10-24 08:11:00,2590.6905
2016-10-24 09:11:00,11705.535
2016-10-24 10:11:00,5296.5495
2016-10-24 11:11:00,8542.336500000001
2016-10-24 12:11:00,7389.8820000000005
2016-10-24 13:11:00,5385.437999999999
2016-10-24 14:11:00,3890.4255000000007
2016-10-24 15:11:00,1730.0564999999997
2016-10-24 16:11:00,0.0
2016-10-24 17:11:00,0.0
2016-10-24 18:11:00,0.0
2016-10-24 19:11:00,0.0
2016-10-24 20:11:00,0.0
2016-10-24 21:11:00,0.0
2016-10-24 22:11:00,0.0
2016-10-24 23:11:00,0.0
2016-10-25 00:11:00,0.0
2016-10-25 01:11:00,0.0
2016-10-25 02:11:00,0.0
2016-10-25 03:11:00,0.0
2016-10-25 04:11:00,0.0
2016-10-25 05:11:00,0.0
2016-10-25 06:11:00,0.0
2016-10-25 07:11:00,3135.7845
2016-10-25 08:11:00,5778.819000000001
2016-10-25 09:11:00,2794.275
2016-10-25 10:11:00,4534.483499999999
2016-10-25 11:11:00,4760.973
2016-10-25 12:11:00,5312.439
2016-10-25 13:11:00,6848.900999999999
2016-10-25 14:11:00,9064.808999999997
2016-10-25 15:11:00,3368.097
2016-10-25 16:11:00,0.0
2016-10-25 17:11:00,0.0
2016-10-25 18:11:00,0.0
2016-10-25 19:11:00,0.0
2016-10-25 20:11:00,0.0
2016-10-25 21:11:00,0.0
2016-10-25 22:11:00,0.0
2016-10-25 23:11:00,0.0
2016-10-26 00:11:00,0.0
2016-10-26 01:11:00,0.0
2016-10-26 02:11:00,0.0
2016-10-26 03:11:00,0.0
2016-10-26 04:11:00,0.0
2016-10-26 05:11:00,0.0
2016-10-26 06:11:00,0.0
2016-10-26 07:11:00,4066.2315000000003
2016-10-26 08:11:00,7674.304500000002
2016-10-26 09:11:00,13837.099500000002
2016-10-26 10:11:00,8330.517
2016-10-26 11:11:00,18449.451
2016-10-26 12:11:00,19979.541
2016-10-26 13:11:00,6044.733
2016-10-26 14:11:00,1164.6450000000002
2016-10-26 15:11:00,3157.6365000000005
2016-10-26 16:11:00,0.0
2016-10-26 17:11:00,0.0
2016-10-26 18:11:00,0.0
2016-10-26 19:11:00,0.0
2016-10-26 20:11:00,0.0
2016-10-26 21:11:00,0.0
2016-10-26 22:11:00,0.0
2016-10-26 23:11:00,0.0
2016-10-27 00:11:00,0.0
2016-10-27 01:11:00,0.0
2016-10-27 02:11:00,0.0
2016-10-27 03:11:00,0.0
2016-10-27 04:11:00,0.0
2016-10-27 05:11:00,0.0
2016-10-27 06:11:00,0.0
2016-10-27 07:11:00,4006.6064999999994
2016-10-27 08:11:00,7989.8265
2016-10-27 09:11:00,7828.672500000001
2016-10-27 10:11:00,5894.4735
2016-10-27 11:11:00,4885.6815
2016-10-27 12:11:00,3894.0570000000002
2016-10-27 13:11:00,7719.246
2016-10-27 14:11:00,963.153
2016-10-27 15:11:00,3371.4764999999998
2016-10-27 16:11:00,0.0
2016-10-27 17:11:00,0.0
2016-10-27 18:11:00,0.0
2016-10-27 19:11:00,0.0
2016-10-27 20:11:00,0.0
2016-10-27 21:11:00,0.0
2016-10-27 22:11:00,0.0
2016-10-27 23:11:00,0.0
2016-10-28 00:11:00,0.0
2016-10-28 01:11:00,0.0
2016-10-28 02:11:00,0.0
2016-10-28 03:11:00,0.0
2016-10-28 04:11:00,0.0
2016-10-28 05:11:00,0.0
2016-10-28 06:11:00,0.0
2016-10-28 07:11:00,3481.294500000001
2016-10-28 08:11:00,1206.909
2016-10-28 09:11:00,1626.9795000000001
2016-10-28 10:11:00,4104.580499999999
2016-10-28 11:11:00,2213.775
2016-10-28 12:11:00,2435.6655000000005
2016-10-28 13:11:00,1606.0095000000001
2016-10-28 14:11:00,892.5795
2016-10-28 15:11:00,1384.1190000000001
2016-10-28 16:11:00,0.0
2016-10-28 17:11:00,0.0
2016-10-28 18:11:00,0.0
2016-10-28 19:11:00,0.0
2016-10-28 20:11:00,0.0
2016-10-28 21:11:00,0.0
2016-10-28 22:11:00,0.0
2016-10-28 23:11:00,0.0
2016-10-29 00:11:00,0.0
2016-10-29 01:11:00,0.0
2016-10-29 02:11:00,0.0
2016-10-29 03:11:00,0.0
2016-10-29 04:11:00,0.0
2016-10-29 05:11:00,0.0
2016-10-29 06:11:00,0.0
2016-10-29 07:11:00,4704.615000000001
2016-10-29 08:11:00,20255.660999999996
2016-10-29 09:11:00,33452.189999999995
2016-10-29 10:11:00,45817.227
2016-10-29 11:11:00,48370.509
2016-10-29 12:11:00,15369.12
2016-10-29 13:11:00,34842.766500000005
2016-10-29 14:11:00,18017.608500000002
2016-10-29 15:11:00,3920.373
2016-10-29 16:11:00,0.0
2016-10-29 17:11:00,0.0
2016-10-29 18:11:00,0.0
2016-10-29 19:11:00,0.0
2016-10-29 20:11:00,0.0
2016-10-29 21:11:00,0.0
2016-10-29 22:11:00,0.0
2016-10-29 23:11:00,0.0
2016-10-30 00:11:00,0.0
2016-10-30 01:11:00,0.0
2016-10-30 02:11:00,0.0
2016-10-30 03:11:00,0.0
2016-10-30 04:11:00,0.0
2016-10-30 05:11:00,0.0
2016-10-30 06:11:00,0.0
2016-10-30 07:11:00,4811.4225
2016-10-30 08:11:00,16529.22
2016-10-30 09:11:00,36646.227
2016-10-30 10:11:00,14357.578500000001
2016-10-30 11:11:00,16349.4135
2016-10-30 12:11:00,26824.841999999997
2016-10-30 13:11:00,29412.27
2016-10-30 14:11:00,4116.834
2016-10-30 15:11:00,2992.2435000000005
2016-10-30 16:11:00,0.0
2016-10-30 17:11:00,0.0
2016-10-30 18:11:00,0.0
2016-10-30 19:11:00,0.0
2016-10-30 20:11:00,0.0
2016-10-30 21:11:00,0.0
2016-10-30 22:11:00,0.0
2016-10-30 23:11:00,0.0
2016-10-31 00:11:00,0.0
2016-10-31 01:11:00,0.0
2016-10-31 02:11:00,0.0
2016-10-31 03:11:00,0.0
2016-10-31 04:11:00,0.0
2016-10-31 05:11:00,0.0
2016-10-31 06:11:00,0.0
2016-10-31 07:11:00,3547.678500000001
2016-10-31 08:11:00,7025.152500000001
2016-10-31 09:11:00,3981.0825000000004
2016-10-31 10:11:00,18277.7355
2016-10-31 11:11:00,36307.5345
2016-10-31 12:11:00,16105.554
2016-10-31 13:11:00,13167.756000000003
2016-10-31 14:11:00,4267.1115
2016-10-31 15:11:00,2369.43
2016-10-31 16:11:00,0.0
2016-10-31 17:11:00,0.0
2016-10-31 18:11:00,0.0
2016-10-31 19:11:00,0.0
2016-10-31 20:11:00,0.0
2016-10-31 21:11:00,0.0
2016-10-31 22:11:00,0.0
2016-10-31 23:11:00,0.0
2016-11-01 00:11:00,0.0
2016-11-01 01:11:00,0.0
2016-11-01 02:11:00,0.0
2016-11-01 03:11:00,0.0
2016-11-01 04:11:00,0.0
2016-11-01 05:11:00,0.0
2016-11-01 06:11:00,0.0
2016-11-01 07:11:00,5987.965500000001
2016-11-01 08:11:00,12834.189
2016-11-01 09:11:00,5107.968000000001
2016-11-01 10:11:00,7605.3285000000005
2016-11-01 11:11:00,8953.1325
2016-11-01 12:11:00,2793.7125
2016-11-01 13:11:00,4875.9165
2016-11-01 14:11:00,11851.870500000003
2016-11-01 15:11:00,2716.4970000000008
2016-11-01 16:11:00,0.0
2016-11-01 17:11:00,0.0
2016-11-01 18:11:00,0.0
2016-11-01 19:11:00,0.0
2016-11-01 20:11:00,0.0
2016-11-01 21:11:00,0.0
2016-11-01 22:11:00,0.0
2016-11-01 23:11:00,0.0
2016-11-02 00:11:00,0.0
2016-11-02 01:11:00,0.0
2016-11-02 02:11:00,0.0
2016-11-02 03:11:00,0.0
2016-11-02 04:11:00,0.0
2016-11-02 05:11:00,0.0
2016-11-02 06:11:00,0.0
2016-11-02 07:11:00,8715.114
2016-11-02 08:11:00,27456.120000000003
2016-11-02 09:11:00,14870.889000000001
2016-11-02 10:11:00,27576.621000000006
2016-11-02 11:11:00,37631.916000000005
2016-11-02 12:11:00,7842.132
2016-11-02 13:11:00,36060.102
2016-11-02 14:11:00,25009.222500000003
2016-11-02 15:11:00,8452.741500000002
2016-11-02 16:11:00,0.0
2016-11-02 17:11:00,0.0
2016-11-02 18:11:00,0.0
2016-11-02 19:11:00,0.0
2016-11-02 20:11:00,0.0
2016-11-02 21:11:00,0.0
2016-11-02 22:11:00,0.0
2016-11-02 23:11:00,0.0
2016-11-03 00:11:00,0.0
2016-11-03 01:11:00,0.0
2016-11-03 02:11:00,0.0
2016-11-03 03:11:00,0.0
2016-11-03 04:11:00,0.0
2016-11-03 05:11:00,0.0
2016-11-03 06:11:00,0.0
2016-11-03 07:11:00,3583.9169999999995
2016-11-03 08:11:00,9495.891
2016-11-03 09:11:00,5323.0725
2016-11-03 10:11:00,7283.646000000001
2016-11-03 11:11:00,7577.7255000000005
2016-11-03 12:11:00,18963.441000000003
2016-11-03 13:11:00,6882.290999999999
2016-11-03 14:11:00,18669.703500000003
2016-11-03 15:11:00,6509.884499999999
2016-11-03 16:11:00,0.0
2016-11-03 17:11:00,0.0
2016-11-03 18:11:00,0.0
2016-11-03 19:11:00,0.0
2016-11-03 20:11:00,0.0
2016-11-03 21:11:00,0.0
2016-11-03 22:11:00,0.0
2016-11-03 23:11:00,0.0
2016-11-04 00:11:00,0.0
2016-11-04 01:11:00,0.0
2016-11-04 02:11:00,0.0
2016-11-04 03:11:00,0.0
2016-11-04 04:11:00,0.0
2016-11-04 05:11:00,0.0
2016-11-04 06:11:00,0.0
2016-11-04 07:11:00,8175.132
2016-11-04 08:11:00,7633.314
2016-11-04 09:11:00,12870.040500000001
2016-11-04 10:11:00,28930.144499999995
2016-11-04 11:11:00,45493.8435
2016-11-04 12:11:00,35744.121
2016-11-04 13:11:00,30300.4755
2016-11-04 14:11:00,19273.689
2016-11-04 15:11:00,3646.6200000000003
2016-11-04 16:11:00,0.0
2016-11-04 17:11:00,0.0
2016-11-04 18:11:00,0.0
2016-11-04 19:11:00,0.0
2016-11-04 20:11:00,0.0
2016-11-04 21:11:00,0.0
2016-11-04 22:11:00,0.0
2016-11-04 23:11:00,0.0
2016-11-05 00:11:00,0.0
2016-11-05 01:11:00,0.0
2016-11-05 02:11:00,0.0
2016-11-05 03:11:00,0.0
2016-11-05 04:11:00,0.0
2016-11-05 05:11:00,0.0
2016-11-05 06:11:00,0.0
2016-11-05 07:11:00,6147.8865
2016-11-05 08:11:00,4059.153
2016-11-05 09:11:00,3802.9905000000003
2016-11-05 10:11:00,6855.021000000001
2016-11-05 11:11:00,8697.676500000001
2016-11-05 12:11:00,12384.855
2016-11-05 13:11:00,15295.2345
2016-11-05 14:11:00,7257.015000000001
2016-11-05 15:11:00,4376.9115
2016-11-05 16:11:00,0.0
2016-11-05 17:11:00,0.0
2016-11-05 18:11:00,0.0
2016-11-05 19:11:00,0.0
2016-11-05 20:11:00,0.0
2016-11-05 21:11:00,0.0
2016-11-05 22:11:00,0.0
2016-11-05 23:11:00,0.0
2016-11-06 00:11:00,0.0
2016-11-06 01:11:00,0.0
2016-11-06 02:11:00,0.0
2016-11-06 03:11:00,0.0
2016-11-06 04:11:00,0.0
2016-11-06 05:11:00,0.0
2016-11-06 06:11:00,0.0
2016-11-06 07:11:00,2460.5955
2016-11-06 08:11:00,8599.3785
2016-11-06 09:11:00,9936.9315
2016-11-06 10:11:00,18978.5475
2016-11-06 11:11:00,10970.104500000001
2016-11-06 12:11:00,7749.693
2016-11-06 13:11:00,7935.025500000001
2016-11-06 14:11:00,3235.7969999999996
2016-11-06 15:11:00,2386.8
2016-11-06 16:11:00,0.0
2016-11-06 17:11:00,0.0
2016-11-06 18:11:00,0.0
2016-11-06 19:11:00,0.0
2016-11-06 20:11:00,0.0
2016-11-06 21:11:00,0.0
2016-11-06 22:11:00,0.0
2016-11-06 23:11:00,0.0
2016-11-07 00:11:00,0.0
2016-11-07 01:11:00,0.0
2016-11-07 02:11:00,0.0
2016-11-07 03:11:00,0.0
2016-11-07 04:11:00,0.0
2016-11-07 05:11:00,0.0
2016-11-07 06:11:00,0.0
2016-11-07 07:11:00,1911.5685000000003
2016-11-07 08:11:00,6150.258
2016-11-07 09:11:00,4511.403
2016-11-07 10:11:00,4261.2029999999995
2016-11-07 11:11:00,5006.646000000001
2016-11-07 12:11:00,6176.682
2016-11-07 13:11:00,5000.3550000000005
2016-11-07 14:11:00,7448.841
2016-11-07 15:11:00,1804.149
2016-11-07 16:11:00,0.0
2016-11-07 17:11:00,0.0
2016-11-07 18:11:00,0.0
2016-11-07 19:11:00,0.0
2016-11-07 20:11:00,0.0
2016-11-07 21:11:00,0.0
2016-11-07 22:11:00,0.0
2016-11-07 23:11:00,0.0
2016-11-08 00:11:00,0.0
2016-11-08 01:11:00,0.0
2016-11-08 02:11:00,0.0
2016-11-08 03:11:00,0.0
2016-11-08 04:11:00,0.0
2016-11-08 05:11:00,0.0
2016-11-08 06:11:00,0.0
2016-11-08 07:11:00,5605.334999999999
2016-11-08 08:11:00,10077.4215
2016-11-08 09:11:00,4236.030000000001
2016-11-08 10:11:00,5574.159
2016-11-08 11:11:00,4241.2725
2016-11-08 12:11:00,2924.442000000001
2016-11-08 13:11:00,9624.771
2016-11-08 14:11:00,3212.397
2016-11-08 15:11:00,665.5949999999999
2016-11-08 16:11:00,0.0
