t,w
2016-07-05 01:11:00,0.0
2016-07-05 02:11:00,0.0
2016-07-05 03:11:00,0.0
2016-07-05 04:11:00,1021.73
2016-07-05 05:11:00,1209.155
2016-07-05 06:11:00,6254.815
2016-07-05 07:11:00,18903.815
2016-07-05 08:11:00,25415.71
2016-07-05 09:11:00,19666.824999999997
2016-07-05 10:11:00,12263.105
2016-07-05 11:11:00,14145.53
2016-07-05 12:11:00,10119.39
2016-07-05 13:11:00,22190.535
2016-07-05 14:11:00,2783.865
2016-07-05 15:11:00,17018.9
2016-07-05 16:11:00,10952.365000000002
2016-07-05 17:11:00,4950.39
2016-07-05 18:11:00,1236.385
2016-07-05 19:11:00,213.545
2016-07-05 20:11:00,0.0
2016-07-05 21:11:00,0.0
2016-07-05 22:11:00,0.0
2016-07-05 23:11:00,0.0
2016-07-06 00:11:00,0.0
2016-07-06 01:11:00,0.0
2016-07-06 02:11:00,0.0
2016-07-06 03:11:00,0.0
2016-07-06 04:11:00,1209.365
2016-07-06 05:11:00,4425.275
2016-07-06 06:11:00,10576.52
2016-07-06 07:11:00,16406.305
2016-07-06 08:11:00,23149.8
2016-07-06 09:11:00,25630.565000000002
2016-07-06 10:11:00,24541.445
2016-07-06 11:11:00,14975.66
2016-07-06 12:11:00,30518.87
2016-07-06 13:11:00,27726.44
2016-07-06 14:11:00,14805.655
2016-07-06 15:11:00,5582.344999999999
2016-07-06 16:11:00,12492.730000000001
2016-07-06 17:11:00,8027.889999999999
2016-07-06 18:11:00,2731.865
2016-07-06 19:11:00,274.31
2016-07-06 20:11:00,0.0
2016-07-06 21:11:00,0.0
2016-07-06 22:11:00,0.0
2016-07-06 23:11:00,0.0
2016-07-07 00:11:00,0.0
2016-07-07 01:11:00,0.0
2016-07-07 02:11:00,0.0
2016-07-07 03:11:00,0.0
2016-07-07 04:11:00,1268.535
2016-07-07 05:11:00,4844.15
2016-07-07 06:11:00,12058.380000000001
2016-07-07 07:11:00,18889.29
2016-07-07 08:11:00,24323.365
2016-07-07 09:11:00,29845.445000000003
2016-07-07 10:11:00,32812.69
2016-07-07 11:11:00,34800.975000000006
2016-07-07 12:11:00,34328.125
2016-07-07 13:11:00,31684.18
2016-07-07 14:11:00,24076.755
2016-07-07 15:11:00,16955.96
2016-07-07 16:11:00,11481.13
2016-07-07 17:11:00,7087.924999999999
2016-07-07 18:11:00,1845.57
2016-07-07 19:11:00,394.185
2016-07-07 20:11:00,0.0
2016-07-07 21:11:00,0.0
2016-07-07 22:11:00,0.0
2016-07-07 23:11:00,0.0
2016-07-08 00:11:00,0.0
2016-07-08 01:11:00,0.0
2016-07-08 02:11:00,0.0
2016-07-08 03:11:00,0.0
2016-07-08 04:11:00,189.71
2016-07-08 05:11:00,693.9749999999999
2016-07-08 06:11:00,3061.565
2016-07-08 07:11:00,3190.23
2016-07-08 08:11:00,5201.789999999999
2016-07-08 09:11:00,13760.59
2016-07-08 10:11:00,4252.67
2016-07-08 11:11:00,5450.46
2016-07-08 12:11:00,5590.8
2016-07-08 13:11:00,14195.825
2016-07-08 14:11:00,4538.65
2016-07-08 15:11:00,10543.575
2016-07-08 16:11:00,5095.54
2016-07-08 17:11:00,1177.1799999999998
2016-07-08 18:11:00,2591.78
2016-07-08 19:11:00,404.47
2016-07-08 20:11:00,0.0
2016-07-08 21:11:00,0.0
2016-07-08 22:11:00,0.0
2016-07-08 23:11:00,0.0
2016-07-09 00:11:00,0.0
2016-07-09 01:11:00,0.0
2016-07-09 02:11:00,0.0
2016-07-09 03:11:00,0.0
2016-07-09 04:11:00,1091.82
2016-07-09 05:11:00,4586.945
2016-07-09 06:11:00,11534.645
2016-07-09 07:11:00,18922.460000000003
2016-07-09 08:11:00,24093.809999999998
2016-07-09 09:11:00,28651.399999999998
2016-07-09 10:11:00,20991.43
2016-07-09 11:11:00,11636.365000000002
2016-07-09 12:11:00,23641.09
2016-07-09 13:11:00,28469.945
2016-07-09 14:11:00,24433.97
2016-07-09 15:11:00,12906.285
2016-07-09 16:11:00,4386.635
2016-07-09 17:11:00,2604.7250000000004
2016-07-09 18:11:00,1543.515
2016-07-09 19:11:00,293.54
2016-07-09 20:11:00,0.0
2016-07-09 21:11:00,0.0
2016-07-09 22:11:00,0.0
2016-07-09 23:11:00,0.0
2016-07-10 00:11:00,0.0
2016-07-10 01:11:00,0.0
2016-07-10 02:11:00,0.0
2016-07-10 03:11:00,0.0
2016-07-10 04:11:00,469.77
2016-07-10 05:11:00,4391.57
2016-07-10 06:11:00,10794.94
2016-07-10 07:11:00,18917.84
2016-07-10 08:11:00,25044.640000000003
2016-07-10 09:11:00,30101.495000000003
2016-07-10 10:11:00,25517.100000000002
2016-07-10 11:11:00,24847.695
2016-07-10 12:11:00,22389.22
2016-07-10 13:11:00,23882.315
2016-07-10 14:11:00,21409.835
2016-07-10 15:11:00,14291.67
2016-07-10 16:11:00,10283.945
2016-07-10 17:11:00,4473.35
2016-07-10 18:11:00,1032.615
2016-07-10 19:11:00,143.81
2016-07-10 20:11:00,0.0
2016-07-10 21:11:00,0.0
2016-07-10 22:11:00,0.0
2016-07-10 23:11:00,0.0
2016-07-11 00:11:00,0.0
2016-07-11 01:11:00,0.0
2016-07-11 02:11:00,0.0
2016-07-11 03:11:00,0.0
2016-07-11 04:11:00,95.93
2016-07-11 05:11:00,2024.08
2016-07-11 06:11:00,924.6999999999999
2016-07-11 07:11:00,8810.235
2016-07-11 08:11:00,13818.140000000001
2016-07-11 09:11:00,19760.275
2016-07-11 10:11:00,22531.274999999998
2016-07-11 11:11:00,26239.739999999998
2016-07-11 12:11:00,22975.455
2016-07-11 13:11:00,20755.39
2016-07-11 14:11:00,14537.85
2016-07-11 15:11:00,8304.63
2016-07-11 16:11:00,13726.864999999998
2016-07-11 17:11:00,7761.395
2016-07-11 18:11:00,2474.19
2016-07-11 19:11:00,189.78
2016-07-11 20:11:00,0.0
2016-07-11 21:11:00,0.0
2016-07-11 22:11:00,0.0
2016-07-11 23:11:00,0.0
2016-07-12 00:11:00,0.0
2016-07-12 01:11:00,0.0
2016-07-12 02:11:00,0.0
2016-07-12 03:11:00,0.0
2016-07-12 04:11:00,980.04
2016-07-12 05:11:00,3910.1949999999997
2016-07-12 06:11:00,9080.65
2016-07-12 07:11:00,17943.655
2016-07-12 08:11:00,23110.175
2016-07-12 09:11:00,22025.83
2016-07-12 10:11:00,26989.695000000003
2016-07-12 11:11:00,24702.699999999997
2016-07-12 12:11:00,31549.895
2016-07-12 13:11:00,24713.285
2016-07-12 14:11:00,2835.865
2016-07-12 15:11:00,10365.51
2016-07-12 16:11:00,12358.495
2016-07-12 17:11:00,1670.0149999999999
2016-07-12 18:11:00,1802.37
2016-07-12 19:11:00,209.18
2016-07-12 20:11:00,0.0
2016-07-12 21:11:00,0.0
2016-07-12 22:11:00,0.0
2016-07-12 23:11:00,0.0
2016-07-13 00:11:00,0.0
2016-07-13 01:11:00,0.0
2016-07-13 02:11:00,0.0
2016-07-13 03:11:00,0.0
2016-07-13 04:11:00,886.2750000000001
2016-07-13 05:11:00,1764.5900000000001
2016-07-13 06:11:00,5516.34
2016-07-13 07:11:00,17034.82
2016-07-13 08:11:00,22372.595
2016-07-13 09:11:00,24340.690000000002
2016-07-13 10:11:00,20577.435
2016-07-13 11:11:00,26003.64
2016-07-13 12:11:00,29800.335
2016-07-13 13:11:00,4612.785
2016-07-13 14:11:00,9593.32
2016-07-13 15:11:00,5786.775000000001
2016-07-13 16:11:00,7475.1849999999995
2016-07-13 17:11:00,7899.290000000001
2016-07-13 18:11:00,2574.145
2016-07-13 19:11:00,371.725
2016-07-13 20:11:00,0.0
2016-07-13 21:11:00,0.0
2016-07-13 22:11:00,0.0
2016-07-13 23:11:00,0.0
2016-07-14 00:11:00,0.0
2016-07-14 01:11:00,0.0
2016-07-14 02:11:00,0.0
2016-07-14 03:11:00,0.0
2016-07-14 04:11:00,943.455
2016-07-14 05:11:00,4399.285
2016-07-14 06:11:00,11663.994999999999
2016-07-14 07:11:00,15265.325
2016-07-14 08:11:00,25618.355
2016-07-14 09:11:00,26190.594999999998
2016-07-14 10:11:00,19520.985
2016-07-14 11:11:00,4712.764999999999
2016-07-14 12:11:00,18441.12
2016-07-14 13:11:00,31353.105000000003
2016-07-14 14:11:00,22357.774999999998
2016-07-14 15:11:00,10788.15
2016-07-14 16:11:00,7604.750000000001
2016-07-14 17:11:00,4402.919999999999
2016-07-14 18:11:00,1653.68
2016-07-14 19:11:00,351.805
2016-07-14 20:11:00,0.0
2016-07-14 21:11:00,0.0
2016-07-14 22:11:00,0.0
2016-07-14 23:11:00,0.0
2016-07-15 00:11:00,0.0
2016-07-15 01:11:00,0.0
2016-07-15 02:11:00,0.0
2016-07-15 03:11:00,0.0
2016-07-15 04:11:00,149.79999999999998
2016-07-15 05:11:00,1687.8549999999998
2016-07-15 06:11:00,3119.1749999999997
2016-07-15 07:11:00,8861.99
2016-07-15 08:11:00,13135.335000000001
2016-07-15 09:11:00,10968.43
2016-07-15 10:11:00,7563.66
2016-07-15 11:11:00,29903.67
2016-07-15 12:11:00,14232.265000000001
2016-07-15 13:11:00,11739.65
2016-07-15 14:11:00,21383.504999999997
2016-07-15 15:11:00,18596.72
2016-07-15 16:11:00,12162.635
2016-07-15 17:11:00,7345.46
2016-07-15 18:11:00,2392.2999999999997
2016-07-15 19:11:00,212.16000000000003
2016-07-15 20:11:00,0.0
2016-07-15 21:11:00,0.0
2016-07-15 22:11:00,0.0
2016-07-15 23:11:00,0.0
2016-07-16 00:11:00,0.0
2016-07-16 01:11:00,0.0
2016-07-16 02:11:00,0.0
2016-07-16 03:11:00,0.0
2016-07-16 04:11:00,878.9
2016-07-16 05:11:00,911.5
2016-07-16 06:11:00,3262.98
2016-07-16 07:11:00,8184.93
2016-07-16 08:11:00,12069.855
2016-07-16 09:11:00,8063.805
2016-07-16 10:11:00,4840.530000000001
2016-07-16 11:11:00,5923.235000000001
2016-07-16 12:11:00,16016.720000000001
2016-07-16 13:11:00,14125.005000000001
2016-07-16 14:11:00,13718.470000000001
2016-07-16 15:11:00,7946.455
2016-07-16 16:11:00,5133.37
2016-07-16 17:11:00,967.9
2016-07-16 18:11:00,942.1599999999999
2016-07-16 19:11:00,141.62500000000003
2016-07-16 20:11:00,0.0
2016-07-16 21:11:00,0.0
2016-07-16 22:11:00,0.0
2016-07-16 23:11:00,0.0
2016-07-17 00:11:00,0.0
2016-07-17 01:11:00,0.0
2016-07-17 02:11:00,0.0
2016-07-17 03:11:00,0.0
2016-07-17 04:11:00,222.31
2016-07-17 05:11:00,486.66999999999996
2016-07-17 06:11:00,1918.095
2016-07-17 07:11:00,3201.8349999999996
2016-07-17 08:11:00,11871.91
2016-07-17 09:11:00,11905.939999999999
2016-07-17 10:11:00,19495.480000000003
2016-07-17 11:11:00,25995.304999999997
2016-07-17 12:11:00,34082.0
2016-07-17 13:11:00,32325.619999999995
2016-07-17 14:11:00,27532.13
2016-07-17 15:11:00,22394.44
2016-07-17 16:11:00,14516.625000000002
2016-07-17 17:11:00,7944.075
2016-07-17 18:11:00,2222.79
2016-07-17 19:11:00,114.43
2016-07-17 20:11:00,0.0
2016-07-17 21:11:00,0.0
2016-07-17 22:11:00,0.0
2016-07-17 23:11:00,0.0
2016-07-18 00:11:00,0.0
2016-07-18 01:11:00,0.0
2016-07-18 02:11:00,0.0
2016-07-18 03:11:00,0.0
2016-07-18 04:11:00,753.8950000000001
2016-07-18 05:11:00,2556.27
2016-07-18 06:11:00,5235.415
2016-07-18 07:11:00,14677.620000000003
2016-07-18 08:11:00,24154.42
2016-07-18 09:11:00,29340.135000000002
2016-07-18 10:11:00,33057.14
2016-07-18 11:11:00,34277.295
2016-07-18 12:11:00,33693.909999999996
2016-07-18 13:11:00,32153.539999999997
2016-07-18 14:11:00,28723.075
2016-07-18 15:11:00,22428.984999999997
2016-07-18 16:11:00,15484.499999999998
2016-07-18 17:11:00,7793.67
2016-07-18 18:11:00,2132.365
2016-07-18 19:11:00,175.23
2016-07-18 20:11:00,0.0
2016-07-18 21:11:00,0.0
2016-07-18 22:11:00,0.0
2016-07-18 23:11:00,0.0
2016-07-19 00:11:00,0.0
2016-07-19 01:11:00,0.0
2016-07-19 02:11:00,0.0
2016-07-19 03:11:00,0.0
2016-07-19 04:11:00,724.9549999999999
2016-07-19 05:11:00,3835.76
2016-07-19 06:11:00,10799.980000000001
2016-07-19 07:11:00,18456.71
2016-07-19 08:11:00,24777.49
2016-07-19 09:11:00,29309.155
2016-07-19 10:11:00,32187.295000000002
2016-07-19 11:11:00,33351.205
2016-07-19 12:11:00,33374.975
2016-07-19 13:11:00,31067.045
2016-07-19 14:11:00,27668.835000000003
2016-07-19 15:11:00,21929.855000000003
2016-07-19 16:11:00,15099.32
2016-07-19 17:11:00,7615.224999999999
2016-07-19 18:11:00,1985.9850000000001
2016-07-19 19:11:00,101.33500000000001
2016-07-19 20:11:00,0.0
2016-07-19 21:11:00,0.0
2016-07-19 22:11:00,0.0
2016-07-19 23:11:00,0.0
2016-07-20 00:11:00,0.0
2016-07-20 01:11:00,0.0
2016-07-20 02:11:00,0.0
2016-07-20 03:11:00,0.0
2016-07-20 04:11:00,624.185
2016-07-20 05:11:00,3723.01
2016-07-20 06:11:00,10579.630000000001
2016-07-20 07:11:00,18161.3
2016-07-20 08:11:00,24595.98
2016-07-20 09:11:00,29146.269999999997
2016-07-20 10:11:00,32022.914999999997
2016-07-20 11:11:00,33109.715000000004
2016-07-20 12:11:00,33251.020000000004
2016-07-20 13:11:00,30795.114999999998
2016-07-20 14:11:00,27708.63
2016-07-20 15:11:00,21659.94
2016-07-20 16:11:00,14825.485
2016-07-20 17:11:00,7301.48
2016-07-20 18:11:00,230.38
2016-07-20 19:11:00,0.0
2016-07-20 20:11:00,0.0
2016-07-20 21:11:00,0.0
2016-07-20 22:11:00,0.0
2016-07-20 23:11:00,0.0
2016-07-21 00:11:00,0.0
2016-07-21 01:11:00,0.0
2016-07-21 02:11:00,0.0
2016-07-21 03:11:00,0.0
2016-07-21 04:11:00,506.205
2016-07-21 05:11:00,3599.5850000000005
2016-07-21 06:11:00,9606.03
2016-07-21 07:11:00,16995.765
2016-07-21 08:11:00,21676.859999999997
2016-07-21 09:11:00,28650.364999999998
2016-07-21 10:11:00,26346.905
2016-07-21 11:11:00,26273.54
2016-07-21 12:11:00,26643.255
2016-07-21 13:11:00,24017.665
2016-07-21 14:11:00,22264.97
2016-07-21 15:11:00,16064.940000000002
2016-07-21 16:11:00,11086.685000000001
2016-07-21 17:11:00,7687.835
2016-07-21 18:11:00,125.41000000000001
2016-07-21 19:11:00,0.0
2016-07-21 20:11:00,0.0
2016-07-21 21:11:00,0.0
2016-07-21 22:11:00,0.0
2016-07-21 23:11:00,0.0
2016-07-22 00:11:00,0.0
2016-07-22 01:11:00,0.0
2016-07-22 02:11:00,0.0
2016-07-22 03:11:00,0.0
2016-07-22 04:11:00,27.335
2016-07-22 05:11:00,1277.195
2016-07-22 06:11:00,5801.619999999999
2016-07-22 07:11:00,14513.12
2016-07-22 08:11:00,12581.394999999999
2016-07-22 09:11:00,21639.71
2016-07-22 10:11:00,29099.565
2016-07-22 11:11:00,30772.385000000002
2016-07-22 12:11:00,7361.415000000001
2016-07-22 13:11:00,3335.0400000000004
2016-07-22 14:11:00,2981.09
2016-07-22 15:11:00,10646.6
2016-07-22 16:11:00,7190.1
2016-07-22 17:11:00,5363.1900000000005
2016-07-22 18:11:00,1499.3100000000002
2016-07-22 19:11:00,0.0
2016-07-22 20:11:00,0.0
2016-07-22 21:11:00,0.0
2016-07-22 22:11:00,0.0
2016-07-22 23:11:00,0.0
2016-07-23 00:11:00,0.0
2016-07-23 01:11:00,0.0
2016-07-23 02:11:00,0.0
2016-07-23 03:11:00,0.0
2016-07-23 04:11:00,298.665
2016-07-23 05:11:00,2635.34
2016-07-23 06:11:00,3789.355
2016-07-23 07:11:00,8239.965
2016-07-23 08:11:00,13801.365000000002
2016-07-23 09:11:00,10239.289999999999
2016-07-23 10:11:00,7216.744999999999
2016-07-23 11:11:00,9823.26
2016-07-23 12:11:00,18888.43
2016-07-23 13:11:00,11027.490000000002
2016-07-23 14:11:00,11079.695000000002
2016-07-23 15:11:00,10543.085
2016-07-23 16:11:00,8670.5
2016-07-23 17:11:00,4100.155
2016-07-23 18:11:00,1720.495
2016-07-23 19:11:00,0.0
2016-07-23 20:11:00,0.0
2016-07-23 21:11:00,0.0
2016-07-23 22:11:00,0.0
2016-07-23 23:11:00,0.0
2016-07-24 00:11:00,0.0
2016-07-24 01:11:00,0.0
2016-07-24 02:11:00,0.0
2016-07-24 03:11:00,0.0
2016-07-24 04:11:00,360.96
2016-07-24 05:11:00,3331.235
2016-07-24 06:11:00,6147.650000000001
2016-07-24 07:11:00,14399.3
2016-07-24 08:11:00,23585.145
2016-07-24 09:11:00,28495.915
2016-07-24 10:11:00,31320.03
2016-07-24 11:11:00,32423.575
2016-07-24 12:11:00,31899.104999999996
2016-07-24 13:11:00,30011.625
2016-07-24 14:11:00,25795.635
2016-07-24 15:11:00,19822.975
2016-07-24 16:11:00,10272.315
2016-07-24 17:11:00,5313.81
2016-07-24 18:11:00,1803.875
2016-07-24 19:11:00,0.0
2016-07-24 20:11:00,0.0
2016-07-24 21:11:00,0.0
2016-07-24 22:11:00,0.0
2016-07-24 23:11:00,0.0
2016-07-25 00:11:00,0.0
2016-07-25 01:11:00,0.0
2016-07-25 02:11:00,0.0
2016-07-25 03:11:00,0.0
2016-07-25 04:11:00,0.0
2016-07-25 05:11:00,2949.9449999999997
2016-07-25 06:11:00,7038.764999999999
2016-07-25 07:11:00,13977.499999999998
2016-07-25 08:11:00,17813.45
2016-07-25 09:11:00,21361.43
2016-07-25 10:11:00,24614.305
2016-07-25 11:11:00,18743.52
2016-07-25 12:11:00,31088.680000000004
2016-07-25 13:11:00,18210.100000000002
2016-07-25 14:11:00,12884.79
2016-07-25 15:11:00,12083.614999999998
2016-07-25 16:11:00,6495.295
2016-07-25 17:11:00,4717.905000000001
2016-07-25 18:11:00,1801.2250000000001
2016-07-25 19:11:00,0.0
2016-07-25 20:11:00,0.0
2016-07-25 21:11:00,0.0
2016-07-25 22:11:00,0.0
2016-07-25 23:11:00,0.0
2016-07-26 00:11:00,0.0
2016-07-26 01:11:00,0.0
2016-07-26 02:11:00,0.0
2016-07-26 03:11:00,0.0
2016-07-26 04:11:00,0.555
2016-07-26 05:11:00,2380.665
2016-07-26 06:11:00,5177.36
2016-07-26 07:11:00,11684.324999999999
2016-07-26 08:11:00,22489.335
2016-07-26 09:11:00,28408.339999999997
2016-07-26 10:11:00,28959.52
2016-07-26 11:11:00,30698.770000000004
2016-07-26 12:11:00,29877.05
2016-07-26 13:11:00,29290.475000000002
2016-07-26 14:11:00,23573.66
2016-07-26 15:11:00,16193.115
2016-07-26 16:11:00,11218.57
2016-07-26 17:11:00,4139.59
2016-07-26 18:11:00,653.27
2016-07-26 19:11:00,0.0
2016-07-26 20:11:00,0.0
2016-07-26 21:11:00,0.0
2016-07-26 22:11:00,0.0
2016-07-26 23:11:00,0.0
2016-07-27 00:11:00,0.0
2016-07-27 01:11:00,0.0
2016-07-27 02:11:00,0.0
2016-07-27 03:11:00,0.0
2016-07-27 04:11:00,149.87
2016-07-27 05:11:00,2634.13
2016-07-27 06:11:00,7665.02
2016-07-27 07:11:00,14620.480000000001
2016-07-27 08:11:00,23680.620000000003
2016-07-27 09:11:00,25611.584999999995
2016-07-27 10:11:00,11285.23
2016-07-27 11:11:00,24802.88
2016-07-27 12:11:00,19059.96
2016-07-27 13:11:00,16263.725
2016-07-27 14:11:00,23078.08
2016-07-27 15:11:00,14060.37
2016-07-27 16:11:00,13033.285
2016-07-27 17:11:00,3472.25
2016-07-27 18:11:00,1659.69
2016-07-27 19:11:00,0.0
2016-07-27 20:11:00,0.0
2016-07-27 21:11:00,0.0
2016-07-27 22:11:00,0.0
2016-07-27 23:11:00,0.0
2016-07-28 00:11:00,0.0
2016-07-28 01:11:00,0.0
2016-07-28 02:11:00,0.0
2016-07-28 03:11:00,0.0
2016-07-28 04:11:00,19.055
2016-07-28 05:11:00,2139.72
2016-07-28 06:11:00,3183.405
2016-07-28 07:11:00,5293.765
2016-07-28 08:11:00,8411.67
2016-07-28 09:11:00,19545.315000000002
2016-07-28 10:11:00,3164.0049999999997
2016-07-28 11:11:00,4474.455
2016-07-28 12:11:00,17950.855
2016-07-28 13:11:00,2043.8850000000002
2016-07-28 14:11:00,9776.565
2016-07-28 15:11:00,2940.21
2016-07-28 16:11:00,10999.58
2016-07-28 17:11:00,4513.344999999999
2016-07-28 18:11:00,142.835
2016-07-28 19:11:00,0.0
2016-07-28 20:11:00,0.0
2016-07-28 21:11:00,0.0
2016-07-28 22:11:00,0.0
2016-07-28 23:11:00,0.0
2016-07-29 00:11:00,0.0
2016-07-29 01:11:00,0.0
2016-07-29 02:11:00,0.0
2016-07-29 03:11:00,0.0
2016-07-29 04:11:00,328.69
2016-07-29 05:11:00,969.32
2016-07-29 06:11:00,6772.990000000001
2016-07-29 07:11:00,13613.490000000002
2016-07-29 08:11:00,7785.78
2016-07-29 09:11:00,10189.855
2016-07-29 10:11:00,21623.625
2016-07-29 11:11:00,17297.115
2016-07-29 12:11:00,14233.225000000002
2016-07-29 13:11:00,3151.8799999999997
2016-07-29 14:11:00,22184.510000000002
2016-07-29 15:11:00,20102.725000000002
2016-07-29 16:11:00,13568.730000000001
2016-07-29 17:11:00,6873.365
2016-07-29 18:11:00,1695.955
2016-07-29 19:11:00,0.0
2016-07-29 20:11:00,0.0
2016-07-29 21:11:00,0.0
2016-07-29 22:11:00,0.0
2016-07-29 23:11:00,0.0
2016-07-30 00:11:00,0.0
2016-07-30 01:11:00,0.0
2016-07-30 02:11:00,0.0
2016-07-30 03:11:00,0.0
2016-07-30 04:11:00,0.0
2016-07-30 05:11:00,2908.42
2016-07-30 06:11:00,9431.27
2016-07-30 07:11:00,17429.68
2016-07-30 08:11:00,20734.465
2016-07-30 09:11:00,24332.29
2016-07-30 10:11:00,11489.415
2016-07-30 11:11:00,18812.85
2016-07-30 12:11:00,27814.38
2016-07-30 13:11:00,20021.505
2016-07-30 14:11:00,8217.75
2016-07-30 15:11:00,8969.5
2016-07-30 16:11:00,2053.6549999999997
2016-07-30 17:11:00,4160.415
2016-07-30 18:11:00,1273.8
2016-07-30 19:11:00,0.0
2016-07-30 20:11:00,0.0
2016-07-30 21:11:00,0.0
2016-07-30 22:11:00,0.0
2016-07-30 23:11:00,0.0
2016-07-31 00:11:00,0.0
2016-07-31 01:11:00,0.0
2016-07-31 02:11:00,0.0
2016-07-31 03:11:00,0.0
2016-07-31 04:11:00,0.0
2016-07-31 05:11:00,578.89
2016-07-31 06:11:00,2864.86
2016-07-31 07:11:00,4012.1749999999997
2016-07-31 08:11:00,6785.950000000001
2016-07-31 09:11:00,22471.115
2016-07-31 10:11:00,2451.255
2016-07-31 11:11:00,3530.08
2016-07-31 12:11:00,5201.235000000001
2016-07-31 13:11:00,3587.345
2016-07-31 14:11:00,8353.55
2016-07-31 15:11:00,5078.3550000000005
2016-07-31 16:11:00,967.83
2016-07-31 17:11:00,6013.175
2016-07-31 18:11:00,1612.85
2016-07-31 19:11:00,0.0
2016-07-31 20:11:00,0.0
2016-07-31 21:11:00,0.0
2016-07-31 22:11:00,0.0
2016-07-31 23:11:00,0.0
2016-08-01 00:11:00,0.0
2016-08-01 01:11:00,0.0
2016-08-01 02:11:00,0.0
2016-08-01 03:11:00,0.0
2016-08-01 04:11:00,5.89
2016-08-01 05:11:00,2560.09
2016-08-01 06:11:00,6894.275000000001
2016-08-01 07:11:00,9751.789999999999
2016-08-01 08:11:00,24416.16
2016-08-01 09:11:00,15340.050000000001
2016-08-01 10:11:00,7925.8550000000005
2016-08-01 11:11:00,7984.125
2016-08-01 12:11:00,11224.55
2016-08-01 13:11:00,21360.96
2016-08-01 14:11:00,7053.435
2016-08-01 15:11:00,9298.529999999999
2016-08-01 16:11:00,13785.855
2016-08-01 17:11:00,7003.385
2016-08-01 18:11:00,1455.355
2016-08-01 19:11:00,0.0
2016-08-01 20:11:00,0.0
2016-08-01 21:11:00,0.0
2016-08-01 22:11:00,0.0
2016-08-01 23:11:00,0.0
2016-08-02 00:11:00,0.0
2016-08-02 01:11:00,0.0
2016-08-02 02:11:00,0.0
2016-08-02 03:11:00,0.0
2016-08-02 04:11:00,0.0
2016-08-02 05:11:00,509.43
2016-08-02 06:11:00,3423.8300000000004
2016-08-02 07:11:00,13213.27
2016-08-02 08:11:00,6414.405000000001
2016-08-02 09:11:00,6486.255
2016-08-02 10:11:00,9787.36
2016-08-02 11:11:00,13701.38
2016-08-02 12:11:00,5185.645
2016-08-02 13:11:00,7216.984999999999
2016-08-02 14:11:00,9084.545
2016-08-02 15:11:00,6184.96
2016-08-02 16:11:00,2349.715
2016-08-02 17:11:00,5749.375
2016-08-02 18:11:00,1099.1450000000002
2016-08-02 19:11:00,0.0
2016-08-02 20:11:00,0.0
2016-08-02 21:11:00,0.0
2016-08-02 22:11:00,0.0
2016-08-02 23:11:00,0.0
2016-08-03 00:11:00,0.0
2016-08-03 01:11:00,0.0
2016-08-03 02:11:00,0.0
2016-08-03 03:11:00,0.0
2016-08-03 04:11:00,0.0
2016-08-03 05:11:00,308.465
2016-08-03 06:11:00,938.7649999999999
2016-08-03 07:11:00,12217.735
2016-08-03 08:11:00,4087.9399999999996
2016-08-03 09:11:00,6787.409999999999
2016-08-03 10:11:00,5146.88
2016-08-03 11:11:00,5518.775
2016-08-03 12:11:00,6123.750000000001
2016-08-03 13:11:00,4568.200000000001
2016-08-03 14:11:00,4864.33
2016-08-03 15:11:00,6052.035
2016-08-03 16:11:00,2815.4249999999997
2016-08-03 17:11:00,1304.39
2016-08-03 18:11:00,173.945
2016-08-03 19:11:00,0.0
2016-08-03 20:11:00,0.0
2016-08-03 21:11:00,0.0
2016-08-03 22:11:00,0.0
2016-08-03 23:11:00,0.0
2016-08-04 00:11:00,0.0
2016-08-04 01:11:00,0.0
2016-08-04 02:11:00,0.0
2016-08-04 03:11:00,0.0
2016-08-04 04:11:00,0.0
2016-08-04 05:11:00,2657.69
2016-08-04 06:11:00,8299.455
2016-08-04 07:11:00,7451.550000000001
2016-08-04 08:11:00,14199.64
2016-08-04 09:11:00,15231.730000000001
2016-08-04 10:11:00,24501.199999999997
2016-08-04 11:11:00,19116.0
2016-08-04 12:11:00,16450.665
2016-08-04 13:11:00,14137.89
2016-08-04 14:11:00,10849.52
2016-08-04 15:11:00,5413.46
2016-08-04 16:11:00,7053.24
2016-08-04 17:11:00,1623.87
2016-08-04 18:11:00,1330.105
2016-08-04 19:11:00,0.0
2016-08-04 20:11:00,0.0
2016-08-04 21:11:00,0.0
2016-08-04 22:11:00,0.0
2016-08-04 23:11:00,0.0
2016-08-05 00:11:00,0.0
2016-08-05 01:11:00,0.0
2016-08-05 02:11:00,0.0
2016-08-05 03:11:00,0.0
2016-08-05 04:11:00,0.0
2016-08-05 05:11:00,2247.835
2016-08-05 06:11:00,2126.335
2016-08-05 07:11:00,5241.21
2016-08-05 08:11:00,9890.455
2016-08-05 09:11:00,13128.235
2016-08-05 10:11:00,16831.76
2016-08-05 11:11:00,30411.510000000002
2016-08-05 12:11:00,27685.805
2016-08-05 13:11:00,6341.760000000001
2016-08-05 14:11:00,24907.649999999998
2016-08-05 15:11:00,12750.72
2016-08-05 16:11:00,1641.3649999999998
2016-08-05 17:11:00,924.1800000000001
2016-08-05 18:11:00,389.565
2016-08-05 19:11:00,0.0
2016-08-05 20:11:00,0.0
2016-08-05 21:11:00,0.0
2016-08-05 22:11:00,0.0
2016-08-05 23:11:00,0.0
