t,w
2016-09-24 14:11:00,25910.838
2016-09-24 15:11:00,17223.025500000003
2016-09-24 16:11:00,6141.559499999999
2016-09-24 17:11:00,0.0
2016-09-24 18:11:00,0.0
2016-09-24 19:11:00,0.0
2016-09-24 20:11:00,0.0
2016-09-24 21:11:00,0.0
2016-09-24 22:11:00,0.0
2016-09-24 23:11:00,0.0
2016-09-25 00:11:00,0.0
2016-09-25 01:11:00,0.0
2016-09-25 02:11:00,0.0
2016-09-25 03:11:00,0.0
2016-09-25 04:11:00,0.0
2016-09-25 05:11:00,0.0
2016-09-25 06:11:00,6475.068
2016-09-25 07:11:00,22369.482
2016-09-25 08:11:00,37797.453
2016-09-25 09:11:00,49161.258
2016-09-25 10:11:00,55686.339000000014
2016-09-25 11:11:00,57825.760500000004
2016-09-25 12:11:00,54863.74349999999
2016-09-25 13:11:00,51052.0095
2016-09-25 14:11:00,39502.7685
2016-09-25 15:11:00,24371.5005
2016-09-25 16:11:00,8758.682999999999
2016-09-25 17:11:00,0.0
2016-09-25 18:11:00,0.0
2016-09-25 19:11:00,0.0
2016-09-25 20:11:00,0.0
2016-09-25 21:11:00,0.0
2016-09-25 22:11:00,0.0
2016-09-25 23:11:00,0.0
2016-09-26 00:11:00,0.0
2016-09-26 01:11:00,0.0
2016-09-26 02:11:00,0.0
2016-09-26 03:11:00,0.0
2016-09-26 04:11:00,0.0
2016-09-26 05:11:00,0.0
2016-09-26 06:11:00,1156.6845
2016-09-26 07:11:00,17146.264499999997
2016-09-26 08:11:00,33758.334
2016-09-26 09:11:00,34513.695
2016-09-26 10:11:00,36610.8075
2016-09-26 11:11:00,25285.6755
2016-09-26 12:11:00,23055.5835
2016-09-26 13:11:00,10820.483999999999
2016-09-26 14:11:00,15141.802500000002
2016-09-26 15:11:00,12056.8725
2016-09-26 16:11:00,1875.2265
2016-09-26 17:11:00,0.0
2016-09-26 18:11:00,0.0
2016-09-26 19:11:00,0.0
2016-09-26 20:11:00,0.0
2016-09-26 21:11:00,0.0
2016-09-26 22:11:00,0.0
2016-09-26 23:11:00,0.0
2016-09-27 00:11:00,0.0
2016-09-27 01:11:00,0.0
2016-09-27 02:11:00,0.0
2016-09-27 03:11:00,0.0
2016-09-27 04:11:00,0.0
2016-09-27 05:11:00,0.0
2016-09-27 06:11:00,5700.1050000000005
2016-09-27 07:11:00,21391.4205
2016-09-27 08:11:00,36451.61550000001
2016-09-27 09:11:00,47629.611000000004
2016-09-27 10:11:00,53458.938
2016-09-27 11:11:00,53597.14199999999
2016-09-27 12:11:00,40900.5
2016-09-27 13:11:00,47648.097
2016-09-27 14:11:00,36274.202999999994
2016-09-27 15:11:00,23605.659
2016-09-27 16:11:00,7211.52
2016-09-27 17:11:00,0.0
2016-09-27 18:11:00,0.0
2016-09-27 19:11:00,0.0
2016-09-27 20:11:00,0.0
2016-09-27 21:11:00,0.0
2016-09-27 22:11:00,0.0
2016-09-27 23:11:00,0.0
2016-09-28 00:11:00,0.0
2016-09-28 01:11:00,0.0
2016-09-28 02:11:00,0.0
2016-09-28 03:11:00,0.0
2016-09-28 04:11:00,0.0
2016-09-28 05:11:00,0.0
2016-09-28 06:11:00,2432.34
2016-09-28 07:11:00,8916.3495
2016-09-28 08:11:00,15642.220500000001
2016-09-28 09:11:00,30884.805
2016-09-28 10:11:00,42637.6665
2016-09-28 11:11:00,49896.630000000005
2016-09-28 12:11:00,22106.020500000002
2016-09-28 13:11:00,21790.026
2016-09-28 14:11:00,27158.7825
2016-09-28 15:11:00,12745.386000000002
2016-09-28 16:11:00,4298.058000000001
2016-09-28 17:11:00,0.0
2016-09-28 18:11:00,0.0
2016-09-28 19:11:00,0.0
2016-09-28 20:11:00,0.0
2016-09-28 21:11:00,0.0
2016-09-28 22:11:00,0.0
2016-09-28 23:11:00,0.0
2016-09-29 00:11:00,0.0
2016-09-29 01:11:00,0.0
2016-09-29 02:11:00,0.0
2016-09-29 03:11:00,0.0
2016-09-29 04:11:00,0.0
2016-09-29 05:11:00,0.0
2016-09-29 06:11:00,4071.3389999999995
2016-09-29 07:11:00,16498.773
2016-09-29 08:11:00,38539.494000000006
2016-09-29 09:11:00,20435.9085
2016-09-29 10:11:00,46927.35450000001
2016-09-29 11:11:00,45853.753500000006
2016-09-29 12:11:00,48964.095
2016-09-29 13:11:00,17749.827
2016-09-29 14:11:00,15879.348
2016-09-29 15:11:00,13941.243000000002
2016-09-29 16:11:00,4138.4835
2016-09-29 17:11:00,0.0
2016-09-29 18:11:00,0.0
2016-09-29 19:11:00,0.0
2016-09-29 20:11:00,0.0
2016-09-29 21:11:00,0.0
2016-09-29 22:11:00,0.0
2016-09-29 23:11:00,0.0
2016-09-30 00:11:00,0.0
2016-09-30 01:11:00,0.0
2016-09-30 02:11:00,0.0
2016-09-30 03:11:00,0.0
2016-09-30 04:11:00,0.0
2016-09-30 05:11:00,0.0
2016-09-30 06:11:00,810.7695
2016-09-30 07:11:00,4006.3409999999994
2016-09-30 08:11:00,8396.127
2016-09-30 09:11:00,13403.677500000002
2016-09-30 10:11:00,18108.769500000002
2016-09-30 11:11:00,12695.638500000001
2016-09-30 12:11:00,23333.017499999998
2016-09-30 13:11:00,47893.9005
2016-09-30 14:11:00,34336.295999999995
2016-09-30 15:11:00,21247.0425
2016-09-30 16:11:00,4082.6160000000004
2016-09-30 17:11:00,0.0
2016-09-30 18:11:00,0.0
2016-09-30 19:11:00,0.0
2016-09-30 20:11:00,0.0
2016-09-30 21:11:00,0.0
2016-09-30 22:11:00,0.0
2016-09-30 23:11:00,0.0
2016-10-01 00:11:00,0.0
2016-10-01 01:11:00,0.0
2016-10-01 02:11:00,0.0
2016-10-01 03:11:00,0.0
2016-10-01 04:11:00,0.0
2016-10-01 05:11:00,0.0
2016-10-01 06:11:00,2137.9815000000003
2016-10-01 07:11:00,2836.9395
2016-10-01 08:11:00,6107.499
2016-10-01 09:11:00,8339.7915
2016-10-01 10:11:00,10025.662500000002
2016-10-01 11:11:00,16664.265
2016-10-01 12:11:00,20527.604999999996
2016-10-01 13:11:00,19506.5955
2016-10-01 14:11:00,14587.641
2016-10-01 15:11:00,3946.8735
2016-10-01 16:11:00,222.4215
2016-10-01 17:11:00,0.0
2016-10-01 18:11:00,0.0
2016-10-01 19:11:00,0.0
2016-10-01 20:11:00,0.0
2016-10-01 21:11:00,0.0
2016-10-01 22:11:00,0.0
2016-10-01 23:11:00,0.0
2016-10-02 00:11:00,0.0
2016-10-02 01:11:00,0.0
2016-10-02 02:11:00,0.0
2016-10-02 03:11:00,0.0
2016-10-02 04:11:00,0.0
2016-10-02 05:11:00,0.0
2016-10-02 06:11:00,5120.509500000002
2016-10-02 07:11:00,21267.616500000004
2016-10-02 08:11:00,37952.172000000006
2016-10-02 09:11:00,45252.04049999999
2016-10-02 10:11:00,31730.733
2016-10-02 11:11:00,3926.9700000000003
2016-10-02 12:11:00,18480.222
2016-10-02 13:11:00,28930.968
2016-10-02 14:11:00,19469.862
2016-10-02 15:11:00,7503.786
2016-10-02 16:11:00,5884.8885
2016-10-02 17:11:00,0.0
2016-10-02 18:11:00,0.0
2016-10-02 19:11:00,0.0
2016-10-02 20:11:00,0.0
2016-10-02 21:11:00,0.0
2016-10-02 22:11:00,0.0
2016-10-02 23:11:00,0.0
2016-10-03 00:11:00,0.0
2016-10-03 01:11:00,0.0
2016-10-03 02:11:00,0.0
2016-10-03 03:11:00,0.0
2016-10-03 04:11:00,0.0
2016-10-03 05:11:00,0.0
2016-10-03 06:11:00,1810.7640000000006
2016-10-03 07:11:00,7438.869
2016-10-03 08:11:00,18784.903499999997
2016-10-03 09:11:00,29397.730499999998
2016-10-03 10:11:00,22894.749000000007
2016-10-03 11:11:00,24421.4865
2016-10-03 12:11:00,34472.403
2016-10-03 13:11:00,11928.6765
2016-10-03 14:11:00,14639.400000000001
2016-10-03 15:11:00,11831.4405
2016-10-03 16:11:00,6200.7525000000005
2016-10-03 17:11:00,0.0
2016-10-03 18:11:00,0.0
2016-10-03 19:11:00,0.0
2016-10-03 20:11:00,0.0
2016-10-03 21:11:00,0.0
2016-10-03 22:11:00,0.0
2016-10-03 23:11:00,0.0
2016-10-04 00:11:00,0.0
2016-10-04 01:11:00,0.0
2016-10-04 02:11:00,0.0
2016-10-04 03:11:00,0.0
2016-10-04 04:11:00,0.0
2016-10-04 05:11:00,0.0
2016-10-04 06:11:00,3959.6399999999994
2016-10-04 07:11:00,20559.393000000004
2016-10-04 08:11:00,36813.636000000006
2016-10-04 09:11:00,51588.234
2016-10-04 10:11:00,57973.266
2016-10-04 11:11:00,46657.341
2016-10-04 12:11:00,48405.231
2016-10-04 13:11:00,20618.176499999998
2016-10-04 14:11:00,37675.908
2016-10-04 15:11:00,21615.425999999996
2016-10-04 16:11:00,4581.2295
2016-10-04 17:11:00,0.0
2016-10-04 18:11:00,0.0
2016-10-04 19:11:00,0.0
2016-10-04 20:11:00,0.0
2016-10-04 21:11:00,0.0
2016-10-04 22:11:00,0.0
2016-10-04 23:11:00,0.0
2016-10-05 00:11:00,0.0
2016-10-05 01:11:00,0.0
2016-10-05 02:11:00,0.0
2016-10-05 03:11:00,0.0
2016-10-05 04:11:00,0.0
2016-10-05 05:11:00,0.0
2016-10-05 06:11:00,3475.1700000000005
2016-10-05 07:11:00,20022.786
2016-10-05 08:11:00,36274.338
2016-10-05 09:11:00,23261.786999999997
2016-10-05 10:11:00,32397.529500000004
2016-10-05 11:11:00,41243.724
2016-10-05 12:11:00,8642.43
2016-10-05 13:11:00,13089.8475
2016-10-05 14:11:00,28748.673
2016-10-05 15:11:00,9793.5795
2016-10-05 16:11:00,3638.664
2016-10-05 17:11:00,0.0
2016-10-05 18:11:00,0.0
2016-10-05 19:11:00,0.0
2016-10-05 20:11:00,0.0
2016-10-05 21:11:00,0.0
2016-10-05 22:11:00,0.0
2016-10-05 23:11:00,0.0
2016-10-06 00:11:00,0.0
2016-10-06 01:11:00,0.0
2016-10-06 02:11:00,0.0
2016-10-06 03:11:00,0.0
2016-10-06 04:11:00,0.0
2016-10-06 05:11:00,0.0
2016-10-06 06:11:00,2280.708
2016-10-06 07:11:00,4701.2445
2016-10-06 08:11:00,6695.145
2016-10-06 09:11:00,4783.545
2016-10-06 10:11:00,5894.217000000001
2016-10-06 11:11:00,7752.366000000001
2016-10-06 12:11:00,7481.133
2016-10-06 13:11:00,3758.949
2016-10-06 14:11:00,6882.367500000001
2016-10-06 15:11:00,5658.5835
2016-10-06 16:11:00,979.767
2016-10-06 17:11:00,0.0
2016-10-06 18:11:00,0.0
2016-10-06 19:11:00,0.0
2016-10-06 20:11:00,0.0
2016-10-06 21:11:00,0.0
2016-10-06 22:11:00,0.0
2016-10-06 23:11:00,0.0
2016-10-07 00:11:00,0.0
2016-10-07 01:11:00,0.0
2016-10-07 02:11:00,0.0
2016-10-07 03:11:00,0.0
2016-10-07 04:11:00,0.0
2016-10-07 05:11:00,0.0
2016-10-07 06:11:00,1311.8039999999999
2016-10-07 07:11:00,6872.3550000000005
2016-10-07 08:11:00,25338.213000000003
2016-10-07 09:11:00,5740.3215
2016-10-07 10:11:00,22342.8825
2016-10-07 11:11:00,21466.3005
2016-10-07 12:11:00,21828.744
2016-10-07 13:11:00,21687.318000000003
2016-10-07 14:11:00,8501.787000000002
2016-10-07 15:11:00,11567.245499999999
2016-10-07 16:11:00,1226.952
2016-10-07 17:11:00,0.0
2016-10-07 18:11:00,0.0
2016-10-07 19:11:00,0.0
2016-10-07 20:11:00,0.0
2016-10-07 21:11:00,0.0
2016-10-07 22:11:00,0.0
2016-10-07 23:11:00,0.0
2016-10-08 00:11:00,0.0
2016-10-08 01:11:00,0.0
2016-10-08 02:11:00,0.0
2016-10-08 03:11:00,0.0
2016-10-08 04:11:00,0.0
2016-10-08 05:11:00,0.0
2016-10-08 06:11:00,2444.7780000000002
2016-10-08 07:11:00,10650.9105
2016-10-08 08:11:00,31140.027000000002
2016-10-08 09:11:00,46608.2595
2016-10-08 10:11:00,12988.341000000002
2016-10-08 11:11:00,14890.104
2016-10-08 12:11:00,2896.8705
2016-10-08 13:11:00,15699.4425
2016-10-08 14:11:00,15740.653499999999
2016-10-08 15:11:00,11291.008500000002
2016-10-08 16:11:00,1536.1200000000003
2016-10-08 17:11:00,0.0
2016-10-08 18:11:00,0.0
2016-10-08 19:11:00,0.0
2016-10-08 20:11:00,0.0
2016-10-08 21:11:00,0.0
2016-10-08 22:11:00,0.0
2016-10-08 23:11:00,0.0
2016-10-09 00:11:00,0.0
2016-10-09 01:11:00,0.0
2016-10-09 02:11:00,0.0
2016-10-09 03:11:00,0.0
2016-10-09 04:11:00,0.0
2016-10-09 05:11:00,0.0
2016-10-09 06:11:00,2289.0060000000003
2016-10-09 07:11:00,15028.470000000001
2016-10-09 08:11:00,7960.383000000001
2016-10-09 09:11:00,13130.991
2016-10-09 10:11:00,29845.736999999997
2016-10-09 11:11:00,6482.812499999999
2016-10-09 12:11:00,20287.525499999996
2016-10-09 13:11:00,5384.5335000000005
2016-10-09 14:11:00,7231.185
2016-10-09 15:11:00,7130.321999999999
2016-10-09 16:11:00,2745.9495
2016-10-09 17:11:00,0.0
2016-10-09 18:11:00,0.0
2016-10-09 19:11:00,0.0
2016-10-09 20:11:00,0.0
2016-10-09 21:11:00,0.0
2016-10-09 22:11:00,0.0
2016-10-09 23:11:00,0.0
2016-10-10 00:11:00,0.0
2016-10-10 01:11:00,0.0
2016-10-10 02:11:00,0.0
2016-10-10 03:11:00,0.0
2016-10-10 04:11:00,0.0
2016-10-10 05:11:00,0.0
2016-10-10 06:11:00,1963.8135
2016-10-10 07:11:00,11598.6555
2016-10-10 08:11:00,14979.861
2016-10-10 09:11:00,17600.157
2016-10-10 10:11:00,14719.419
2016-10-10 11:11:00,22085.64
2016-10-10 12:11:00,38718.4005
2016-10-10 13:11:00,31525.317
2016-10-10 14:11:00,22294.412999999997
2016-10-10 15:11:00,8448.9165
2016-10-10 16:11:00,1550.052
2016-10-10 17:11:00,0.0
2016-10-10 18:11:00,0.0
2016-10-10 19:11:00,0.0
2016-10-10 20:11:00,0.0
2016-10-10 21:11:00,0.0
2016-10-10 22:11:00,0.0
2016-10-10 23:11:00,0.0
2016-10-11 00:11:00,0.0
2016-10-11 01:11:00,0.0
2016-10-11 02:11:00,0.0
2016-10-11 03:11:00,0.0
2016-10-11 04:11:00,0.0
2016-10-11 05:11:00,0.0
2016-10-11 06:11:00,212.49450000000002
2016-10-11 07:11:00,9023.849999999999
2016-10-11 08:11:00,10978.497000000001
2016-10-11 09:11:00,4203.333
2016-10-11 10:11:00,11583.265499999998
2016-10-11 11:11:00,15610.779
2016-10-11 12:11:00,26132.6205
2016-10-11 13:11:00,6348.6585
2016-10-11 14:11:00,5157.148499999999
2016-10-11 15:11:00,5783.228999999999
2016-10-11 16:11:00,1227.141
2016-10-11 17:11:00,0.0
2016-10-11 18:11:00,0.0
2016-10-11 19:11:00,0.0
2016-10-11 20:11:00,0.0
2016-10-11 21:11:00,0.0
2016-10-11 22:11:00,0.0
2016-10-11 23:11:00,0.0
2016-10-12 00:11:00,0.0
2016-10-12 01:11:00,0.0
2016-10-12 02:11:00,0.0
2016-10-12 03:11:00,0.0
2016-10-12 04:11:00,0.0
2016-10-12 05:11:00,0.0
2016-10-12 06:11:00,779.3055
2016-10-12 07:11:00,4410.8730000000005
2016-10-12 08:11:00,4993.0875
2016-10-12 09:11:00,5547.3795
2016-10-12 10:11:00,6509.443499999999
2016-10-12 11:11:00,6407.397
2016-10-12 12:11:00,6224.813999999999
2016-10-12 13:11:00,4038.2640000000006
2016-10-12 14:11:00,4192.1595
2016-10-12 15:11:00,6508.3634999999995
2016-10-12 16:11:00,1330.443
2016-10-12 17:11:00,0.0
2016-10-12 18:11:00,0.0
2016-10-12 19:11:00,0.0
2016-10-12 20:11:00,0.0
2016-10-12 21:11:00,0.0
2016-10-12 22:11:00,0.0
2016-10-12 23:11:00,0.0
2016-10-13 00:11:00,0.0
2016-10-13 01:11:00,0.0
2016-10-13 02:11:00,0.0
2016-10-13 03:11:00,0.0
2016-10-13 04:11:00,0.0
2016-10-13 05:11:00,0.0
2016-10-13 06:11:00,615.6045000000001
2016-10-13 07:11:00,4321.737
2016-10-13 08:11:00,5526.7695
2016-10-13 09:11:00,3397.5494999999996
2016-10-13 10:11:00,5046.8625
2016-10-13 11:11:00,8035.2315
2016-10-13 12:11:00,30654.765000000003
2016-10-13 13:11:00,5955.340499999999
2016-10-13 14:11:00,5635.349999999999
2016-10-13 15:11:00,1503.3060000000003
2016-10-13 16:11:00,614.1105
2016-10-13 17:11:00,0.0
2016-10-13 18:11:00,0.0
2016-10-13 19:11:00,0.0
2016-10-13 20:11:00,0.0
2016-10-13 21:11:00,0.0
2016-10-13 22:11:00,0.0
2016-10-13 23:11:00,0.0
2016-10-14 00:11:00,0.0
2016-10-14 01:11:00,0.0
2016-10-14 02:11:00,0.0
2016-10-14 03:11:00,0.0
2016-10-14 04:11:00,0.0
2016-10-14 05:11:00,0.0
2016-10-14 06:11:00,490.56299999999993
2016-10-14 07:11:00,4880.4345
2016-10-14 08:11:00,15212.2905
2016-10-14 09:11:00,24199.060500000003
2016-10-14 10:11:00,35786.034
2016-10-14 11:11:00,42812.739
2016-10-14 12:11:00,51125.9895
2016-10-14 13:11:00,47912.661
2016-10-14 14:11:00,11292.039000000002
2016-10-14 15:11:00,10889.685000000001
2016-10-14 16:11:00,602.37
2016-10-14 17:11:00,0.0
2016-10-14 18:11:00,0.0
2016-10-14 19:11:00,0.0
2016-10-14 20:11:00,0.0
2016-10-14 21:11:00,0.0
2016-10-14 22:11:00,0.0
2016-10-14 23:11:00,0.0
2016-10-15 00:11:00,0.0
2016-10-15 01:11:00,0.0
2016-10-15 02:11:00,0.0
2016-10-15 03:11:00,0.0
2016-10-15 04:11:00,0.0
2016-10-15 05:11:00,0.0
2016-10-15 06:11:00,0.0
2016-10-15 07:11:00,6566.674499999999
2016-10-15 08:11:00,7918.596
2016-10-15 09:11:00,4272.345
2016-10-15 10:11:00,7746.205499999999
2016-10-15 11:11:00,6120.755999999999
2016-10-15 12:11:00,2617.7175000000007
2016-10-15 13:11:00,23344.240500000004
2016-10-15 14:11:00,17308.17
2016-10-15 15:11:00,10398.024
2016-10-15 16:11:00,309.8745
2016-10-15 17:11:00,0.0
2016-10-15 18:11:00,0.0
2016-10-15 19:11:00,0.0
2016-10-15 20:11:00,0.0
2016-10-15 21:11:00,0.0
2016-10-15 22:11:00,0.0
2016-10-15 23:11:00,0.0
2016-10-16 00:11:00,0.0
2016-10-16 01:11:00,0.0
2016-10-16 02:11:00,0.0
2016-10-16 03:11:00,0.0
2016-10-16 04:11:00,0.0
2016-10-16 05:11:00,0.0
2016-10-16 06:11:00,99.1575
2016-10-16 07:11:00,8933.5215
2016-10-16 08:11:00,17178.687
2016-10-16 09:11:00,19441.6965
2016-10-16 10:11:00,26593.177500000005
2016-10-16 11:11:00,26671.130999999998
2016-10-16 12:11:00,21636.1845
2016-10-16 13:11:00,18726.448500000002
2016-10-16 14:11:00,14312.925
2016-10-16 15:11:00,8366.1705
2016-10-16 16:11:00,116.49600000000001
2016-10-16 17:11:00,0.0
2016-10-16 18:11:00,0.0
2016-10-16 19:11:00,0.0
2016-10-16 20:11:00,0.0
2016-10-16 21:11:00,0.0
2016-10-16 22:11:00,0.0
2016-10-16 23:11:00,0.0
2016-10-17 00:11:00,0.0
2016-10-17 01:11:00,0.0
2016-10-17 02:11:00,0.0
2016-10-17 03:11:00,0.0
2016-10-17 04:11:00,0.0
2016-10-17 05:11:00,0.0
2016-10-17 06:11:00,26.518500000000007
2016-10-17 07:11:00,7941.474
2016-10-17 08:11:00,15699.393
2016-10-17 09:11:00,17980.182000000004
2016-10-17 10:11:00,27697.216500000002
2016-10-17 11:11:00,27969.0705
2016-10-17 12:11:00,19779.84
2016-10-17 13:11:00,25502.022000000004
2016-10-17 14:11:00,9447.5835
2016-10-17 15:11:00,4023.5130000000004
2016-10-17 16:11:00,0.0
2016-10-17 17:11:00,0.0
2016-10-17 18:11:00,0.0
2016-10-17 19:11:00,0.0
2016-10-17 20:11:00,0.0
2016-10-17 21:11:00,0.0
2016-10-17 22:11:00,0.0
2016-10-17 23:11:00,0.0
2016-10-18 00:11:00,0.0
2016-10-18 01:11:00,0.0
2016-10-18 02:11:00,0.0
2016-10-18 03:11:00,0.0
2016-10-18 04:11:00,0.0
2016-10-18 05:11:00,0.0
2016-10-18 06:11:00,0.0
2016-10-18 07:11:00,12577.540500000003
2016-10-18 08:11:00,15216.6645
2016-10-18 09:11:00,14926.846499999998
2016-10-18 10:11:00,28972.2645
2016-10-18 11:11:00,39865.212
2016-10-18 12:11:00,20238.597000000005
2016-10-18 13:11:00,22042.291500000003
2016-10-18 14:11:00,6373.665
2016-10-18 15:11:00,1360.773
2016-10-18 16:11:00,0.0
2016-10-18 17:11:00,0.0
2016-10-18 18:11:00,0.0
2016-10-18 19:11:00,0.0
2016-10-18 20:11:00,0.0
2016-10-18 21:11:00,0.0
2016-10-18 22:11:00,0.0
2016-10-18 23:11:00,0.0
2016-10-19 00:11:00,0.0
2016-10-19 01:11:00,0.0
2016-10-19 02:11:00,0.0
2016-10-19 03:11:00,0.0
2016-10-19 04:11:00,0.0
2016-10-19 05:11:00,0.0
2016-10-19 06:11:00,0.0
2016-10-19 07:11:00,4983.795
2016-10-19 08:11:00,3748.2929999999997
2016-10-19 09:11:00,20388.1545
2016-10-19 10:11:00,9410.7645
2016-10-19 11:11:00,2694.1905000000006
2016-10-19 12:11:00,4743.522000000001
2016-10-19 13:11:00,13239.769499999999
2016-10-19 14:11:00,17973.1845
2016-10-19 15:11:00,4259.5515
2016-10-19 16:11:00,0.0
2016-10-19 17:11:00,0.0
2016-10-19 18:11:00,0.0
2016-10-19 19:11:00,0.0
2016-10-19 20:11:00,0.0
2016-10-19 21:11:00,0.0
2016-10-19 22:11:00,0.0
2016-10-19 23:11:00,0.0
2016-10-20 00:11:00,0.0
2016-10-20 01:11:00,0.0
2016-10-20 02:11:00,0.0
2016-10-20 03:11:00,0.0
2016-10-20 04:11:00,0.0
2016-10-20 05:11:00,0.0
2016-10-20 06:11:00,0.0
2016-10-20 07:11:00,6700.9635
2016-10-20 08:11:00,11191.9185
2016-10-20 09:11:00,3830.4315000000006
2016-10-20 10:11:00,5971.6395
2016-10-20 11:11:00,4666.914
2016-10-20 12:11:00,5448.1275
2016-10-20 13:11:00,4991.0265
2016-10-20 14:11:00,5984.5725
2016-10-20 15:11:00,5145.5205000000005
2016-10-20 16:11:00,0.0
2016-10-20 17:11:00,0.0
2016-10-20 18:11:00,0.0
2016-10-20 19:11:00,0.0
2016-10-20 20:11:00,0.0
2016-10-20 21:11:00,0.0
2016-10-20 22:11:00,0.0
2016-10-20 23:11:00,0.0
2016-10-21 00:11:00,0.0
2016-10-21 01:11:00,0.0
2016-10-21 02:11:00,0.0
2016-10-21 03:11:00,0.0
2016-10-21 04:11:00,0.0
2016-10-21 05:11:00,0.0
2016-10-21 06:11:00,0.0
2016-10-21 07:11:00,7241.989500000001
2016-10-21 08:11:00,13310.653500000002
2016-10-21 09:11:00,21439.809
2016-10-21 10:11:00,6909.678
2016-10-21 11:11:00,13956.6285
2016-10-21 12:11:00,8288.9235
2016-10-21 13:11:00,3323.0025
2016-10-21 14:11:00,3400.6139999999996
2016-10-21 15:11:00,814.5405000000001
2016-10-21 16:11:00,0.0
2016-10-21 17:11:00,0.0
2016-10-21 18:11:00,0.0
2016-10-21 19:11:00,0.0
2016-10-21 20:11:00,0.0
2016-10-21 21:11:00,0.0
2016-10-21 22:11:00,0.0
2016-10-21 23:11:00,0.0
2016-10-22 00:11:00,0.0
2016-10-22 01:11:00,0.0
2016-10-22 02:11:00,0.0
2016-10-22 03:11:00,0.0
2016-10-22 04:11:00,0.0
2016-10-22 05:11:00,0.0
2016-10-22 06:11:00,0.0
2016-10-22 07:11:00,5642.406
2016-10-22 08:11:00,12725.2035
2016-10-22 09:11:00,4639.959000000001
2016-10-22 10:11:00,8289.819000000001
2016-10-22 11:11:00,4858.2315
2016-10-22 12:11:00,3731.8049999999994
2016-10-22 13:11:00,6529.023
2016-10-22 14:11:00,4025.331
2016-10-22 15:11:00,5042.43
2016-10-22 16:11:00,0.0
2016-10-22 17:11:00,0.0
2016-10-22 18:11:00,0.0
2016-10-22 19:11:00,0.0
2016-10-22 20:11:00,0.0
2016-10-22 21:11:00,0.0
2016-10-22 22:11:00,0.0
2016-10-22 23:11:00,0.0
2016-10-23 00:11:00,0.0
2016-10-23 01:11:00,0.0
2016-10-23 02:11:00,0.0
2016-10-23 03:11:00,0.0
2016-10-23 04:11:00,0.0
2016-10-23 05:11:00,0.0
2016-10-23 06:11:00,0.0
2016-10-23 07:11:00,6388.4025
2016-10-23 08:11:00,11708.694
2016-10-23 09:11:00,16704.0495
2016-10-23 10:11:00,42943.4865
2016-10-23 11:11:00,51203.898
2016-10-23 12:11:00,49132.503
2016-10-23 13:11:00,33960.1275
2016-10-23 14:11:00,18469.250999999997
2016-10-23 15:11:00,8957.632500000002
2016-10-23 16:11:00,0.0
2016-10-23 17:11:00,0.0
2016-10-23 18:11:00,0.0
2016-10-23 19:11:00,0.0
2016-10-23 20:11:00,0.0
2016-10-23 21:11:00,0.0
2016-10-23 22:11:00,0.0
2016-10-23 23:11:00,0.0
2016-10-24 00:11:00,0.0
2016-10-24 01:11:00,0.0
2016-10-24 02:11:00,0.0
2016-10-24 03:11:00,0.0
2016-10-24 04:11:00,0.0
2016-10-24 05:11:00,0.0
2016-10-24 06:11:00,0.0
2016-10-24 07:11:00,2447.3655
2016-10-24 08:11:00,2546.6445
2016-10-24 09:11:00,11504.097
2016-10-24 10:11:00,5206.4775
2016-10-24 11:11:00,8397.040500000001
2016-10-24 12:11:00,7264.188
2016-10-24 13:11:00,5293.853999999999
2016-10-24 14:11:00,3824.2755000000006
2016-10-24 15:11:00,1700.6444999999997
2016-10-24 16:11:00,0.0
2016-10-24 17:11:00,0.0
2016-10-24 18:11:00,0.0
2016-10-24 19:11:00,0.0
2016-10-24 20:11:00,0.0
2016-10-24 21:11:00,0.0
2016-10-24 22:11:00,0.0
2016-10-24 23:11:00,0.0
2016-10-25 00:11:00,0.0
2016-10-25 01:11:00,0.0
2016-10-25 02:11:00,0.0
2016-10-25 03:11:00,0.0
2016-10-25 04:11:00,0.0
2016-10-25 05:11:00,0.0
2016-10-25 06:11:00,0.0
2016-10-25 07:11:00,3081.3165000000004
2016-10-25 08:11:00,5680.107000000001
2016-10-25 09:11:00,2746.773
2016-10-25 10:11:00,4457.371499999999
2016-10-25 11:11:00,4680.009
2016-10-25 12:11:00,5222.097
2016-10-25 13:11:00,6732.404999999999
2016-10-25 14:11:00,8905.832999999999
2016-10-25 15:11:00,3308.8050000000003
2016-10-25 16:11:00,0.0
2016-10-25 17:11:00,0.0
2016-10-25 18:11:00,0.0
2016-10-25 19:11:00,0.0
2016-10-25 20:11:00,0.0
2016-10-25 21:11:00,0.0
2016-10-25 22:11:00,0.0
2016-10-25 23:11:00,0.0
2016-10-26 00:11:00,0.0
2016-10-26 01:11:00,0.0
2016-10-26 02:11:00,0.0
2016-10-26 03:11:00,0.0
2016-10-26 04:11:00,0.0
2016-10-26 05:11:00,0.0
2016-10-26 06:11:00,0.0
2016-10-26 07:11:00,3993.9795000000004
2016-10-26 08:11:00,7541.950500000002
2016-10-26 09:11:00,13595.629500000001
2016-10-26 10:11:00,8188.802999999999
2016-10-26 11:11:00,18127.305000000004
2016-10-26 12:11:00,19626.399
2016-10-26 13:11:00,5941.917
2016-10-26 14:11:00,1144.863
2016-10-26 15:11:00,3101.8545000000004
