t,w
2016-01-02 11:11:00,2341.5899999999997
2016-01-02 12:11:00,101.015
2016-01-02 13:11:00,112.14
2016-01-02 14:11:00,2623.275
2016-01-02 15:11:00,0.0
2016-01-02 16:11:00,0.0
2016-01-02 17:11:00,0.0
2016-01-02 18:11:00,0.0
2016-01-02 19:11:00,0.0
2016-01-02 20:11:00,0.0
2016-01-02 21:11:00,0.0
2016-01-02 22:11:00,0.0
2016-01-02 23:11:00,0.0
2016-01-03 00:11:00,0.0
2016-01-03 01:11:00,0.0
2016-01-03 02:11:00,0.0
2016-01-03 03:11:00,0.0
2016-01-03 04:11:00,0.0
2016-01-03 05:11:00,0.0
2016-01-03 06:11:00,0.0
2016-01-03 07:11:00,0.0
2016-01-03 08:11:00,0.0
2016-01-03 09:11:00,0.0
2016-01-03 10:11:00,545.125
2016-01-03 11:11:00,0.0
2016-01-03 12:11:00,105.91
2016-01-03 13:11:00,1066.665
2016-01-03 14:11:00,0.0
2016-01-03 15:11:00,0.0
2016-01-03 16:11:00,0.0
2016-01-03 17:11:00,0.0
2016-01-03 18:11:00,0.0
2016-01-03 19:11:00,0.0
2016-01-03 20:11:00,0.0
2016-01-03 21:11:00,0.0
2016-01-03 22:11:00,0.0
2016-01-03 23:11:00,0.0
2016-01-04 00:11:00,0.0
2016-01-04 01:11:00,0.0
2016-01-04 02:11:00,0.0
2016-01-04 03:11:00,0.0
2016-01-04 04:11:00,0.0
2016-01-04 05:11:00,0.0
2016-01-04 06:11:00,0.0
2016-01-04 07:11:00,0.0
2016-01-04 08:11:00,548.6850000000001
2016-01-04 09:11:00,0.0
2016-01-04 10:11:00,121.93
2016-01-04 11:11:00,681.2950000000001
2016-01-04 12:11:00,115.255
2016-01-04 13:11:00,1093.365
2016-01-04 14:11:00,2149.795
2016-01-04 15:11:00,0.0
2016-01-04 16:11:00,0.0
2016-01-04 17:11:00,0.0
2016-01-04 18:11:00,0.0
2016-01-04 19:11:00,0.0
2016-01-04 20:11:00,0.0
2016-01-04 21:11:00,0.0
2016-01-04 22:11:00,0.0
2016-01-04 23:11:00,0.0
2016-01-05 00:11:00,0.0
2016-01-05 01:11:00,0.0
2016-01-05 02:11:00,0.0
2016-01-05 03:11:00,0.0
2016-01-05 04:11:00,0.0
2016-01-05 05:11:00,0.0
2016-01-05 06:11:00,0.0
2016-01-05 07:11:00,0.0
2016-01-05 08:11:00,0.0
2016-01-05 09:11:00,1567.29
2016-01-05 10:11:00,0.0
2016-01-05 11:11:00,0.0
2016-01-05 12:11:00,0.0
2016-01-05 13:11:00,0.0
2016-01-05 14:11:00,966.54
2016-01-05 15:11:00,0.0
2016-01-05 16:11:00,0.0
2016-01-05 17:11:00,0.0
2016-01-05 18:11:00,0.0
2016-01-05 19:11:00,0.0
2016-01-05 20:11:00,0.0
2016-01-05 21:11:00,0.0
2016-01-05 22:11:00,0.0
2016-01-05 23:11:00,0.0
2016-01-06 00:11:00,0.0
2016-01-06 01:11:00,0.0
2016-01-06 02:11:00,0.0
2016-01-06 03:11:00,0.0
2016-01-06 04:11:00,0.0
2016-01-06 05:11:00,0.0
2016-01-06 06:11:00,0.0
2016-01-06 07:11:00,0.0
2016-01-06 08:11:00,856.18
2016-01-06 09:11:00,325.29499999999996
2016-01-06 10:11:00,0.0
2016-01-06 11:11:00,0.0
2016-01-06 12:11:00,120.15
2016-01-06 13:11:00,761.395
2016-01-06 14:11:00,1208.6200000000001
2016-01-06 15:11:00,0.0
2016-01-06 16:11:00,0.0
2016-01-06 17:11:00,0.0
2016-01-06 18:11:00,0.0
2016-01-06 19:11:00,0.0
2016-01-06 20:11:00,0.0
2016-01-06 21:11:00,0.0
2016-01-06 22:11:00,0.0
2016-01-06 23:11:00,0.0
2016-01-07 00:11:00,0.0
2016-01-07 01:11:00,0.0
2016-01-07 02:11:00,0.0
2016-01-07 03:11:00,0.0
2016-01-07 04:11:00,0.0
2016-01-07 05:11:00,0.0
2016-01-07 06:11:00,0.0
2016-01-07 07:11:00,0.0
2016-01-07 08:11:00,1079.125
2016-01-07 09:11:00,619.4399999999999
2016-01-07 10:11:00,666.1650000000001
2016-01-07 11:11:00,7934.35
2016-01-07 12:11:00,618.5500000000001
2016-01-07 13:11:00,3924.9
2016-01-07 14:11:00,693.755
2016-01-07 15:11:00,0.0
2016-01-07 16:11:00,0.0
2016-01-07 17:11:00,0.0
2016-01-07 18:11:00,0.0
2016-01-07 19:11:00,0.0
2016-01-07 20:11:00,0.0
2016-01-07 21:11:00,0.0
2016-01-07 22:11:00,0.0
2016-01-07 23:11:00,0.0
2016-01-08 00:11:00,0.0
2016-01-08 01:11:00,0.0
2016-01-08 02:11:00,0.0
2016-01-08 03:11:00,0.0
2016-01-08 04:11:00,0.0
2016-01-08 05:11:00,0.0
2016-01-08 06:11:00,0.0
2016-01-08 07:11:00,0.0
2016-01-08 08:11:00,1923.735
2016-01-08 09:11:00,1123.625
2016-01-08 10:11:00,2047.445
2016-01-08 11:11:00,11105.42
2016-01-08 12:11:00,27602.46
2016-01-08 13:11:00,7052.805
2016-01-08 14:11:00,8452.775
2016-01-08 15:11:00,0.0
2016-01-08 16:11:00,0.0
2016-01-08 17:11:00,0.0
2016-01-08 18:11:00,0.0
2016-01-08 19:11:00,0.0
2016-01-08 20:11:00,0.0
2016-01-08 21:11:00,0.0
2016-01-08 22:11:00,0.0
2016-01-08 23:11:00,0.0
2016-01-09 00:11:00,0.0
2016-01-09 01:11:00,0.0
2016-01-09 02:11:00,0.0
2016-01-09 03:11:00,0.0
2016-01-09 04:11:00,0.0
2016-01-09 05:11:00,0.0
2016-01-09 06:11:00,0.0
2016-01-09 07:11:00,0.0
2016-01-09 08:11:00,1880.57
2016-01-09 09:11:00,14909.28
2016-01-09 10:11:00,15821.085
2016-01-09 11:11:00,6734.185
2016-01-09 12:11:00,4053.95
2016-01-09 13:11:00,9921.275
2016-01-09 14:11:00,4862.96
2016-01-09 15:11:00,0.0
2016-01-09 16:11:00,0.0
2016-01-09 17:11:00,0.0
2016-01-09 18:11:00,0.0
2016-01-09 19:11:00,0.0
2016-01-09 20:11:00,0.0
2016-01-09 21:11:00,0.0
2016-01-09 22:11:00,0.0
2016-01-09 23:11:00,0.0
2016-01-10 00:11:00,0.0
2016-01-10 01:11:00,0.0
2016-01-10 02:11:00,0.0
2016-01-10 03:11:00,0.0
2016-01-10 04:11:00,0.0
2016-01-10 05:11:00,0.0
2016-01-10 06:11:00,0.0
2016-01-10 07:11:00,0.0
2016-01-10 08:11:00,146.85
2016-01-10 09:11:00,1562.395
2016-01-10 10:11:00,1813.375
2016-01-10 11:11:00,5140.195000000001
2016-01-10 12:11:00,21045.829999999998
2016-01-10 13:11:00,19643.635000000002
2016-01-10 14:11:00,12823.565
2016-01-10 15:11:00,0.0
2016-01-10 16:11:00,0.0
2016-01-10 17:11:00,0.0
2016-01-10 18:11:00,0.0
2016-01-10 19:11:00,0.0
2016-01-10 20:11:00,0.0
2016-01-10 21:11:00,0.0
2016-01-10 22:11:00,0.0
2016-01-10 23:11:00,0.0
2016-01-11 00:11:00,0.0
2016-01-11 01:11:00,0.0
2016-01-11 02:11:00,0.0
2016-01-11 03:11:00,0.0
2016-01-11 04:11:00,0.0
2016-01-11 05:11:00,0.0
2016-01-11 06:11:00,0.0
2016-01-11 07:11:00,0.0
2016-01-11 08:11:00,3808.755
2016-01-11 09:11:00,6265.155
2016-01-11 10:11:00,9691.210000000001
2016-01-11 11:11:00,24805.19
2016-01-11 12:11:00,1758.195
2016-01-11 13:11:00,1031.51
2016-01-11 14:11:00,568.265
2016-01-11 15:11:00,0.0
2016-01-11 16:11:00,0.0
2016-01-11 17:11:00,0.0
2016-01-11 18:11:00,0.0
2016-01-11 19:11:00,0.0
2016-01-11 20:11:00,0.0
2016-01-11 21:11:00,0.0
2016-01-11 22:11:00,0.0
2016-01-11 23:11:00,0.0
2016-01-12 00:11:00,0.0
2016-01-12 01:11:00,0.0
2016-01-12 02:11:00,0.0
2016-01-12 03:11:00,0.0
2016-01-12 04:11:00,0.0
2016-01-12 05:11:00,0.0
2016-01-12 06:11:00,0.0
2016-01-12 07:11:00,0.0
2016-01-12 08:11:00,5325.76
2016-01-12 09:11:00,2232.12
2016-01-12 10:11:00,6730.18
2016-01-12 11:11:00,1399.5249999999999
2016-01-12 12:11:00,2120.4249999999997
2016-01-12 13:11:00,784.535
2016-01-12 14:11:00,1312.75
2016-01-12 15:11:00,0.0
2016-01-12 16:11:00,0.0
2016-01-12 17:11:00,0.0
2016-01-12 18:11:00,0.0
2016-01-12 19:11:00,0.0
2016-01-12 20:11:00,0.0
2016-01-12 21:11:00,0.0
2016-01-12 22:11:00,0.0
2016-01-12 23:11:00,0.0
2016-01-13 00:11:00,0.0
2016-01-13 01:11:00,0.0
2016-01-13 02:11:00,0.0
2016-01-13 03:11:00,0.0
2016-01-13 04:11:00,0.0
2016-01-13 05:11:00,0.0
2016-01-13 06:11:00,0.0
2016-01-13 07:11:00,0.0
2016-01-13 08:11:00,1126.2949999999998
2016-01-13 09:11:00,2720.73
2016-01-13 10:11:00,574.495
2016-01-13 11:11:00,1670.53
2016-01-13 12:11:00,10257.25
2016-01-13 13:11:00,454.345
2016-01-13 14:11:00,15372.08
2016-01-13 15:11:00,0.0
2016-01-13 16:11:00,0.0
2016-01-13 17:11:00,0.0
2016-01-13 18:11:00,0.0
2016-01-13 19:11:00,0.0
2016-01-13 20:11:00,0.0
2016-01-13 21:11:00,0.0
2016-01-13 22:11:00,0.0
2016-01-13 23:11:00,0.0
2016-01-14 00:11:00,0.0
2016-01-14 01:11:00,0.0
2016-01-14 02:11:00,0.0
2016-01-14 03:11:00,0.0
2016-01-14 04:11:00,0.0
2016-01-14 05:11:00,0.0
2016-01-14 06:11:00,0.0
2016-01-14 07:11:00,0.0
2016-01-14 08:11:00,1321.2050000000002
2016-01-14 09:11:00,1238.435
2016-01-14 10:11:00,3900.425
2016-01-14 11:11:00,1746.625
2016-01-14 12:11:00,4600.41
2016-01-14 13:11:00,1666.08
2016-01-14 14:11:00,529.995
2016-01-14 15:11:00,36.934999999999995
2016-01-14 16:11:00,0.0
2016-01-14 17:11:00,0.0
2016-01-14 18:11:00,0.0
2016-01-14 19:11:00,0.0
2016-01-14 20:11:00,0.0
2016-01-14 21:11:00,0.0
2016-01-14 22:11:00,0.0
2016-01-14 23:11:00,0.0
2016-01-15 00:11:00,0.0
2016-01-15 01:11:00,0.0
2016-01-15 02:11:00,0.0
2016-01-15 03:11:00,0.0
2016-01-15 04:11:00,0.0
2016-01-15 05:11:00,0.0
2016-01-15 06:11:00,0.0
2016-01-15 07:11:00,0.0
2016-01-15 08:11:00,930.495
2016-01-15 09:11:00,1977.58
2016-01-15 10:11:00,2086.605
2016-01-15 11:11:00,1915.725
2016-01-15 12:11:00,1479.625
2016-01-15 13:11:00,605.645
2016-01-15 14:11:00,1356.8049999999998
2016-01-15 15:11:00,68.08500000000001
2016-01-15 16:11:00,0.0
2016-01-15 17:11:00,0.0
2016-01-15 18:11:00,0.0
2016-01-15 19:11:00,0.0
2016-01-15 20:11:00,0.0
2016-01-15 21:11:00,0.0
2016-01-15 22:11:00,0.0
2016-01-15 23:11:00,0.0
2016-01-16 00:11:00,0.0
2016-01-16 01:11:00,0.0
2016-01-16 02:11:00,0.0
2016-01-16 03:11:00,0.0
2016-01-16 04:11:00,0.0
2016-01-16 05:11:00,0.0
2016-01-16 06:11:00,0.0
2016-01-16 07:11:00,0.0
2016-01-16 08:11:00,448.56
2016-01-16 09:11:00,737.365
2016-01-16 10:11:00,568.265
2016-01-16 11:11:00,691.0849999999999
2016-01-16 12:11:00,651.9250000000001
2016-01-16 13:11:00,522.4300000000001
2016-01-16 14:11:00,489.055
2016-01-16 15:11:00,42.275
2016-01-16 16:11:00,0.0
2016-01-16 17:11:00,0.0
2016-01-16 18:11:00,0.0
2016-01-16 19:11:00,0.0
2016-01-16 20:11:00,0.0
2016-01-16 21:11:00,0.0
2016-01-16 22:11:00,0.0
2016-01-16 23:11:00,0.0
2016-01-17 00:11:00,0.0
2016-01-17 01:11:00,0.0
2016-01-17 02:11:00,0.0
2016-01-17 03:11:00,0.0
2016-01-17 04:11:00,0.0
2016-01-17 05:11:00,0.0
2016-01-17 06:11:00,0.0
2016-01-17 07:11:00,0.0
2016-01-17 08:11:00,246.975
2016-01-17 09:11:00,1607.34
2016-01-17 10:11:00,1239.77
2016-01-17 11:11:00,1362.145
2016-01-17 12:11:00,1247.78
2016-01-17 13:11:00,983.45
2016-01-17 14:11:00,589.625
2016-01-17 15:11:00,142.4
2016-01-17 16:11:00,0.0
2016-01-17 17:11:00,0.0
2016-01-17 18:11:00,0.0
2016-01-17 19:11:00,0.0
2016-01-17 20:11:00,0.0
2016-01-17 21:11:00,0.0
2016-01-17 22:11:00,0.0
2016-01-17 23:11:00,0.0
2016-01-18 00:11:00,0.0
2016-01-18 01:11:00,0.0
2016-01-18 02:11:00,0.0
2016-01-18 03:11:00,0.0
2016-01-18 04:11:00,0.0
2016-01-18 05:11:00,0.0
2016-01-18 06:11:00,0.0
2016-01-18 07:11:00,0.0
2016-01-18 08:11:00,1822.275
2016-01-18 09:11:00,2775.02
2016-01-18 10:11:00,3096.755
2016-01-18 11:11:00,2652.645
2016-01-18 12:11:00,2843.995
2016-01-18 13:11:00,2788.37
2016-01-18 14:11:00,2405.67
2016-01-18 15:11:00,489.5
2016-01-18 16:11:00,0.0
2016-01-18 17:11:00,0.0
2016-01-18 18:11:00,0.0
2016-01-18 19:11:00,0.0
2016-01-18 20:11:00,0.0
2016-01-18 21:11:00,0.0
2016-01-18 22:11:00,0.0
2016-01-18 23:11:00,0.0
2016-01-19 00:11:00,0.0
2016-01-19 01:11:00,0.0
2016-01-19 02:11:00,0.0
2016-01-19 03:11:00,0.0
2016-01-19 04:11:00,0.0
2016-01-19 05:11:00,0.0
2016-01-19 06:11:00,0.0
2016-01-19 07:11:00,0.0
2016-01-19 08:11:00,2119.5350000000003
2016-01-19 09:11:00,3086.52
2016-01-19 10:11:00,2661.9900000000002
2016-01-19 11:11:00,10838.865
2016-01-19 12:11:00,2778.58
2016-01-19 13:11:00,3818.1
2016-01-19 14:11:00,4430.865
2016-01-19 15:11:00,150.41
2016-01-19 16:11:00,0.0
2016-01-19 17:11:00,0.0
2016-01-19 18:11:00,0.0
2016-01-19 19:11:00,0.0
2016-01-19 20:11:00,0.0
2016-01-19 21:11:00,0.0
2016-01-19 22:11:00,0.0
2016-01-19 23:11:00,0.0
2016-01-20 00:11:00,0.0
2016-01-20 01:11:00,0.0
2016-01-20 02:11:00,0.0
2016-01-20 03:11:00,0.0
2016-01-20 04:11:00,0.0
2016-01-20 05:11:00,0.0
2016-01-20 06:11:00,0.0
2016-01-20 07:11:00,0.0
2016-01-20 08:11:00,1253.1200000000001
2016-01-20 09:11:00,1766.65
2016-01-20 10:11:00,847.725
2016-01-20 11:11:00,1462.27
2016-01-20 12:11:00,1647.835
2016-01-20 13:11:00,1190.375
2016-01-20 14:11:00,611.4300000000001
2016-01-20 15:11:00,124.155
2016-01-20 16:11:00,0.0
2016-01-20 17:11:00,0.0
2016-01-20 18:11:00,0.0
2016-01-20 19:11:00,0.0
2016-01-20 20:11:00,0.0
2016-01-20 21:11:00,0.0
2016-01-20 22:11:00,0.0
2016-01-20 23:11:00,0.0
2016-01-21 00:11:00,0.0
2016-01-21 01:11:00,0.0
2016-01-21 02:11:00,0.0
2016-01-21 03:11:00,0.0
2016-01-21 04:11:00,0.0
2016-01-21 05:11:00,0.0
2016-01-21 06:11:00,0.0
2016-01-21 07:11:00,0.0
2016-01-21 08:11:00,1244.22
2016-01-21 09:11:00,1833.4
2016-01-21 10:11:00,1431.12
2016-01-21 11:11:00,1650.95
2016-01-21 12:11:00,1428.895
2016-01-21 13:11:00,1801.805
2016-01-21 14:11:00,1616.24
2016-01-21 15:11:00,592.2950000000001
2016-01-21 16:11:00,0.0
2016-01-21 17:11:00,0.0
2016-01-21 18:11:00,0.0
2016-01-21 19:11:00,0.0
2016-01-21 20:11:00,0.0
2016-01-21 21:11:00,0.0
2016-01-21 22:11:00,0.0
2016-01-21 23:11:00,0.0
2016-01-22 00:11:00,0.0
2016-01-22 01:11:00,0.0
2016-01-22 02:11:00,0.0
2016-01-22 03:11:00,0.0
2016-01-22 04:11:00,0.0
2016-01-22 05:11:00,0.0
2016-01-22 06:11:00,0.0
2016-01-22 07:11:00,0.0
2016-01-22 08:11:00,1729.27
2016-01-22 09:11:00,2556.9700000000003
2016-01-22 10:11:00,3041.13
2016-01-22 11:11:00,4146.0650000000005
2016-01-22 12:11:00,5093.469999999999
2016-01-22 13:11:00,4445.55
2016-01-22 14:11:00,4067.3
2016-01-22 15:11:00,7451.08
2016-01-22 16:11:00,0.0
2016-01-22 17:11:00,0.0
2016-01-22 18:11:00,0.0
2016-01-22 19:11:00,0.0
2016-01-22 20:11:00,0.0
2016-01-22 21:11:00,0.0
2016-01-22 22:11:00,0.0
2016-01-22 23:11:00,0.0
2016-01-23 00:11:00,0.0
2016-01-23 01:11:00,0.0
2016-01-23 02:11:00,0.0
2016-01-23 03:11:00,0.0
2016-01-23 04:11:00,0.0
2016-01-23 05:11:00,0.0
2016-01-23 06:11:00,0.0
2016-01-23 07:11:00,0.0
2016-01-23 08:11:00,2075.48
2016-01-23 09:11:00,3317.03
2016-01-23 10:11:00,7452.86
2016-01-23 11:11:00,14369.495
2016-01-23 12:11:00,9126.060000000001
2016-01-23 13:11:00,892.225
2016-01-23 14:11:00,802.78
2016-01-23 15:11:00,824.14
2016-01-23 16:11:00,0.0
2016-01-23 17:11:00,0.0
2016-01-23 18:11:00,0.0
2016-01-23 19:11:00,0.0
2016-01-23 20:11:00,0.0
2016-01-23 21:11:00,0.0
2016-01-23 22:11:00,0.0
2016-01-23 23:11:00,0.0
2016-01-24 00:11:00,0.0
2016-01-24 01:11:00,0.0
2016-01-24 02:11:00,0.0
2016-01-24 03:11:00,0.0
2016-01-24 04:11:00,0.0
2016-01-24 05:11:00,0.0
2016-01-24 06:11:00,0.0
2016-01-24 07:11:00,0.0
2016-01-24 08:11:00,2317.1150000000002
2016-01-24 09:11:00,552.6899999999999
2016-01-24 10:11:00,1555.72
2016-01-24 11:11:00,3119.005
2016-01-24 12:11:00,3095.42
2016-01-24 13:11:00,1617.575
2016-01-24 14:11:00,712.0
2016-01-24 15:11:00,792.99
2016-01-24 16:11:00,0.0
2016-01-24 17:11:00,0.0
2016-01-24 18:11:00,0.0
2016-01-24 19:11:00,0.0
2016-01-24 20:11:00,0.0
2016-01-24 21:11:00,0.0
2016-01-24 22:11:00,0.0
2016-01-24 23:11:00,0.0
2016-01-25 00:11:00,0.0
2016-01-25 01:11:00,0.0
2016-01-25 02:11:00,0.0
2016-01-25 03:11:00,0.0
2016-01-25 04:11:00,0.0
2016-01-25 05:11:00,0.0
2016-01-25 06:11:00,0.0
2016-01-25 07:11:00,0.0
2016-01-25 08:11:00,101.46
2016-01-25 09:11:00,1432.455
2016-01-25 10:11:00,2140.895
2016-01-25 11:11:00,4193.235000000001
2016-01-25 12:11:00,10705.365
2016-01-25 13:11:00,15031.21
2016-01-25 14:11:00,8302.810000000001
2016-01-25 15:11:00,6144.56
2016-01-25 16:11:00,0.0
2016-01-25 17:11:00,0.0
2016-01-25 18:11:00,0.0
2016-01-25 19:11:00,0.0
2016-01-25 20:11:00,0.0
2016-01-25 21:11:00,0.0
2016-01-25 22:11:00,0.0
2016-01-25 23:11:00,0.0
2016-01-26 00:11:00,0.0
2016-01-26 01:11:00,0.0
2016-01-26 02:11:00,0.0
2016-01-26 03:11:00,0.0
2016-01-26 04:11:00,0.0
2016-01-26 05:11:00,0.0
2016-01-26 06:11:00,0.0
2016-01-26 07:11:00,0.0
2016-01-26 08:11:00,8096.775
2016-01-26 09:11:00,10908.285
2016-01-26 10:11:00,5215.400000000001
2016-01-26 11:11:00,4423.3
2016-01-26 12:11:00,2384.31
2016-01-26 13:11:00,509.525
2016-01-26 14:11:00,2467.08
2016-01-26 15:11:00,2157.3599999999997
2016-01-26 16:11:00,0.0
2016-01-26 17:11:00,0.0
2016-01-26 18:11:00,0.0
2016-01-26 19:11:00,0.0
2016-01-26 20:11:00,0.0
2016-01-26 21:11:00,0.0
2016-01-26 22:11:00,0.0
2016-01-26 23:11:00,0.0
2016-01-27 00:11:00,0.0
2016-01-27 01:11:00,0.0
2016-01-27 02:11:00,0.0
2016-01-27 03:11:00,0.0
2016-01-27 04:11:00,0.0
2016-01-27 05:11:00,0.0
2016-01-27 06:11:00,0.0
2016-01-27 07:11:00,0.0
2016-01-27 08:11:00,93.005
2016-01-27 09:11:00,3699.73
2016-01-27 10:11:00,550.9100000000001
2016-01-27 11:11:00,2195.185
2016-01-27 12:11:00,950.965
2016-01-27 13:11:00,667.9449999999999
2016-01-27 14:11:00,2388.7599999999998
2016-01-27 15:11:00,506.41
2016-01-27 16:11:00,0.0
2016-01-27 17:11:00,0.0
2016-01-27 18:11:00,0.0
2016-01-27 19:11:00,0.0
2016-01-27 20:11:00,0.0
2016-01-27 21:11:00,0.0
2016-01-27 22:11:00,0.0
2016-01-27 23:11:00,0.0
2016-01-28 00:11:00,0.0
2016-01-28 01:11:00,0.0
2016-01-28 02:11:00,0.0
2016-01-28 03:11:00,0.0
2016-01-28 04:11:00,0.0
2016-01-28 05:11:00,0.0
2016-01-28 06:11:00,0.0
2016-01-28 07:11:00,0.0
2016-01-28 08:11:00,9304.060000000001
2016-01-28 09:11:00,17827.145
2016-01-28 10:11:00,24127.9
2016-01-28 11:11:00,25103.785
2016-01-28 12:11:00,28643.76
2016-01-28 13:11:00,23725.62
2016-01-28 14:11:00,16591.379999999997
2016-01-28 15:11:00,8475.025
2016-01-28 16:11:00,0.0
2016-01-28 17:11:00,0.0
2016-01-28 18:11:00,0.0
2016-01-28 19:11:00,0.0
2016-01-28 20:11:00,0.0
2016-01-28 21:11:00,0.0
2016-01-28 22:11:00,0.0
2016-01-28 23:11:00,0.0
2016-01-29 00:11:00,0.0
2016-01-29 01:11:00,0.0
2016-01-29 02:11:00,0.0
2016-01-29 03:11:00,0.0
2016-01-29 04:11:00,0.0
2016-01-29 05:11:00,0.0
2016-01-29 06:11:00,0.0
2016-01-29 07:11:00,0.0
2016-01-29 08:11:00,1291.3899999999999
2016-01-29 09:11:00,1421.3300000000002
2016-01-29 10:11:00,640.8000000000001
2016-01-29 11:11:00,781.865
2016-01-29 12:11:00,2691.3599999999997
2016-01-29 13:11:00,582.505
2016-01-29 14:11:00,823.695
2016-01-29 15:11:00,517.98
2016-01-29 16:11:00,0.0
2016-01-29 17:11:00,0.0
2016-01-29 18:11:00,0.0
2016-01-29 19:11:00,0.0
2016-01-29 20:11:00,0.0
2016-01-29 21:11:00,0.0
2016-01-29 22:11:00,0.0
2016-01-29 23:11:00,0.0
2016-01-30 00:11:00,0.0
2016-01-30 01:11:00,0.0
2016-01-30 02:11:00,0.0
2016-01-30 03:11:00,0.0
2016-01-30 04:11:00,0.0
2016-01-30 05:11:00,0.0
2016-01-30 06:11:00,0.0
2016-01-30 07:11:00,0.0
2016-01-30 08:11:00,711.11
2016-01-30 09:11:00,4540.335
2016-01-30 10:11:00,624.78
2016-01-30 11:11:00,2946.345
2016-01-30 12:11:00,1254.4550000000002
2016-01-30 13:11:00,753.83
2016-01-30 14:11:00,574.495
2016-01-30 15:11:00,623.89
2016-01-30 16:11:00,0.0
2016-01-30 17:11:00,0.0
2016-01-30 18:11:00,0.0
2016-01-30 19:11:00,0.0
2016-01-30 20:11:00,0.0
2016-01-30 21:11:00,0.0
2016-01-30 22:11:00,0.0
2016-01-30 23:11:00,0.0
2016-01-31 00:11:00,0.0
2016-01-31 01:11:00,0.0
2016-01-31 02:11:00,0.0
2016-01-31 03:11:00,0.0
2016-01-31 04:11:00,0.0
2016-01-31 05:11:00,0.0
2016-01-31 06:11:00,0.0
2016-01-31 07:11:00,0.0
2016-01-31 08:11:00,2456.4
2016-01-31 09:11:00,5647.495
2016-01-31 10:11:00,9891.904999999999
2016-01-31 11:11:00,13707.78
2016-01-31 12:11:00,6127.65
2016-01-31 13:11:00,2493.7799999999997
2016-01-31 14:11:00,756.5
2016-01-31 15:11:00,214.935
2016-01-31 16:11:00,0.0
2016-01-31 17:11:00,0.0
2016-01-31 18:11:00,0.0
2016-01-31 19:11:00,0.0
2016-01-31 20:11:00,0.0
2016-01-31 21:11:00,0.0
2016-01-31 22:11:00,0.0
2016-01-31 23:11:00,0.0
2016-02-01 00:11:00,0.0
2016-02-01 01:11:00,0.0
2016-02-01 02:11:00,0.0
2016-02-01 03:11:00,0.0
2016-02-01 04:11:00,0.0
2016-02-01 05:11:00,0.0
2016-02-01 06:11:00,0.0
2016-02-01 07:11:00,0.0
2016-02-01 08:11:00,295.03499999999997
2016-02-01 09:11:00,1401.75
2016-02-01 10:11:00,1826.725
2016-02-01 11:11:00,1739.06
2016-02-01 12:11:00,1330.55
2016-02-01 13:11:00,1296.2849999999999
2016-02-01 14:11:00,645.25
2016-02-01 15:11:00,167.32
2016-02-01 16:11:00,0.0
2016-02-01 17:11:00,0.0
2016-02-01 18:11:00,0.0
2016-02-01 19:11:00,0.0
2016-02-01 20:11:00,0.0
2016-02-01 21:11:00,0.0
2016-02-01 22:11:00,0.0
2016-02-01 23:11:00,0.0
2016-02-02 00:11:00,0.0
2016-02-02 01:11:00,0.0
2016-02-02 02:11:00,0.0
2016-02-02 03:11:00,0.0
2016-02-02 04:11:00,0.0
2016-02-02 05:11:00,0.0
2016-02-02 06:11:00,0.0
2016-02-02 07:11:00,0.0
2016-02-02 08:11:00,2062.5750000000003
2016-02-02 09:11:00,4219.49
2016-02-02 10:11:00,2273.06
2016-02-02 11:11:00,1082.685
2016-02-02 12:11:00,2481.7650000000003
2016-02-02 13:11:00,1372.3799999999999
2016-02-02 14:11:00,1149.8799999999999
2016-02-02 15:11:00,2020.745
2016-02-02 16:11:00,0.0
2016-02-02 17:11:00,0.0
2016-02-02 18:11:00,0.0
2016-02-02 19:11:00,0.0
2016-02-02 20:11:00,0.0
2016-02-02 21:11:00,0.0
2016-02-02 22:11:00,0.0
2016-02-02 23:11:00,0.0
2016-02-03 00:11:00,0.0
2016-02-03 01:11:00,0.0
2016-02-03 02:11:00,0.0
2016-02-03 03:11:00,0.0
2016-02-03 04:11:00,0.0
2016-02-03 05:11:00,0.0
2016-02-03 06:11:00,0.0
2016-02-03 07:11:00,0.0
2016-02-03 08:11:00,9344.555
2016-02-03 09:11:00,13133.285
2016-02-03 10:11:00,23107.96
2016-02-03 11:11:00,4312.9400000000005
2016-02-03 12:11:00,5748.51
2016-02-03 13:11:00,5976.795
2016-02-03 14:11:00,17475.149999999998
2016-02-03 15:11:00,10131.76
2016-02-03 16:11:00,0.0
2016-02-03 17:11:00,0.0
2016-02-03 18:11:00,0.0
2016-02-03 19:11:00,0.0
2016-02-03 20:11:00,0.0
2016-02-03 21:11:00,0.0
2016-02-03 22:11:00,0.0
2016-02-03 23:11:00,0.0
2016-02-04 00:11:00,0.0
2016-02-04 01:11:00,0.0
2016-02-04 02:11:00,0.0
2016-02-04 03:11:00,0.0
2016-02-04 04:11:00,0.0
2016-02-04 05:11:00,0.0
2016-02-04 06:11:00,0.0
2016-02-04 07:11:00,0.0
2016-02-04 08:11:00,590.515
2016-02-04 09:11:00,2159.1400000000003
2016-02-04 10:11:00,1755.525
2016-02-04 11:11:00,2491.5550000000003
2016-02-04 12:11:00,1852.09
2016-02-04 13:11:00,2026.085
2016-02-04 14:11:00,1236.655
2016-02-04 15:11:00,3050.03
2016-02-04 16:11:00,0.0
2016-02-04 17:11:00,0.0
2016-02-04 18:11:00,0.0
